"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-22","Bronx","'<5",100199,,,,,,,,
"2022-05-22","Bronx","'5-12",154710.86,"13438","64538","77976",2370,"8.69","41.72","50.4",1.53
"2022-05-22","Bronx","'13-17",92110.57,"8920","72501","81421",14120,"9.68","78.71","88.39",15.33
"2022-05-22","Bronx","'18-24",139343.57,"20319","107279","127598",29231,"14.58","76.99","91.57",20.98
"2022-05-22","Bronx","'25-34",227383,"26129","168089","194218",44158,"11.49","73.92","85.41",19.42
"2022-05-22","Bronx","'35-44",179394,"17579","163943","181522",56473,"9.8","91.39","101.19",31.48
"2022-05-22","Bronx","'45-54",173765,"12945","160237","173182",73264,"7.45","92.21","99.66",42.16
"2022-05-22","Bronx","'55-64",162535,"10873","160513","171386",90088,"6.69","98.76","105.45",55.43
"2022-05-22","Bronx","'65-74",104703,"6139","99171","105310",65336,"5.86","94.72","100.58",62.4
"2022-05-22","Bronx","'75-84",57576,"2966","45326","48292",30737,"5.15","78.72","83.88",53.39
"2022-05-22","Bronx","'85+",26487,"1214","15718","16932",9734,"4.58","59.34","63.93",36.75
"2022-05-22","Brooklyn","'<5",182926,,,,,,,,
"2022-05-22","Brooklyn","'5-12",251975.43,"13650","98681","112331",5780,"5.42","39.16","44.58",2.29
"2022-05-22","Brooklyn","'13-17",140161.79,"10169","95019","105188",27399,"7.26","67.79","75.05",19.55
"2022-05-22","Brooklyn","'18-24",207827.78,"31258","168250","199508",62729,"15.04","80.96","96",30.18
"2022-05-22","Brooklyn","'25-34",470041,"51354","372285","423639",164600,"10.93","79.2","90.13",35.02
"2022-05-22","Brooklyn","'35-44",357986,"30497","311632","342129",146015,"8.52","87.05","95.57",40.79
"2022-05-22","Brooklyn","'45-54",295366,"19977","258993","278970",132165,"6.76","87.69","94.45",44.75
"2022-05-22","Brooklyn","'55-64",285735,"16925","247598","264523",142004,"5.92","86.65","92.58",49.7
"2022-05-22","Brooklyn","'65-74",210243,"11814","177995","189809",116598,"5.62","84.66","90.28",55.46
"2022-05-22","Brooklyn","'75-84",106661,"5278","78636","83914",51952,"4.95","73.73","78.67",48.71
"2022-05-22","Brooklyn","'85+",50980,"2237","28648","30885",16951,"4.39","56.19","60.58",33.25
"2022-05-22","Citywide","'<5",523718,,,,,,,,
"2022-05-22","Citywide","'5-12",747558.7,"56136","351337","407473",20314,"7.51","47","54.51",2.72
"2022-05-22","Citywide","'13-17",432845.48,"42785","346924","389709",104003,"9.88","80.15","90.03",24.03
"2022-05-22","Citywide","'18-24",704670.82,"124252","617921","742173",238432,"17.63","87.69","105.32",33.84
"2022-05-22","Citywide","'25-34",1483699,"180808","1227148","1407956",520870,"12.19","82.71","94.89",35.11
"2022-05-22","Citywide","'35-44",1136906,"112192","1050943","1163135",482918,"9.87","92.44","102.31",42.48
"2022-05-22","Citywide","'45-54",1028087,"80609","943355","1023964",497765,"7.84","91.76","99.6",48.42
"2022-05-22","Citywide","'55-64",998927,"68378","926623","995001",561932,"6.85","92.76","99.61",56.25
"2022-05-22","Citywide","'65-74",718795,"44221","648066","692287",451349,"6.15","90.16","96.31",62.79
"2022-05-22","Citywide","'75-84",382672,"20875","304858","325733",217479,"5.46","79.67","85.12",56.83
"2022-05-22","Citywide","'85+",178938,"8710","114186","122896",74832,"4.87","63.81","68.68",41.82
"2022-05-22","Manhattan","'<5",76144,,,,,,,,
"2022-05-22","Manhattan","'5-12",99198.69,"11881","65150","77031",5780,"11.98","65.68","77.65",5.83
"2022-05-22","Manhattan","'13-17",55915.07,"12397","52343","64740",23230,"22.17","93.61","115.78",41.55
"2022-05-22","Manhattan","'18-24",145649.24,"42104","135175","177279",60869,"28.91","92.81","121.72",41.79
"2022-05-22","Manhattan","'25-34",361879,"56457","304240","360697",161013,"15.6","84.07","99.67",44.49
"2022-05-22","Manhattan","'35-44",234157,"30817","212261","243078",119142,"13.16","90.65","103.81",50.88
"2022-05-22","Manhattan","'45-54",195583,"22280","177463","199743",109705,"11.39","90.74","102.13",56.09
"2022-05-22","Manhattan","'55-64",184059,"17734","171340","189074",116380,"9.63","93.09","102.72",63.23
"2022-05-22","Manhattan","'65-74",149311,"11010","134670","145680",102787,"7.37","90.19","97.57",68.84
"2022-05-22","Manhattan","'75-84",86486,"5397","72853","78250",57344,"6.24","84.24","90.48",66.3
"2022-05-22","Manhattan","'85+",40324,"2147","28562","30709",20889,"5.32","70.83","76.16",51.8
"2022-05-22","Queens","'<5",137095,,,,,,,,
"2022-05-22","Queens","'5-12",195918.78,"14581","107759","122340",5658,"7.44","55","62.44",2.89
"2022-05-22","Queens","'13-17",114792.04,"9390","106424","115814",33811,"8.18","92.71","100.89",29.45
"2022-05-22","Queens","'18-24",172178.17,"26368","173126","199494",72052,"15.31","100.55","115.86",41.85
"2022-05-22","Queens","'25-34",359677,"41352","331478","372830",134492,"11.5","92.16","103.66",37.39
"2022-05-22","Queens","'35-44",306195,"29069","311786","340855",142388,"9.49","101.83","111.32",46.5
"2022-05-22","Queens","'45-54",299201,"21982","292131","314113",157534,"7.35","97.64","104.98",52.65
"2022-05-22","Queens","'55-64",300468,"19739","288426","308165",179871,"6.57","95.99","102.56",59.86
