"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-07","Bronx","'<5",100845.96,,,,,,
"2021-09-07","Bronx","'5-9",100380.39,,,,,,
"2021-09-07","Bronx","'10-12",55412.42,2939,6731,9670,5.3,12.15,17.45
"2021-09-07","Bronx","'13-17",92607.38,13242,39642,52884,14.3,42.81,57.11
"2021-09-07","Bronx","'18-24",138457.57,17926,62979,80905,12.95,45.49,58.43
"2021-09-07","Bronx","'25-34",226903.44,23547,100501,124048,10.38,44.29,54.67
"2021-09-07","Bronx","'35-44",179190.03,19030,113400,132430,10.62,63.28,73.9
"2021-09-07","Bronx","'45-54",173936.01,13950,126407,140357,8.02,72.67,80.69
"2021-09-07","Bronx","'55-64",163431.96,10868,135727,146595,6.65,83.05,89.7
"2021-09-07","Bronx","'65-74",105360.6,5308,88107,93415,5.04,83.62,88.66
"2021-09-07","Bronx","'75-84",57890.64,2341,40925,43266,4.04,70.69,74.74
"2021-09-07","Bronx","'85+",26604.18,967,14128,15095,3.63,53.1,56.74
"2021-09-07","Brooklyn","'<5",182926,,,,,,
"2021-09-07","Brooklyn","'5-9",164344,,,,,,
"2021-09-07","Brooklyn","'10-12",87631.43,3316,11170,14486,3.78,12.75,16.53
"2021-09-07","Brooklyn","'13-17",140161.79,13933,60150,74083,9.94,42.91,52.86
"2021-09-07","Brooklyn","'18-24",207827.78,22291,110842,133133,10.73,53.33,64.06
"2021-09-07","Brooklyn","'25-34",470041,35577,276727,312304,7.57,58.87,66.44
"2021-09-07","Brooklyn","'35-44",357986,26791,235448,262239,7.48,65.77,73.25
"2021-09-07","Brooklyn","'45-54",295366,19650,204237,223887,6.65,69.15,75.8
"2021-09-07","Brooklyn","'55-64",285735,16443,204725,221168,5.75,71.65,77.4
"2021-09-07","Brooklyn","'65-74",210243,10042,155251,165293,4.78,73.84,78.62
"2021-09-07","Brooklyn","'75-84",106661,4686,69576,74262,4.39,65.23,69.62
"2021-09-07","Brooklyn","'85+",50980,2113,24965,27078,4.14,48.97,53.11
"2021-09-07","Manhattan","'<5",75238.88,,,,,,
"2021-09-07","Manhattan","'5-9",63755.12,,,,,,
"2021-09-07","Manhattan","'10-12",33852.69,2559,7811,10370,7.56,23.07,30.63
"2021-09-07","Manhattan","'13-17",54820.18,11128,39065,50193,20.3,71.26,91.56
"2021-09-07","Manhattan","'18-24",143987.36,18112,107134,125246,12.58,74.41,86.98
"2021-09-07","Manhattan","'25-34",359537.42,26733,264708,291441,7.44,73.62,81.06
"2021-09-07","Manhattan","'35-44",231946.74,18138,182056,200194,7.82,78.49,86.31
"2021-09-07","Manhattan","'45-54",193167.22,13738,155265,169003,7.11,80.38,87.49
"2021-09-07","Manhattan","'55-64",181843.94,10225,153655,163880,5.62,84.5,90.12
"2021-09-07","Manhattan","'65-74",147806.92,6317,124175,130492,4.27,84.01,88.29
"2021-09-07","Manhattan","'75-84",85638.08,3417,67352,70769,3.99,78.65,82.64
"2021-09-07","Manhattan","'85+",39825.62,1660,25970,27630,4.17,65.21,69.38
"2021-09-07","Queens","'<5",137353.16,,,,,,
"2021-09-07","Queens","'5-9",127494.49,,,,,,
"2021-09-07","Queens","'10-12",68933.22,3815,13475,17290,5.53,19.55,25.08
"2021-09-07","Queens","'13-17",115390.13,15341,76366,91707,13.29,66.18,79.48
"2021-09-07","Queens","'18-24",174726.05,22766,126489,149255,13.03,72.39,85.42
"2021-09-07","Queens","'25-34",362498.14,34935,251036,285971,9.64,69.25,78.89
"2021-09-07","Queens","'35-44",308609.23,26618,249985,276603,8.63,81,89.63
"2021-09-07","Queens","'45-54",301445.77,19801,247709,267510,6.57,82.17,88.74
"2021-09-07","Queens","'55-64",301783.51,15395,254582,269977,5.1,84.36,89.46
"2021-09-07","Queens","'65-74",208725.48,8870,174584,183454,4.25,83.64,87.89
"2021-09-07","Queens","'75-84",109745.86,4247,80355,84602,3.87,73.22,77.09
"2021-09-07","Queens","'85+",51625.2,2007,30716,32723,3.89,59.5,63.39
"2021-09-07","Staten Island","'<5",27354,,,,,,
"2021-09-07","Staten Island","'5-9",28339,,,,,,
"2021-09-07","Staten Island","'10-12",17415.94,592,1864,2456,3.4,10.7,14.1
"2021-09-07","Staten Island","'13-17",29866,3198,12907,16105,10.71,43.22,53.92
"2021-09-07","Staten Island","'18-24",39672.06,4212,23285,27497,10.62,58.69,69.31
"2021-09-07","Staten Island","'25-34",64719,5474,33129,38603,8.46,51.19,59.65
"2021-09-07","Staten Island","'35-44",59174,4548,36850,41398,7.69,62.27,69.96
"2021-09-07","Staten Island","'45-54",64172,3808,43703,47511,5.93,68.1,74.04
"2021-09-07","Staten Island","'55-64",66130,3097,51131,54228,4.68,77.32,82
"2021-09-07","Staten Island","'65-74",46659,1919,39205,41124,4.11,84.02,88.14
"2021-09-07","Staten Island","'75-84",22739,1008,17851,18859,4.43,78.5,82.94
"2021-09-07","Staten Island","'85+",9903,421,6205,6626,4.25,62.66,66.91
"2021-09-07","Citywide","'<5",523718,,,,,,
"2021-09-07","Citywide","'5-9",484313,,,,,,
"2021-09-07","Citywide","'10-12",263245.7,13221,41051,54272,5.02,15.59,20.62
"2021-09-07","Citywide","'13-17",432845.48,56842,228130,284972,13.13,52.7,65.84
"2021-09-07","Citywide","'18-24",704670.82,85307,430729,516036,12.11,61.12,73.23
"2021-09-07","Citywide","'25-34",1483699,126266,926101,1052367,8.51,62.42,70.93
"2021-09-07","Citywide","'35-44",1136906,95125,817739,912864,8.37,71.93,80.29
"2021-09-07","Citywide","'45-54",1028087,70947,777321,848268,6.9,75.61,82.51
"2021-09-07","Citywide","'55-64",998924.42,56028,799820,855848,5.61,80.07,85.68
"2021-09-07","Citywide","'65-74",718795,32456,581322,613778,4.52,80.87,85.39
"2021-09-07","Citywide","'75-84",382674.58,15699,276059,291758,4.1,72.14,76.24
"2021-09-07","Citywide","'85+",178938,7168,101984,109152,4.01,56.99,61
