"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-07","Bronx","'<5",100845.96,,,,,,
"2021-11-07","Bronx","'5-9",100380.39,,,,,,
"2021-11-07","Bronx","'10-12",55412.42,1874,11471,13345,3.38,20.7,24.08
"2021-11-07","Bronx","'13-17",92607.38,9159,59047,68206,9.89,63.76,73.65
"2021-11-07","Bronx","'18-24",138457.57,18390,85952,104342,13.28,62.08,75.36
"2021-11-07","Bronx","'25-34",226903.44,25455,136356,161811,11.22,60.09,71.31
"2021-11-07","Bronx","'35-44",179190.03,16871,141469,158340,9.42,78.95,88.36
"2021-11-07","Bronx","'45-54",173936.01,11834,145107,156941,6.8,83.43,90.23
"2021-11-07","Bronx","'55-64",163431.96,9586,148329,157915,5.87,90.76,96.62
"2021-11-07","Bronx","'65-74",105360.6,5283,92279,97562,5.01,87.58,92.6
"2021-11-07","Bronx","'75-84",57890.64,2455,42437,44892,4.24,73.31,77.55
"2021-11-07","Bronx","'85+",26604.18,1008,14622,15630,3.79,54.96,58.75
"2021-11-07","Brooklyn","'<5",182926,,,,,,
"2021-11-07","Brooklyn","'5-9",164344,,,,,,
"2021-11-07","Brooklyn","'10-12",87631.43,2210,16537,18747,2.52,18.87,21.39
"2021-11-07","Brooklyn","'13-17",140161.79,9929,80420,90349,7.08,57.38,64.46
"2021-11-07","Brooklyn","'18-24",207827.78,22298,139133,161431,10.73,66.95,77.68
"2021-11-07","Brooklyn","'25-34",470041,37777,323465,361242,8.04,68.82,76.85
"2021-11-07","Brooklyn","'35-44",357986,26172,275112,301284,7.31,76.85,84.16
"2021-11-07","Brooklyn","'45-54",295366,17644,233736,251380,5.97,79.13,85.11
"2021-11-07","Brooklyn","'55-64",285735,14834,227081,241915,5.19,79.47,84.66
"2021-11-07","Brooklyn","'65-74",210243,9990,165319,175309,4.75,78.63,83.38
"2021-11-07","Brooklyn","'75-84",106661,4643,73021,77664,4.35,68.46,72.81
"2021-11-07","Brooklyn","'85+",50980,2084,26222,28306,4.09,51.44,55.52
"2021-11-07","Manhattan","'<5",75238.88,,,,,,
"2021-11-07","Manhattan","'5-9",63755.12,,,,,,
"2021-11-07","Manhattan","'10-12",33852.69,2510,10452,12962,7.41,30.87,38.29
"2021-11-07","Manhattan","'13-17",54820.18,11184,46225,57409,20.4,84.32,104.72
"2021-11-07","Manhattan","'18-24",143987.36,19418,119715,139133,13.49,83.14,96.63
"2021-11-07","Manhattan","'25-34",359537.42,30685,282296,312981,8.53,78.52,87.05
"2021-11-07","Manhattan","'35-44",231946.74,20443,197347,217790,8.81,85.08,93.9
"2021-11-07","Manhattan","'45-54",193167.22,15219,166281,181500,7.88,86.08,93.96
"2021-11-07","Manhattan","'55-64",181843.94,12040,161622,173662,6.62,88.88,95.5
"2021-11-07","Manhattan","'65-74",147806.92,8566,128141,136707,5.8,86.69,92.49
"2021-11-07","Manhattan","'75-84",85638.08,4753,69073,73826,5.55,80.66,86.21
"2021-11-07","Manhattan","'85+",39825.62,2044,26721,28765,5.13,67.09,72.23
"2021-11-07","Queens","'<5",137353.16,,,,,,
"2021-11-07","Queens","'5-9",127494.49,,,,,,
"2021-11-07","Queens","'10-12",68933.22,2087,19162,21249,3.03,27.8,30.83
"2021-11-07","Queens","'13-17",115390.13,9261,95179,104440,8.03,82.48,90.51
"2021-11-07","Queens","'18-24",174726.05,19846,151818,171664,11.36,86.89,98.25
"2021-11-07","Queens","'25-34",362498.14,32499,294020,326519,8.97,81.11,90.07
"2021-11-07","Queens","'35-44",308609.23,23271,283450,306721,7.54,91.85,99.39
"2021-11-07","Queens","'45-54",301445.77,16419,271420,287839,5.45,90.04,95.49
"2021-11-07","Queens","'55-64",301783.51,13825,271017,284842,4.58,89.81,94.39
"2021-11-07","Queens","'65-74",208725.48,9326,182207,191533,4.47,87.3,91.76
"2021-11-07","Queens","'75-84",109745.86,4693,83474,88167,4.28,76.06,80.34
"2021-11-07","Queens","'85+",51625.2,2296,31933,34229,4.45,61.86,66.3
"2021-11-07","Staten Island","'<5",27354,,,,,,
"2021-11-07","Staten Island","'5-9",28339,,,,,,
"2021-11-07","Staten Island","'10-12",17415.94,378,2842,3220,2.17,16.32,18.49
"2021-11-07","Staten Island","'13-17",29866,1936,17616,19552,6.48,58.98,65.47
"2021-11-07","Staten Island","'18-24",39672.06,3413,28791,32204,8.6,72.57,81.18
"2021-11-07","Staten Island","'25-34",64719,5637,42321,47958,8.71,65.39,74.1
"2021-11-07","Staten Island","'35-44",59174,4470,44390,48860,7.55,75.02,82.57
"2021-11-07","Staten Island","'45-54",64172,3395,49292,52687,5.29,76.81,82.1
"2021-11-07","Staten Island","'55-64",66130,2820,54788,57608,4.26,82.85,87.11
"2021-11-07","Staten Island","'65-74",46659,2053,40656,42709,4.4,87.13,91.53
"2021-11-07","Staten Island","'75-84",22739,1183,18327,19510,5.2,80.6,85.8
"2021-11-07","Staten Island","'85+",9903,495,6362,6857,5,64.24,69.24
"2021-11-07","Citywide","'<5",523718,,,,,,
"2021-11-07","Citywide","'5-9",484313,,,,,,
"2021-11-07","Citywide","'10-12",263245.7,9059,60464,69523,3.44,22.97,26.41
"2021-11-07","Citywide","'13-17",432845.48,41469,298487,339956,9.58,68.96,78.54
"2021-11-07","Citywide","'18-24",704670.82,83365,525409,608774,11.83,74.56,86.39
"2021-11-07","Citywide","'25-34",1483699,132053,1078458,1210511,8.9,72.69,81.59
"2021-11-07","Citywide","'35-44",1136906,91227,941768,1032995,8.02,82.84,90.86
"2021-11-07","Citywide","'45-54",1028087,64511,865836,930347,6.27,84.22,90.49
"2021-11-07","Citywide","'55-64",998924.42,53105,862837,915942,5.32,86.38,91.69
"2021-11-07","Citywide","'65-74",718795,35218,608602,643820,4.9,84.67,89.57
"2021-11-07","Citywide","'75-84",382674.58,17727,286332,304059,4.63,74.82,79.46
"2021-11-07","Citywide","'85+",178938,7927,105860,113787,4.43,59.16,63.59
