"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-13","Bronx","'<5",100845.96,,,,,,
"2021-08-13","Bronx","'5-9",100380.39,,,,,,
"2021-08-13","Bronx","'10-12",55412.42,2709,4300,7009,4.89,7.76,12.65
"2021-08-13","Bronx","'13-17",92607.38,12401,29235,41636,13.39,31.57,44.96
"2021-08-13","Bronx","'18-24",138457.57,12915,54995,67910,9.33,39.72,49.05
"2021-08-13","Bronx","'25-34",226903.44,17267,89809,107076,7.61,39.58,47.19
"2021-08-13","Bronx","'35-44",179190.03,15697,103472,119169,8.76,57.74,66.5
"2021-08-13","Bronx","'45-54",173936.01,13136,118556,131692,7.55,68.16,75.71
"2021-08-13","Bronx","'55-64",163431.96,10768,130018,140786,6.59,79.55,86.14
"2021-08-13","Bronx","'65-74",105360.6,5566,85812,91378,5.28,81.45,86.73
"2021-08-13","Bronx","'75-84",57890.64,2499,40021,42520,4.32,69.13,73.45
"2021-08-13","Bronx","'85+",26604.18,1035,13815,14850,3.89,51.93,55.82
"2021-08-13","Brooklyn","'<5",182926,,,,,,
"2021-08-13","Brooklyn","'5-9",164344,,,,,,
"2021-08-13","Brooklyn","'10-12",87631.43,3353,8071,11424,3.83,9.21,13.04
"2021-08-13","Brooklyn","'13-17",140161.79,13938,48153,62091,9.94,34.36,44.3
"2021-08-13","Brooklyn","'18-24",207827.78,17044,100098,117142,8.2,48.16,56.36
"2021-08-13","Brooklyn","'25-34",470041,28641,260263,288904,6.09,55.37,61.46
"2021-08-13","Brooklyn","'35-44",357986,23876,220411,244287,6.67,61.57,68.24
"2021-08-13","Brooklyn","'45-54",295366,18798,192419,211217,6.36,65.15,71.51
"2021-08-13","Brooklyn","'55-64",285735,16809,195094,211903,5.88,68.28,74.16
"2021-08-13","Brooklyn","'65-74",210243,10468,150557,161025,4.98,71.61,76.59
"2021-08-13","Brooklyn","'75-84",106661,5035,67663,72698,4.72,63.44,68.16
"2021-08-13","Brooklyn","'85+",50980,2243,24263,26506,4.4,47.59,51.99
"2021-08-13","Manhattan","'<5",75238.88,,,,,,
"2021-08-13","Manhattan","'5-9",63755.12,,,,,,
"2021-08-13","Manhattan","'10-12",33852.69,2293,6510,8803,6.77,19.23,26
"2021-08-13","Manhattan","'13-17",54820.18,10341,34772,45113,18.86,63.43,82.29
"2021-08-13","Manhattan","'18-24",143987.36,13802,101517,115319,9.59,70.5,80.09
"2021-08-13","Manhattan","'25-34",359537.42,23234,255480,278714,6.46,71.06,77.52
"2021-08-13","Manhattan","'35-44",231946.74,16356,175508,191864,7.05,75.67,82.72
"2021-08-13","Manhattan","'45-54",193167.22,12858,150212,163070,6.66,77.76,84.42
"2021-08-13","Manhattan","'55-64",181843.94,9946,149652,159598,5.47,82.3,87.77
"2021-08-13","Manhattan","'65-74",147806.92,6045,122099,128144,4.09,82.61,86.7
"2021-08-13","Manhattan","'75-84",85638.08,3141,66426,69567,3.67,77.57,81.23
"2021-08-13","Manhattan","'85+",39825.62,1588,25591,27179,3.99,64.26,68.25
"2021-08-13","Queens","'<5",137353.16,,,,,,
"2021-08-13","Queens","'5-9",127494.49,,,,,,
"2021-08-13","Queens","'10-12",68933.22,4348,9317,13665,6.31,13.52,19.82
"2021-08-13","Queens","'13-17",115390.13,16824,61884,78708,14.58,53.63,68.21
"2021-08-13","Queens","'18-24",174726.05,18625,114371,132996,10.66,65.46,76.12
"2021-08-13","Queens","'25-34",362498.14,29337,232768,262105,8.09,64.21,72.31
"2021-08-13","Queens","'35-44",308609.23,24857,234093,258950,8.05,75.85,83.91
"2021-08-13","Queens","'45-54",301445.77,19848,235568,255416,6.58,78.15,84.73
"2021-08-13","Queens","'55-64",301783.51,16074,245735,261809,5.33,81.43,86.75
"2021-08-13","Queens","'65-74",208725.48,9346,170598,179944,4.48,81.73,86.21
"2021-08-13","Queens","'75-84",109745.86,4409,78705,83114,4.02,71.72,75.73
"2021-08-13","Queens","'85+",51625.2,2035,30084,32119,3.94,58.27,62.22
"2021-08-13","Staten Island","'<5",27354,,,,,,
"2021-08-13","Staten Island","'5-9",28339,,,,,,
"2021-08-13","Staten Island","'10-12",17415.94,650,1238,1888,3.73,7.11,10.84
"2021-08-13","Staten Island","'13-17",29866,3077,10096,13173,10.3,33.8,44.11
"2021-08-13","Staten Island","'18-24",39672.06,3554,20692,24246,8.96,52.16,61.12
"2021-08-13","Staten Island","'25-34",64719,4308,30085,34393,6.66,46.49,53.14
"2021-08-13","Staten Island","'35-44",59174,4023,34012,38035,6.8,57.48,64.28
"2021-08-13","Staten Island","'45-54",64172,3728,41182,44910,5.81,64.17,69.98
"2021-08-13","Staten Island","'55-64",66130,3126,49257,52383,4.73,74.49,79.21
"2021-08-13","Staten Island","'65-74",46659,2039,38336,40375,4.37,82.16,86.53
"2021-08-13","Staten Island","'75-84",22739,1008,17563,18571,4.43,77.24,81.67
"2021-08-13","Staten Island","'85+",9903,424,6101,6525,4.28,61.61,65.89
"2021-08-13","Citywide","'<5",523718,,,,,,
"2021-08-13","Citywide","'5-9",484313,,,,,,
"2021-08-13","Citywide","'10-12",263245.7,13353,29436,42789,5.07,11.18,16.25
"2021-08-13","Citywide","'13-17",432845.48,56581,184140,240721,13.07,42.54,55.61
"2021-08-13","Citywide","'18-24",704670.82,65940,391673,457613,9.36,55.58,64.94
"2021-08-13","Citywide","'25-34",1483699,102787,868405,971192,6.93,58.53,65.46
"2021-08-13","Citywide","'35-44",1136906,84809,767496,852305,7.46,67.51,74.97
"2021-08-13","Citywide","'45-54",1028087,68368,737937,806305,6.65,71.78,78.43
"2021-08-13","Citywide","'55-64",998924.42,56723,769756,826479,5.68,77.06,82.74
"2021-08-13","Citywide","'65-74",718795,33464,567402,600866,4.66,78.94,83.59
"2021-08-13","Citywide","'75-84",382674.58,16092,270378,286470,4.21,70.65,74.86
"2021-08-13","Citywide","'85+",178938,7325,99854,107179,4.09,55.8,59.9
