"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-14","Bronx","'<5",100845.96,,,,,,
"2021-08-14","Bronx","'5-9",100380.39,,,,,,
"2021-08-14","Bronx","'10-12",55412.42,2755,4350,7105,4.97,7.85,12.82
"2021-08-14","Bronx","'13-17",92607.38,12651,29455,42106,13.66,31.81,45.47
"2021-08-14","Bronx","'18-24",138457.57,13100,55229,68329,9.46,39.89,49.35
"2021-08-14","Bronx","'25-34",226903.44,17559,90050,107609,7.74,39.69,47.43
"2021-08-14","Bronx","'35-44",179190.03,15924,103715,119639,8.89,57.88,66.77
"2021-08-14","Bronx","'45-54",173936.01,13275,118772,132047,7.63,68.28,75.92
"2021-08-14","Bronx","'55-64",163431.96,10837,130169,141006,6.63,79.65,86.28
"2021-08-14","Bronx","'65-74",105360.6,5576,85878,91454,5.29,81.51,86.8
"2021-08-14","Bronx","'75-84",57890.64,2492,40053,42545,4.3,69.19,73.49
"2021-08-14","Bronx","'85+",26604.18,1036,13825,14861,3.89,51.97,55.86
"2021-08-14","Brooklyn","'<5",182926,,,,,,
"2021-08-14","Brooklyn","'5-9",164344,,,,,,
"2021-08-14","Brooklyn","'10-12",87631.43,3401,8163,11564,3.88,9.32,13.2
"2021-08-14","Brooklyn","'13-17",140161.79,14126,48477,62603,10.08,34.59,44.66
"2021-08-14","Brooklyn","'18-24",207827.78,17186,100436,117622,8.27,48.33,56.6
"2021-08-14","Brooklyn","'25-34",470041,29043,260713,289756,6.18,55.47,61.64
"2021-08-14","Brooklyn","'35-44",357986,24105,220823,244928,6.73,61.68,68.42
"2021-08-14","Brooklyn","'45-54",295366,18942,192763,211705,6.41,65.26,71.68
"2021-08-14","Brooklyn","'55-64",285735,16864,195389,212253,5.9,68.38,74.28
"2021-08-14","Brooklyn","'65-74",210243,10510,150691,161201,5,71.67,76.67
"2021-08-14","Brooklyn","'75-84",106661,5029,67724,72753,4.71,63.49,68.21
"2021-08-14","Brooklyn","'85+",50980,2241,24289,26530,4.4,47.64,52.04
"2021-08-14","Manhattan","'<5",75238.88,,,,,,
"2021-08-14","Manhattan","'5-9",63755.12,,,,,,
"2021-08-14","Manhattan","'10-12",33852.69,2322,6543,8865,6.86,19.33,26.19
"2021-08-14","Manhattan","'13-17",54820.18,10432,34886,45318,19.03,63.64,82.67
"2021-08-14","Manhattan","'18-24",143987.36,13876,101702,115578,9.64,70.63,80.27
"2021-08-14","Manhattan","'25-34",359537.42,23446,255712,279158,6.52,71.12,77.64
"2021-08-14","Manhattan","'35-44",231946.74,16485,175673,192158,7.11,75.74,82.85
"2021-08-14","Manhattan","'45-54",193167.22,12927,150342,163269,6.69,77.83,84.52
"2021-08-14","Manhattan","'55-64",181843.94,9984,149765,159749,5.49,82.36,87.85
"2021-08-14","Manhattan","'65-74",147806.92,6052,122139,128191,4.09,82.63,86.73
"2021-08-14","Manhattan","'75-84",85638.08,3161,66445,69606,3.69,77.59,81.28
"2021-08-14","Manhattan","'85+",39825.62,1591,25597,27188,3.99,64.27,68.27
"2021-08-14","Queens","'<5",137353.16,,,,,,
"2021-08-14","Queens","'5-9",127494.49,,,,,,
"2021-08-14","Queens","'10-12",68933.22,4431,9418,13849,6.43,13.66,20.09
"2021-08-14","Queens","'13-17",115390.13,17050,62299,79349,14.78,53.99,68.77
"2021-08-14","Queens","'18-24",174726.05,18809,114710,133519,10.76,65.65,76.42
"2021-08-14","Queens","'25-34",362498.14,29709,233273,262982,8.2,64.35,72.55
"2021-08-14","Queens","'35-44",308609.23,25106,234573,259679,8.14,76.01,84.14
"2021-08-14","Queens","'45-54",301445.77,19969,235944,255913,6.62,78.27,84.9
"2021-08-14","Queens","'55-64",301783.51,16139,246034,262173,5.35,81.53,86.87
"2021-08-14","Queens","'65-74",208725.48,9377,170718,180095,4.49,81.79,86.28
"2021-08-14","Queens","'75-84",109745.86,4407,78759,83166,4.02,71.76,75.78
"2021-08-14","Queens","'85+",51625.2,2043,30100,32143,3.96,58.3,62.26
"2021-08-14","Staten Island","'<5",27354,,,,,,
"2021-08-14","Staten Island","'5-9",28339,,,,,,
