"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-20","Bronx","'<5",100199,,,,,,
"2022-01-20","Bronx","'5-12",154710.86,"22137","38060","60197","14.31","24.6","38.91"
"2022-01-20","Bronx","'13-17",92110.57,"10008","66579","76587","10.87","72.28","83.15"
"2022-01-20","Bronx","'18-24",139343.57,"22484","97715","120199","16.14","70.13","86.26"
"2022-01-20","Bronx","'25-34",227383,"29152","155069","184221","12.82","68.2","81.02"
"2022-01-20","Bronx","'35-44",179394,"19437","155091","174528","10.83","86.45","97.29"
"2022-01-20","Bronx","'45-54",173765,"13755","154167","167922","7.92","88.72","96.64"
"2022-01-20","Bronx","'55-64",162535,"11246","156185","167431","6.92","96.09","103.01"
"2022-01-20","Bronx","'65-74",104703,"6213","97461","103674","5.93","93.08","99.02"
"2022-01-20","Bronx","'75-84",57576,"2932","44586","47518","5.09","77.44","82.53"
"2022-01-20","Bronx","'85+",26487,"1157","15471","16628","4.37","58.41","62.78"
"2022-01-20","Brooklyn","'<5",182926,,,,,,
"2022-01-20","Brooklyn","'5-12",251975.43,"25148","70708","95856","9.98","28.06","38.04"
"2022-01-20","Brooklyn","'13-17",140161.79,"11324","88799","100123","8.08","63.35","71.43"
"2022-01-20","Brooklyn","'18-24",207827.78,"32655","155538","188193","15.71","74.84","90.55"
"2022-01-20","Brooklyn","'25-34",470041,"53231","352171","405402","11.32","74.92","86.25"
"2022-01-20","Brooklyn","'35-44",357986,"32645","298564","331209","9.12","83.4","92.52"
"2022-01-20","Brooklyn","'45-54",295366,"21429","249833","271262","7.26","84.58","91.84"
"2022-01-20","Brooklyn","'55-64",285735,"17794","240740","258534","6.23","84.25","90.48"
"2022-01-20","Brooklyn","'65-74",210243,"12122","174504","186626","5.77","83","88.77"
"2022-01-20","Brooklyn","'75-84",106661,"5467","77053","82520","5.13","72.24","77.37"
"2022-01-20","Brooklyn","'85+",50980,"2257","27998","30255","4.43","54.92","59.35"
"2022-01-20","Citywide","'<5",523718,,,,,,
"2022-01-20","Citywide","'5-12",747558.7,"98209","244251","342460","13.14","32.67","45.81"
"2022-01-20","Citywide","'13-17",432845.48,"45976","325624","371600","10.62","75.23","85.85"
"2022-01-20","Citywide","'18-24",704670.82,"124236","576932","701168","17.63","81.87","99.5"
"2022-01-20","Citywide","'25-34",1483699,"183293","1164785","1348078","12.35","78.51","90.86"
"2022-01-20","Citywide","'35-44",1136906,"116070","1009716","1125786","10.21","88.81","99.02"
"2022-01-20","Citywide","'45-54",1028087,"82909","913446","996355","8.06","88.85","96.91"
"2022-01-20","Citywide","'55-64",998927,"69481","903254","972735","6.96","90.42","97.38"
"2022-01-20","Citywide","'65-74",718795,"44583","636115","680698","6.2","88.5","94.7"
"2022-01-20","Citywide","'75-84",382672,"21348","299080","320428","5.58","78.16","83.73"
"2022-01-20","Citywide","'85+",178938,"8773","111943","120716","4.9","62.56","67.46"
"2022-01-20","Manhattan","'<5",76144,,,,,,
"2022-01-20","Manhattan","'5-12",99198.69,"16290","51772","68062","16.42","52.19","68.61"
"2022-01-20","Manhattan","'13-17",55915.07,"12266","49739","62005","21.94","88.95","110.89"
"2022-01-20","Manhattan","'18-24",145649.24,"37608","128179","165787","25.82","88.01","113.83"
"2022-01-20","Manhattan","'25-34",361879,"52481","293638","346119","14.5","81.14","95.64"
"2022-01-20","Manhattan","'35-44",234157,"29533","206514","236047","12.61","88.19","100.81"
"2022-01-20","Manhattan","'45-54",195583,"21652","172809","194461","11.07","88.36","99.43"
"2022-01-20","Manhattan","'55-64",184059,"17445","167307","184752","9.48","90.9","100.38"
"2022-01-20","Manhattan","'65-74",149311,"11104","132152","143256","7.44","88.51","95.94"
"2022-01-20","Manhattan","'75-84",86486,"5576","71345","76921","6.45","82.49","88.94"
"2022-01-20","Manhattan","'85+",40324,"2211","27996","30207","5.48","69.43","74.91"
"2022-01-20","Queens","'<5",137095,,,,,,
"2022-01-20","Queens","'5-12",195918.78,"30058","73033","103091","15.34","37.28","52.62"
"2022-01-20","Queens","'13-17",114792.04,"10134","101216","111350","8.83","88.17","97"
"2022-01-20","Queens","'18-24",172178.17,"26590","163832","190422","15.44","95.15","110.6"
"2022-01-20","Queens","'25-34",359677,"41991","316163","358154","11.67","87.9","99.58"
"2022-01-20","Queens","'35-44",306195,"29611","300575","330186","9.67","98.16","107.84"
"2022-01-20","Queens","'45-54",299201,"22251","283925","306176","7.44","94.89","102.33"
"2022-01-20","Queens","'55-64",300468,"19596","281570","301166","6.52","93.71","100.23"
"2022-01-20","Queens","'65-74",207879,"12758","189195","201953","6.14","91.01","97.15"
"2022-01-20","Queens","'75-84",109210,"6068","86671","92739","5.56","79.36","84.92"
"2022-01-20","Queens","'85+",51244,"2641","33594","36235","5.15","65.56","70.71"
"2022-01-20","Staten Island","'<5",27354,,,,,,
"2022-01-20","Staten Island","'5-12",45754.94,"4576","10678","15254","10","23.34","33.34"
"2022-01-20","Staten Island","'13-17",29866,"2244","19291","21535","7.51","64.59","72.11"
"2022-01-20","Staten Island","'18-24",39672.06,"4899","31668","36567","12.35","79.82","92.17"
"2022-01-20","Staten Island","'25-34",64719,"6438","47744","54182","9.95","73.77","83.72"
"2022-01-20","Staten Island","'35-44",59174,"4844","48972","53816","8.19","82.76","90.95"
"2022-01-20","Staten Island","'45-54",64172,"3822","52712","56534","5.96","82.14","88.1"
"2022-01-20","Staten Island","'55-64",66130,"3400","57452","60852","5.14","86.88","92.02"
"2022-01-20","Staten Island","'65-74",46659,"2386","42803","45189","5.11","91.74","96.85"
"2022-01-20","Staten Island","'75-84",22739,"1305","19425","20730","5.74","85.43","91.16"
"2022-01-20","Staten Island","'85+",9903,"507","6884","7391","5.12","69.51","74.63"
