"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-13","Bronx","'<5",100199,,,,,,,,
"2022-03-13","Bronx","'5-12",154710.86,"15609","58229","73838",1726,"10.09","37.64","47.73",1.12
"2022-03-13","Bronx","'13-17",92110.57,"9204","70751","79955",11578,"9.99","76.81","86.8",12.57
"2022-03-13","Bronx","'18-24",139343.57,"20826","104655","125481",26270,"14.95","75.11","90.05",18.85
"2022-03-13","Bronx","'25-34",227383,"26539","164821","191360",40328,"11.67","72.49","84.16",17.74
"2022-03-13","Bronx","'35-44",179394,"17888","161817","179705",52417,"9.97","90.2","100.17",29.22
"2022-03-13","Bronx","'45-54",173765,"13160","158698","171858",68446,"7.57","91.33","98.9",39.39
"2022-03-13","Bronx","'55-64",162535,"10996","159198","170194",84558,"6.77","97.95","104.71",52.02
"2022-03-13","Bronx","'65-74",104703,"6202","98380","104582",61782,"5.92","93.96","99.88",59.01
"2022-03-13","Bronx","'75-84",57576,"2972","44910","47882",28988,"5.16","78","83.16",50.35
"2022-03-13","Bronx","'85+",26487,"1213","15555","16768",9101,"4.58","58.73","63.31",34.36
"2022-03-13","Brooklyn","'<5",182926,,,,,,,,
"2022-03-13","Brooklyn","'5-12",251975.43,"15829","92749","108578",4338,"6.28","36.81","43.09",1.72
"2022-03-13","Brooklyn","'13-17",140161.79,"10367","93385","103752",24311,"7.4","66.63","74.02",17.34
"2022-03-13","Brooklyn","'18-24",207827.78,"31304","165222","196526",58054,"15.06","79.5","94.56",27.93
"2022-03-13","Brooklyn","'25-34",470041,"51423","367819","419242",156215,"10.94","78.25","89.19",33.23
"2022-03-13","Brooklyn","'35-44",357986,"30705","308801","339506",139492,"8.58","86.26","94.84",38.97
"2022-03-13","Brooklyn","'45-54",295366,"20083","256850","276933",125590,"6.8","86.96","93.76",42.52
"2022-03-13","Brooklyn","'55-64",285735,"17075","245699","262774",134845,"5.98","85.99","91.96",47.19
"2022-03-13","Brooklyn","'65-74",210243,"12002","176496","188498",111414,"5.71","83.95","89.66",52.99
"2022-03-13","Brooklyn","'75-84",106661,"5417","77892","83309",49461,"5.08","73.03","78.11",46.37
"2022-03-13","Brooklyn","'85+",50980,"2286","28299","30585",16075,"4.48","55.51","59.99",31.53
"2022-03-13","Citywide","'<5",523718,,,,,,,,
"2022-03-13","Citywide","'5-12",747558.7,"64056","328418","392474",15183,"8.57","43.93","52.5",2.03
"2022-03-13","Citywide","'13-17",432845.48,"43360","340976","384336",91909,"10.02","78.78","88.79",21.23
"2022-03-13","Citywide","'18-24",704670.82,"124199","607472","731671",219790,"17.63","86.21","103.83",31.19
"2022-03-13","Citywide","'25-34",1483699,"180114","1212649","1392763",492734,"12.14","81.73","93.87",33.21
"2022-03-13","Citywide","'35-44",1136906,"112200","1041529","1153729",460195,"9.87","91.61","101.48",40.48
"2022-03-13","Citywide","'45-54",1028087,"80842","935622","1016464",473294,"7.86","91.01","98.87",46.04
"2022-03-13","Citywide","'55-64",998927,"68676","919100","987776",534482,"6.87","92.01","98.88",53.51
"2022-03-13","Citywide","'65-74",718795,"44966","642324","687290",431963,"6.26","89.36","95.62",60.1
"2022-03-13","Citywide","'75-84",382672,"21502","301570","323072",207697,"5.62","78.81","84.43",54.28
"2022-03-13","Citywide","'85+",178938,"8900","112850","121750",70992,"4.97","63.07","68.04",39.67
"2022-03-13","Manhattan","'<5",76144,,,,,,,,
"2022-03-13","Manhattan","'5-12",99198.69,"12581","61750","74331",4248,"12.68","62.25","74.93",4.28
"2022-03-13","Manhattan","'13-17",55915.07,"12192","51548","63740",21080,"21.8","92.19","113.99",37.7
"2022-03-13","Manhattan","'18-24",145649.24,"41477","133267","174744",56439,"28.48","91.5","119.98",38.75
"2022-03-13","Manhattan","'25-34",361879,"55373","301758","357131",154051,"15.3","83.39","98.69",42.57
"2022-03-13","Manhattan","'35-44",234157,"30327","210740","241067",114822,"12.95","90","102.95",49.04
"2022-03-13","Manhattan","'45-54",195583,"22045","175864","197909",105338,"11.27","89.92","101.19",53.86
"2022-03-13","Manhattan","'55-64",184059,"17709","169346","187055",111076,"9.62","92.01","101.63",60.35
"2022-03-13","Manhattan","'65-74",149311,"11199","133041","144240",98489,"7.5","89.1","96.6",65.96
"2022-03-13","Manhattan","'75-84",86486,"5629","71735","77364",54764,"6.51","82.94","89.45",63.32
"2022-03-13","Manhattan","'85+",40324,"2212","28138","30350",19802,"5.49","69.78","75.27",49.11
"2022-03-13","Queens","'<5",137095,,,,,,,,
"2022-03-13","Queens","'5-12",195918.78,"17025","101412","118437",4329,"8.69","51.76","60.45",2.21
"2022-03-13","Queens","'13-17",114792.04,"9609","104979","114588",30097,"8.37","91.45","99.82",26.22
"2022-03-13","Queens","'18-24",172178.17,"26301","170822","197123",66524,"15.28","99.21","114.49",38.64
"2022-03-13","Queens","'25-34",359677,"41183","328016","369199",126629,"11.45","91.2","102.65",35.21
"2022-03-13","Queens","'35-44",306195,"28998","309408","338406",135549,"9.47","101.05","110.52",44.27
"2022-03-13","Queens","'45-54",299201,"22060","290168","312228",150062,"7.37","96.98","104.35",50.15
