"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"Bronx","'0-4",100199,"4140","2996","7136","--","--","4.13","2.99","7.12","--","--"
2023-08-17,"Bronx","'5-12",154710.86,"13208","72845","86053","8311","7938","8.54","47.08","55.62","5.37","5.13"
2023-08-17,"Bronx","'13-17",92110.57,"9341","75999","85340","19020","6475","10.14","82.51","92.65","20.65","7.03"
2023-08-17,"Bronx","'18-24",139343.57,"20576","113369","133945","32749","7456","14.77","81.36","96.13","23.5","5.35"
2023-08-17,"Bronx","'25-34",227383,"27006","175237","202243","48190","11946","11.88","77.07","88.94","21.19","5.25"
2023-08-17,"Bronx","'35-44",179394,"18098","168354","186452","60413","14639","10.09","93.85","103.93","33.68","8.16"
2023-08-17,"Bronx","'45-54",173765,"13090","163264","176354","77171","20954","7.53","93.96","101.49","44.41","12.06"
2023-08-17,"Bronx","'55-64",162535,"10987","163224","174211","94487","32138","6.76","100.42","107.18","58.13","19.77"
2023-08-17,"Bronx","'65-74",104703,"6251","100684","106935","68177","29662","5.97","96.16","102.13","65.11","28.33"
2023-08-17,"Bronx","'75-84",57576,"2966","46230","49196","32139","14261","5.15","80.29","85.45","55.82","24.77"
2023-08-17,"Bronx","'85+",26487,"1220","16020","17240","10248","4428","4.61","60.48","65.09","38.69","16.72"
2023-08-17,"Brooklyn","'0-4",182926,"6274","15403","21677","78","--","3.43","8.42","11.85","0.04","--"
2023-08-17,"Brooklyn","'5-12",251975.43,"13418","107435","120853","21489","15780","5.33","42.64","47.96","8.53","6.26"
2023-08-17,"Brooklyn","'13-17",140161.79,"10238","98976","109214","32523","9488","7.3","70.62","77.92","23.2","6.77"
2023-08-17,"Brooklyn","'18-24",207827.78,"32399","178102","210501","68119","19215","15.59","85.7","101.29","32.78","9.25"
2023-08-17,"Brooklyn","'25-34",470041,"54305","384433","438738","170700","72946","11.55","81.79","93.34","36.32","15.52"
2023-08-17,"Brooklyn","'35-44",357986,"32554","318803","351357","151154","58693","9.09","89.05","98.15","42.22","16.4"
2023-08-17,"Brooklyn","'45-54",295366,"20716","263337","284053","136866","44167","7.01","89.16","96.17","46.34","14.95"
2023-08-17,"Brooklyn","'55-64",285735,"17510","251389","268899","146926","48671","6.13","87.98","94.11","51.42","17.03"
