"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-05","Bronx","'<5",100845.96,,,,,,
"2021-11-05","Bronx","'5-9",100380.39,,,,,,
"2021-11-05","Bronx","'10-12",55412.42,1899,11374,13273,3.43,20.53,23.95
"2021-11-05","Bronx","'13-17",92607.38,9233,58772,68005,9.97,63.46,73.43
"2021-11-05","Bronx","'18-24",138457.57,18374,85632,104006,13.27,61.85,75.12
"2021-11-05","Bronx","'25-34",226903.44,25590,135704,161294,11.28,59.81,71.08
"2021-11-05","Bronx","'35-44",179190.03,17014,140964,157978,9.49,78.67,88.16
"2021-11-05","Bronx","'45-54",173936.01,11894,144829,156723,6.84,83.27,90.1
"2021-11-05","Bronx","'55-64",163431.96,9633,148119,157752,5.89,90.63,96.52
"2021-11-05","Bronx","'65-74",105360.6,5296,92184,97480,5.03,87.49,92.52
"2021-11-05","Bronx","'75-84",57890.64,2433,42407,44840,4.2,73.25,77.46
"2021-11-05","Bronx","'85+",26604.18,1001,14606,15607,3.76,54.9,58.66
"2021-11-05","Brooklyn","'<5",182926,,,,,,
"2021-11-05","Brooklyn","'5-9",164344,,,,,,
"2021-11-05","Brooklyn","'10-12",87631.43,2233,16389,18622,2.55,18.7,21.25
"2021-11-05","Brooklyn","'13-17",140161.79,10101,79967,90068,7.21,57.05,64.26
"2021-11-05","Brooklyn","'18-24",207827.78,22385,138546,160931,10.77,66.66,77.43
"2021-11-05","Brooklyn","'25-34",470041,37858,322444,360302,8.05,68.6,76.65
"2021-11-05","Brooklyn","'35-44",357986,26310,274294,300604,7.35,76.62,83.97
"2021-11-05","Brooklyn","'45-54",295366,17783,233179,250962,6.02,78.95,84.97
"2021-11-05","Brooklyn","'55-64",285735,14941,226652,241593,5.23,79.32,84.55
"2021-11-05","Brooklyn","'65-74",210243,10014,165068,175082,4.76,78.51,83.28
"2021-11-05","Brooklyn","'75-84",106661,4678,72926,77604,4.39,68.37,72.76
"2021-11-05","Brooklyn","'85+",50980,2077,26182,28259,4.07,51.36,55.43
"2021-11-05","Manhattan","'<5",75238.88,,,,,,
"2021-11-05","Manhattan","'5-9",63755.12,,,,,,
"2021-11-05","Manhattan","'10-12",33852.69,2514,10360,12874,7.43,30.6,38.03
"2021-11-05","Manhattan","'13-17",54820.18,11172,46114,57286,20.38,84.12,104.5
"2021-11-05","Manhattan","'18-24",143987.36,19246,119461,138707,13.37,82.97,96.33
"2021-11-05","Manhattan","'25-34",359537.42,30246,281999,312245,8.41,78.43,86.85
