"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-13","Bronx","'<5",100845.96,,,,,,
"2021-10-13","Bronx","'5-9",100380.39,,,,,,
"2021-10-13","Bronx","'10-12",55412.42,2134,10272,12406,3.85,18.54,22.39
"2021-10-13","Bronx","'13-17",92607.38,10390,54218,64608,11.22,58.55,69.77
"2021-10-13","Bronx","'18-24",138457.57,19018,79232,98250,13.74,57.22,70.96
"2021-10-13","Bronx","'25-34",226903.44,27631,124006,151637,12.18,54.65,66.83
"2021-10-13","Bronx","'35-44",179190.03,19422,132194,151616,10.84,73.77,84.61
"2021-10-13","Bronx","'45-54",173936.01,13684,138972,152656,7.87,79.9,87.77
"2021-10-13","Bronx","'55-64",163431.96,10454,144333,154787,6.4,88.31,94.71
"2021-10-13","Bronx","'65-74",105360.6,5214,90963,96177,4.95,86.33,91.28
"2021-10-13","Bronx","'75-84",57890.64,2195,42033,44228,3.79,72.61,76.4
"2021-10-13","Bronx","'85+",26604.18,909,14512,15421,3.42,54.55,57.96
"2021-10-13","Brooklyn","'<5",182926,,,,,,
"2021-10-13","Brooklyn","'5-9",164344,,,,,,
"2021-10-13","Brooklyn","'10-12",87631.43,2521,15012,17533,2.88,17.13,20.01
"2021-10-13","Brooklyn","'13-17",140161.79,11482,74961,86443,8.19,53.48,61.67
"2021-10-13","Brooklyn","'18-24",207827.78,23303,130340,153643,11.21,62.72,73.93
"2021-10-13","Brooklyn","'25-34",470041,39847,307023,346870,8.48,65.32,73.8
"2021-10-13","Brooklyn","'35-44",357986,28992,260838,289830,8.1,72.86,80.96
"2021-10-13","Brooklyn","'45-54",295366,20708,223077,243785,7.01,75.53,82.54
"2021-10-13","Brooklyn","'55-64",285735,17387,218972,236359,6.09,76.63,82.72
"2021-10-13","Brooklyn","'65-74",210243,10420,161783,172203,4.96,76.95,81.91
"2021-10-13","Brooklyn","'75-84",106661,4559,71852,76411,4.27,67.36,71.64
"2021-10-13","Brooklyn","'85+",50980,2021,25750,27771,3.96,50.51,54.47
"2021-10-13","Manhattan","'<5",75238.88,,,,,,
"2021-10-13","Manhattan","'5-9",63755.12,,,,,,
"2021-10-13","Manhattan","'10-12",33852.69,2538,9623,12161,7.5,28.43,35.92
"2021-10-13","Manhattan","'13-17",54820.18,11059,44410,55469,20.17,81.01,101.18
"2021-10-13","Manhattan","'18-24",143987.36,18733,116542,135275,13.01,80.94,93.95
"2021-10-13","Manhattan","'25-34",359537.42,28491,277361,305852,7.92,77.14,85.07
"2021-10-13","Manhattan","'35-44",231946.74,19158,192016,211174,8.26,82.78,91.04
"2021-10-13","Manhattan","'45-54",193167.22,14159,162426,176585,7.33,84.09,91.42
"2021-10-13","Manhattan","'55-64",181843.94,10898,158785,169683,5.99,87.32,93.31
"2021-10-13","Manhattan","'65-74",147806.92,7315,126650,133965,4.95,85.69,90.64
"2021-10-13","Manhattan","'75-84",85638.08,4129,68391,72520,4.82,79.86,84.68
"2021-10-13","Manhattan","'85+",39825.62,1829,26441,28270,4.59,66.39,70.98
"2021-10-13","Queens","'<5",137353.16,,,,,,
"2021-10-13","Queens","'5-9",127494.49,,,,,,
"2021-10-13","Queens","'10-12",68933.22,2426,17811,20237,3.52,25.84,29.36
"2021-10-13","Queens","'13-17",115390.13,10755,91043,101798,9.32,78.9,88.22
"2021-10-13","Queens","'18-24",174726.05,21015,145154,166169,12.03,83.08,95.1
"2021-10-13","Queens","'25-34",362498.14,34879,280744,315623,9.62,77.45,87.07
"2021-10-13","Queens","'35-44",308609.23,25404,273176,298580,8.23,88.52,96.75
"2021-10-13","Queens","'45-54",301445.77,18110,264312,282422,6.01,87.68,93.69
"2021-10-13","Queens","'55-64",301783.51,14639,265915,280554,4.85,88.11,92.97
"2021-10-13","Queens","'65-74",208725.48,8777,179718,188495,4.21,86.1,90.31
"2021-10-13","Queens","'75-84",109745.86,4187,82584,86771,3.82,75.25,79.07
"2021-10-13","Queens","'85+",51625.2,2001,31575,33576,3.88,61.16,65.04
"2021-10-13","Staten Island","'<5",27354,,,,,,
"2021-10-13","Staten Island","'5-9",28339,,,,,,
"2021-10-13","Staten Island","'10-12",17415.94,457,2578,3035,2.62,14.8,17.43
"2021-10-13","Staten Island","'13-17",29866,2461,16371,18832,8.24,54.81,63.05
"2021-10-13","Staten Island","'18-24",39672.06,3829,27264,31093,9.65,68.72,78.38
"2021-10-13","Staten Island","'25-34",64719,6318,38990,45308,9.76,60.25,70.01
"2021-10-13","Staten Island","'35-44",59174,4897,41620,46517,8.28,70.33,78.61
"2021-10-13","Staten Island","'45-54",64172,3796,47424,51220,5.92,73.9,79.82
"2021-10-13","Staten Island","'55-64",66130,2995,53678,56673,4.53,81.17,85.7
"2021-10-13","Staten Island","'65-74",46659,1933,40184,42117,4.14,86.12,90.27
"2021-10-13","Staten Island","'75-84",22739,1059,18183,19242,4.66,79.96,84.62
"2021-10-13","Staten Island","'85+",9903,443,6315,6758,4.47,63.77,68.24
"2021-10-13","Citywide","'<5",523718,,,,,,
"2021-10-13","Citywide","'5-9",484313,,,,,,
"2021-10-13","Citywide","'10-12",263245.7,10076,55296,65372,3.83,21.01,24.83
"2021-10-13","Citywide","'13-17",432845.48,46147,281003,327150,10.66,64.92,75.58
"2021-10-13","Citywide","'18-24",704670.82,85898,498532,584430,12.19,70.75,82.94
"2021-10-13","Citywide","'25-34",1483699,137166,1028124,1165290,9.24,69.29,78.54
"2021-10-13","Citywide","'35-44",1136906,97873,899844,997717,8.61,79.15,87.76
"2021-10-13","Citywide","'45-54",1028087,70457,836211,906668,6.85,81.34,88.19
"2021-10-13","Citywide","'55-64",998924.42,56373,841683,898056,5.64,84.26,89.9
"2021-10-13","Citywide","'65-74",718795,33659,599298,632957,4.68,83.38,88.06
"2021-10-13","Citywide","'75-84",382674.58,16129,283043,299172,4.21,73.96,78.18
"2021-10-13","Citywide","'85+",178938,7203,104593,111796,4.03,58.45,62.48
