"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-08","Bronx","'<5",100199,,,,,,,,
"2022-08-08","Bronx","'5-12",154710.86,"13243","67759","81002",5149,"8.56","43.8","52.36",3.33
"2022-08-08","Bronx","'13-17",92110.57,"8856","73969","82825",17149,"9.61","80.3","89.92",18.62
"2022-08-08","Bronx","'18-24",139343.57,"20470","109533","130003",31317,"14.69","78.61","93.3",22.47
"2022-08-08","Bronx","'25-34",227383,"26172","171018","197190",46708,"11.51","75.21","86.72",20.54
"2022-08-08","Bronx","'35-44",179394,"17681","165780","183461",58990,"9.86","92.41","102.27",32.88
"2022-08-08","Bronx","'45-54",173765,"12952","161473","174425",75868,"7.45","92.93","100.38",43.66
"2022-08-08","Bronx","'55-64",162535,"10850","161591","172441",93068,"6.68","99.42","106.09",57.26
"2022-08-08","Bronx","'65-74",104703,"6152","99806","105958",67310,"5.88","95.32","101.2",64.29
"2022-08-08","Bronx","'75-84",57576,"2961","45686","48647",31705,"5.14","79.35","84.49",55.07
"2022-08-08","Bronx","'85+",26487,"1212","15877","17089",10142,"4.58","59.94","64.52",38.29
"2022-08-08","Brooklyn","'<5",182926,,,,,,,,
"2022-08-08","Brooklyn","'5-12",251975.43,"13602","102382","115984",15350,"5.4","40.63","46.03",6.09
"2022-08-08","Brooklyn","'13-17",140161.79,"10103","96784","106887",30954,"7.21","69.05","76.26",22.08
"2022-08-08","Brooklyn","'18-24",207827.78,"31433","171438","202871",65893,"15.12","82.49","97.61",31.71
"2022-08-08","Brooklyn","'25-34",470041,"51682","376098","427780",169681,"11","80.01","91.01",36.1
"2022-08-08","Brooklyn","'35-44",357986,"30703","314278","344981",150025,"8.58","87.79","96.37",41.91
"2022-08-08","Brooklyn","'45-54",295366,"20014","260708","280722",135603,"6.78","88.27","95.04",45.91
"2022-08-08","Brooklyn","'55-64",285735,"16939","249055","265994",145573,"5.93","87.16","93.09",50.95
"2022-08-08","Brooklyn","'65-74",210243,"11818","179106","190924",119201,"5.62","85.19","90.81",56.7
"2022-08-08","Brooklyn","'75-84",106661,"5342","79069","84411",53202,"5.01","74.13","79.14",49.88
"2022-08-08","Brooklyn","'85+",50980,"2216","28827","31043",17438,"4.35","56.55","60.89",34.21
"2022-08-08","Citywide","'<5",523718,,,,,,,,
"2022-08-08","Citywide","'5-12",747558.7,"56030","364621","420651",49505,"7.5","48.77","56.27",6.62
"2022-08-08","Citywide","'13-17",432845.48,"42883","352791","395674",117959,"9.91","81.51","91.41",27.25
"2022-08-08","Citywide","'18-24",704670.82,"125483","628588","754071",251000,"17.81","89.2","107.01",35.62
"2022-08-08","Citywide","'25-34",1483699,"182856","1241293","1424149",539150,"12.32","83.66","95.99",36.34
"2022-08-08","Citywide","'35-44",1136906,"113567","1060219","1173786",497538,"9.99","93.25","103.24",43.76
"2022-08-08","Citywide","'45-54",1028087,"81434","950006","1031440",511521,"7.92","92.41","100.33",49.75
"2022-08-08","Citywide","'55-64",998927,"69015","932705","1001720",576659,"6.91","93.37","100.28",57.73
"2022-08-08","Citywide","'65-74",718795,"44609","652144","696753",461568,"6.21","90.73","96.93",64.21
"2022-08-08","Citywide","'75-84",382672,"21171","306986","328157",222729,"5.53","80.22","85.75",58.2
"2022-08-08","Citywide","'85+",178938,"8712","115120","123832",77050,"4.87","64.34","69.2",43.06
"2022-08-08","Manhattan","'<5",76144,,,,,,,,
"2022-08-08","Manhattan","'5-12",99198.69,"12121","67676","79797",16286,"12.22","68.22","80.44",16.42
"2022-08-08","Manhattan","'13-17",55915.07,"12586","53289","65875",25805,"22.51","95.3","117.81",46.15
"2022-08-08","Manhattan","'18-24",145649.24,"42731","137414","180145",64338,"29.34","94.35","123.68",44.17
"2022-08-08","Manhattan","'25-34",361879,"57620","307738","365358",166421,"15.92","85.04","100.96",45.99
"2022-08-08","Manhattan","'35-44",234157,"31515","214542","246057",122863,"13.46","91.62","105.08",52.47
"2022-08-08","Manhattan","'45-54",195583,"22859","179257","202116",112879,"11.69","91.65","103.34",57.71
"2022-08-08","Manhattan","'55-64",184059,"18246","173080","191326",119738,"9.91","94.04","103.95",65.05
"2022-08-08","Manhattan","'65-74",149311,"11248","135709","146957",105128,"7.53","90.89","98.42",70.41
"2022-08-08","Manhattan","'75-84",86486,"5542","73475","79017",58629,"6.41","84.96","91.36",67.79
"2022-08-08","Manhattan","'85+",40324,"2151","28833","30984",21395,"5.33","71.5","76.84",53.06
"2022-08-08","Queens","'<5",137095,,,,,,,,
"2022-08-08","Queens","'5-12",195918.78,"14463","111121","125584",11340,"7.38","56.72","64.1",5.79
"2022-08-08","Queens","'13-17",114792.04,"9381","107750","117131",37802,"8.17","93.87","102.04",32.93
"2022-08-08","Queens","'18-24",172178.17,"26679","175452","202131",75261,"15.49","101.9","117.4",43.71
"2022-08-08","Queens","'25-34",359677,"41849","334756","376605",139131,"11.64","93.07","104.71",38.68
"2022-08-08","Queens","'35-44",306195,"29428","313877","343305",146224,"9.61","102.51","112.12",47.76
"2022-08-08","Queens","'45-54",299201,"22157","293758","315915",161389,"7.41","98.18","105.59",53.94
"2022-08-08","Queens","'55-64",300468,"19844","289969","309813",183997,"6.6","96.51","103.11",61.24
"2022-08-08","Queens","'65-74",207879,"13069","193978","207047",139812,"6.29","93.31","99.6",67.26
"2022-08-08","Queens","'75-84",109210,"6079","88994","95073",65253,"5.57","81.49","87.06",59.75
"2022-08-08","Queens","'85+",51244,"2629","34608","37237",23586,"5.13","67.54","72.67",46.03
"2022-08-08","Staten Island","'<5",27354,,,,,,,,
"2022-08-08","Staten Island","'5-12",45754.94,"2601","15683","18284",1380,"5.68","34.28","39.96",3.02
"2022-08-08","Staten Island","'13-17",29866,"1957","20999","22956",6249,"6.55","70.31","76.86",20.92
"2022-08-08","Staten Island","'18-24",39672.06,"4170","34751","38921",14191,"10.51","87.6","98.11",35.77
"2022-08-08","Staten Island","'25-34",64719,"5533","51683","57216",17209,"8.55","79.86","88.41",26.59
"2022-08-08","Staten Island","'35-44",59174,"4240","51742","55982",19436,"7.17","87.44","94.61",32.85
"2022-08-08","Staten Island","'45-54",64172,"3452","54810","58262",25782,"5.38","85.41","90.79",40.18
"2022-08-08","Staten Island","'55-64",66130,"3136","59010","62146",34283,"4.74","89.23","93.98",51.84
"2022-08-08","Staten Island","'65-74",46659,"2322","43545","45867",30117,"4.98","93.33","98.3",64.55
"2022-08-08","Staten Island","'75-84",22739,"1247","19762","21009",13940,"5.48","86.91","92.39",61.3
"2022-08-08","Staten Island","'85+",9903,"504","6975","7479",4489,"5.09","70.43","75.52",45.33
