"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-03","Bronx","'<5",100845.96,,,,,,
"2021-09-03","Bronx","'5-9",100380.39,,,,,,
"2021-09-03","Bronx","'10-12",55412.42,2928,6417,9345,5.28,11.58,16.86
"2021-09-03","Bronx","'13-17",92607.38,13269,38297,51566,14.33,41.35,55.68
"2021-09-03","Bronx","'18-24",138457.57,17392,61786,79178,12.56,44.62,57.19
"2021-09-03","Bronx","'25-34",226903.44,23052,98884,121936,10.16,43.58,53.74
"2021-09-03","Bronx","'35-44",179190.03,18935,111976,130911,10.57,62.49,73.06
"2021-09-03","Bronx","'45-54",173936.01,13995,125400,139395,8.05,72.1,80.14
"2021-09-03","Bronx","'55-64",163431.96,10905,135085,145990,6.67,82.66,89.33
"2021-09-03","Bronx","'65-74",105360.6,5370,87856,93226,5.1,83.39,88.48
"2021-09-03","Bronx","'75-84",57890.64,2347,40845,43192,4.05,70.56,74.61
"2021-09-03","Bronx","'85+",26604.18,983,14092,15075,3.69,52.97,56.66
"2021-09-03","Brooklyn","'<5",182926,,,,,,
"2021-09-03","Brooklyn","'5-9",164344,,,,,,
"2021-09-03","Brooklyn","'10-12",87631.43,3366,10689,14055,3.84,12.2,16.04
"2021-09-03","Brooklyn","'13-17",140161.79,14052,58373,72425,10.03,41.65,51.67
"2021-09-03","Brooklyn","'18-24",207827.78,21668,109161,130829,10.43,52.52,62.95
"2021-09-03","Brooklyn","'25-34",470041,35077,274008,309085,7.46,58.29,65.76
"2021-09-03","Brooklyn","'35-44",357986,26870,233061,259931,7.51,65.1,72.61
"2021-09-03","Brooklyn","'45-54",295366,19680,202592,222272,6.66,68.59,75.25
"2021-09-03","Brooklyn","'55-64",285735,16538,203475,220013,5.79,71.21,77
"2021-09-03","Brooklyn","'65-74",210243,10170,154687,164857,4.84,73.58,78.41
"2021-09-03","Brooklyn","'75-84",106661,4759,69342,74101,4.46,65.01,69.47
"2021-09-03","Brooklyn","'85+",50980,2133,24871,27004,4.18,48.79,52.97
"2021-09-03","Manhattan","'<5",75238.88,,,,,,
"2021-09-03","Manhattan","'5-9",63755.12,,,,,,
"2021-09-03","Manhattan","'10-12",33852.69,2534,7621,10155,7.49,22.51,30
"2021-09-03","Manhattan","'13-17",54820.18,11041,38540,49581,20.14,70.3,90.44
"2021-09-03","Manhattan","'18-24",143987.36,17239,106391,123630,11.97,73.89,85.86
"2021-09-03","Manhattan","'25-34",359537.42,26485,263407,289892,7.37,73.26,80.63
"2021-09-03","Manhattan","'35-44",231946.74,18089,181166,199255,7.8,78.11,85.91
"2021-09-03","Manhattan","'45-54",193167.22,13711,154644,168355,7.1,80.06,87.16
"2021-09-03","Manhattan","'55-64",181843.94,10277,153132,163409,5.65,84.21,89.86
"2021-09-03","Manhattan","'65-74",147806.92,6291,123959,130250,4.26,83.87,88.12
"2021-09-03","Manhattan","'75-84",85638.08,3381,67272,70653,3.95,78.55,82.5
"2021-09-03","Manhattan","'85+",39825.62,1648,25948,27596,4.14,65.15,69.29
"2021-09-03","Queens","'<5",137353.16,,,,,,
"2021-09-03","Queens","'5-9",127494.49,,,,,,
"2021-09-03","Queens","'10-12",68933.22,3923,12856,16779,5.69,18.65,24.34
"2021-09-03","Queens","'13-17",115390.13,15641,74414,90055,13.55,64.49,78.04
"2021-09-03","Queens","'18-24",174726.05,22320,124804,147124,12.77,71.43,84.2
"2021-09-03","Queens","'25-34",362498.14,34568,248174,282742,9.54,68.46,78
"2021-09-03","Queens","'35-44",308609.23,26687,247627,274314,8.65,80.24,88.89
"2021-09-03","Queens","'45-54",301445.77,19976,246106,266082,6.63,81.64,88.27
"2021-09-03","Queens","'55-64",301783.51,15514,253472,268986,5.14,83.99,89.13
"2021-09-03","Queens","'65-74",208725.48,8998,174093,183091,4.31,83.41,87.72
"2021-09-03","Queens","'75-84",109745.86,4294,80148,84442,3.91,73.03,76.94
"2021-09-03","Queens","'85+",51625.2,2018,30657,32675,3.91,59.38,63.29
"2021-09-03","Staten Island","'<5",27354,,,,,,
"2021-09-03","Staten Island","'5-9",28339,,,,,,
"2021-09-03","Staten Island","'10-12",17415.94,606,1775,2381,3.48,10.19,13.67
"2021-09-03","Staten Island","'13-17",29866,3216,12497,15713,10.77,41.84,52.61
"2021-09-03","Staten Island","'18-24",39672.06,4197,22906,27103,10.58,57.74,68.32
"2021-09-03","Staten Island","'25-34",64719,5444,32625,38069,8.41,50.41,58.82
"2021-09-03","Staten Island","'35-44",59174,4607,36399,41006,7.79,61.51,69.3
"2021-09-03","Staten Island","'45-54",64172,3850,43349,47199,6,67.55,73.55
"2021-09-03","Staten Island","'55-64",66130,3157,50859,54016,4.77,76.91,81.68
"2021-09-03","Staten Island","'65-74",46659,1974,39081,41055,4.23,83.76,87.99
"2021-09-03","Staten Island","'75-84",22739,1016,17821,18837,4.47,78.37,82.84
"2021-09-03","Staten Island","'85+",9903,420,6194,6614,4.24,62.55,66.79
"2021-09-03","Citywide","'<5",523718,,,,,,
"2021-09-03","Citywide","'5-9",484313,,,,,,
"2021-09-03","Citywide","'10-12",263245.7,13357,39358,52715,5.07,14.95,20.03
"2021-09-03","Citywide","'13-17",432845.48,57219,222121,279340,13.22,51.32,64.54
"2021-09-03","Citywide","'18-24",704670.82,82816,425048,507864,11.75,60.32,72.07
"2021-09-03","Citywide","'25-34",1483699,124626,917098,1041724,8.4,61.81,70.21
"2021-09-03","Citywide","'35-44",1136906,95188,810229,905417,8.37,71.27,79.64
"2021-09-03","Citywide","'45-54",1028087,71212,772091,843303,6.93,75.1,82.03
"2021-09-03","Citywide","'55-64",998924.42,56391,796023,852414,5.65,79.69,85.33
"2021-09-03","Citywide","'65-74",718795,32803,579676,612479,4.56,80.65,85.21
"2021-09-03","Citywide","'75-84",382674.58,15797,275428,291225,4.13,71.97,76.1
"2021-09-03","Citywide","'85+",178938,7202,101762,108964,4.02,56.87,60.89
