"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-31","Bronx","'<5",100199,,,,,,,,
"2022-03-31","Bronx","'5-12",154710.86,"14222","61014","75236",1897,"9.19","39.44","48.63",1.23
"2022-03-31","Bronx","'13-17",92110.57,"8962","71436","80398",12292,"9.73","77.55","87.28",13.34
"2022-03-31","Bronx","'18-24",139343.57,"20543","105520","126063",27388,"14.74","75.73","90.47",19.66
"2022-03-31","Bronx","'25-34",227383,"26215","165956","192171",41696,"11.53","72.99","84.51",18.34
"2022-03-31","Bronx","'35-44",179394,"17708","162581","180289",53855,"9.87","90.63","100.5",30.02
"2022-03-31","Bronx","'45-54",173765,"13024","159228","172252",70080,"7.5","91.63","99.13",40.33
"2022-03-31","Bronx","'55-64",162535,"10923","159638","170561",86419,"6.72","98.22","104.94",53.17
"2022-03-31","Bronx","'65-74",104703,"6161","98572","104733",62860,"5.88","94.14","100.03",60.04
"2022-03-31","Bronx","'75-84",57576,"2949","44997","47946",29463,"5.12","78.15","83.27",51.17
"2022-03-31","Bronx","'85+",26487,"1203","15606","16809",9282,"4.54","58.92","63.46",35.04
"2022-03-31","Brooklyn","'<5",182926,,,,,,,,
"2022-03-31","Brooklyn","'5-12",251975.43,"14430","95320","109750",4639,"5.73","37.83","43.56",1.84
"2022-03-31","Brooklyn","'13-17",140161.79,"10113","94057","104170",25254,"7.22","67.11","74.32",18.02
"2022-03-31","Brooklyn","'18-24",207827.78,"31176","166301","197477",59763,"15","80.02","95.02",28.76
"2022-03-31","Brooklyn","'25-34",470041,"51095","369447","420542",159023,"10.87","78.6","89.47",33.83
"2022-03-31","Brooklyn","'35-44",357986,"30499","309849","340348",141731,"8.52","86.55","95.07",39.59
"2022-03-31","Brooklyn","'45-54",295366,"19995","257607","277602",127857,"6.77","87.22","93.99",43.29
"2022-03-31","Brooklyn","'55-64",285735,"16959","246349","263308",137165,"5.94","86.22","92.15",48
"2022-03-31","Brooklyn","'65-74",210243,"11956","176885","188841",112907,"5.69","84.13","89.82",53.7
"2022-03-31","Brooklyn","'75-84",106661,"5394","78071","83465",50139,"5.06","73.2","78.25",47.01
"2022-03-31","Brooklyn","'85+",50980,"2272","28383","30655",16313,"4.46","55.67","60.13",32
"2022-03-31","Citywide","'<5",523718,,,,,,,,
"2022-03-31","Citywide","'5-12",747558.7,"59109","338160","397269",16230,"7.91","45.24","53.14",2.17
"2022-03-31","Citywide","'13-17",432845.48,"42559","343327","385886",95602,"9.83","79.32","89.15",22.09
"2022-03-31","Citywide","'18-24",704670.82,"123953","610959","734912",226445,"17.59","86.7","104.29",32.13
"2022-03-31","Citywide","'25-34",1483699,"179614","1217794","1397408",502134,"12.11","82.08","94.18",33.84
