"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-14","Bronx","'<5",100845.96,,,,,,
"2021-11-14","Bronx","'5-9",100380.39,,,,,,
"2021-11-14","Bronx","'10-12",55412.42,1921,11725,13646,3.47,21.16,24.63
"2021-11-14","Bronx","'13-17",92607.38,9047,59995,69042,9.77,64.78,74.55
"2021-11-14","Bronx","'18-24",138457.57,18414,87231,105645,13.3,63,76.3
"2021-11-14","Bronx","'25-34",226903.44,25100,138536,163636,11.06,61.06,72.12
"2021-11-14","Bronx","'35-44",179190.03,16524,143087,159611,9.22,79.85,89.07
"2021-11-14","Bronx","'45-54",173936.01,11606,146249,157855,6.67,84.08,90.75
"2021-11-14","Bronx","'55-64",163431.96,9239,149361,158600,5.65,91.39,97.04
"2021-11-14","Bronx","'65-74",105360.6,5037,92955,97992,4.78,88.23,93.01
"2021-11-14","Bronx","'75-84",57890.64,2352,42764,45116,4.06,73.87,77.93
"2021-11-14","Bronx","'85+",26604.18,955,14754,15709,3.59,55.46,59.05
"2021-11-14","Brooklyn","'<5",182926,,,,,,
"2021-11-14","Brooklyn","'5-9",164344,,,,,,
"2021-11-14","Brooklyn","'10-12",87631.43,2210,16852,19062,2.52,19.23,21.75
"2021-11-14","Brooklyn","'13-17",140161.79,9740,81442,91182,6.95,58.11,65.05
"2021-11-14","Brooklyn","'18-24",207827.78,22242,140917,163159,10.7,67.8,78.51
"2021-11-14","Brooklyn","'25-34",470041,37448,326719,364167,7.97,69.51,77.48
"2021-11-14","Brooklyn","'35-44",357986,25587,278029,303616,7.15,77.66,84.81
"2021-11-14","Brooklyn","'45-54",295366,17099,235766,252865,5.79,79.82,85.61
"2021-11-14","Brooklyn","'55-64",285735,14170,228989,243159,4.96,80.14,85.1
"2021-11-14","Brooklyn","'65-74",210243,9700,166467,176167,4.61,79.18,83.79
"2021-11-14","Brooklyn","'75-84",106661,4475,73615,78090,4.2,69.02,73.21
"2021-11-14","Brooklyn","'85+",50980,2004,26494,28498,3.93,51.97,55.9
"2021-11-14","Manhattan","'<5",75238.88,,,,,,
"2021-11-14","Manhattan","'5-9",63755.12,,,,,,
"2021-11-14","Manhattan","'10-12",33852.69,2527,10619,13146,7.46,31.37,38.83
"2021-11-14","Manhattan","'13-17",54820.18,11170,46605,57775,20.38,85.01,105.39
"2021-11-14","Manhattan","'18-24",143987.36,19959,120455,140414,13.86,83.66,97.52
"2021-11-14","Manhattan","'25-34",359537.42,31375,283800,315175,8.73,78.93,87.66
"2021-11-14","Manhattan","'35-44",231946.74,20878,198678,219556,9,85.66,94.66
