"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-11","Bronx","'<5",100845.96,,,,,,
"2021-10-11","Bronx","'5-9",100380.39,,,,,,
"2021-10-11","Bronx","'10-12",55412.42,2157,10165,12322,3.89,18.34,22.24
"2021-10-11","Bronx","'13-17",92607.38,10554,53706,64260,11.4,57.99,69.39
"2021-10-11","Bronx","'18-24",138457.57,19219,78336,97555,13.88,56.58,70.46
"2021-10-11","Bronx","'25-34",226903.44,27970,122579,150549,12.33,54.02,66.35
"2021-10-11","Bronx","'35-44",179190.03,19812,131078,150890,11.06,73.15,84.21
"2021-10-11","Bronx","'45-54",173936.01,13924,138278,152202,8.01,79.5,87.5
"2021-10-11","Bronx","'55-64",163431.96,10610,143843,154453,6.49,88.01,94.51
"2021-10-11","Bronx","'65-74",105360.6,5246,90806,96052,4.98,86.19,91.17
"2021-10-11","Bronx","'75-84",57890.64,2206,41987,44193,3.81,72.53,76.34
"2021-10-11","Bronx","'85+",26604.18,912,14508,15420,3.43,54.53,57.96
"2021-10-11","Brooklyn","'<5",182926,,,,,,
"2021-10-11","Brooklyn","'5-9",164344,,,,,,
"2021-10-11","Brooklyn","'10-12",87631.43,2524,14877,17401,2.88,16.98,19.86
"2021-10-11","Brooklyn","'13-17",140161.79,11604,74249,85853,8.28,52.97,61.25
"2021-10-11","Brooklyn","'18-24",207827.78,23507,129305,152812,11.31,62.22,73.53
"2021-10-11","Brooklyn","'25-34",470041,40059,305395,345454,8.52,64.97,73.49
"2021-10-11","Brooklyn","'35-44",357986,29322,259359,288681,8.19,72.45,80.64
"2021-10-11","Brooklyn","'45-54",295366,21055,221886,242941,7.13,75.12,82.25
"2021-10-11","Brooklyn","'55-64",285735,17585,218069,235654,6.15,76.32,82.47
"2021-10-11","Brooklyn","'65-74",210243,10499,161278,171777,4.99,76.71,81.7
"2021-10-11","Brooklyn","'75-84",106661,4584,71684,76268,4.3,67.21,71.51
"2021-10-11","Brooklyn","'85+",50980,2025,25699,27724,3.97,50.41,54.38
"2021-10-11","Manhattan","'<5",75238.88,,,,,,
"2021-10-11","Manhattan","'5-9",63755.12,,,,,,
"2021-10-11","Manhattan","'10-12",33852.69,2530,9565,12095,7.47,28.25,35.73
"2021-10-11","Manhattan","'13-17",54820.18,11053,44216,55269,20.16,80.66,100.82
"2021-10-11","Manhattan","'18-24",143987.36,18773,116190,134963,13.04,80.69,93.73
"2021-10-11","Manhattan","'25-34",359537.42,28564,276822,305386,7.94,76.99,84.94
"2021-10-11","Manhattan","'35-44",231946.74,19245,191472,210717,8.3,82.55,90.85
"2021-10-11","Manhattan","'45-54",193167.22,14190,162039,176229,7.35,83.89,91.23
"2021-10-11","Manhattan","'55-64",181843.94,10924,158507,169431,6.01,87.17,93.17
"2021-10-11","Manhattan","'65-74",147806.92,7290,126474,133764,4.93,85.57,90.5
"2021-10-11","Manhattan","'75-84",85638.08,4097,68340,72437,4.78,79.8,84.59
"2021-10-11","Manhattan","'85+",39825.62,1815,26396,28211,4.56,66.28,70.84
"2021-10-11","Queens","'<5",137353.16,,,,,,
"2021-10-11","Queens","'5-9",127494.49,,,,,,
"2021-10-11","Queens","'10-12",68933.22,2466,17694,20160,3.58,25.67,29.25
"2021-10-11","Queens","'13-17",115390.13,10898,90621,101519,9.44,78.53,87.98
"2021-10-11","Queens","'18-24",174726.05,21249,144367,165616,12.16,82.62,94.79
"2021-10-11","Queens","'25-34",362498.14,35301,279316,314617,9.74,77.05,86.79
"2021-10-11","Queens","'35-44",308609.23,25787,272088,297875,8.36,88.17,96.52
"2021-10-11","Queens","'45-54",301445.77,18450,263497,281947,6.12,87.41,93.53
"2021-10-11","Queens","'55-64",301783.51,14802,265339,280141,4.9,87.92,92.83
"2021-10-11","Queens","'65-74",208725.48,8819,179449,188268,4.23,85.97,90.2
"2021-10-11","Queens","'75-84",109745.86,4200,82461,86661,3.83,75.14,78.97
"2021-10-11","Queens","'85+",51625.2,1988,31525,33513,3.85,61.07,64.92
"2021-10-11","Staten Island","'<5",27354,,,,,,
"2021-10-11","Staten Island","'5-9",28339,,,,,,
"2021-10-11","Staten Island","'10-12",17415.94,468,2552,3020,2.69,14.65,17.34
"2021-10-11","Staten Island","'13-17",29866,2521,16234,18755,8.44,54.36,62.8
"2021-10-11","Staten Island","'18-24",39672.06,3925,27051,30976,9.89,68.19,78.08
"2021-10-11","Staten Island","'25-34",64719,6430,38662,45092,9.94,59.74,69.67
"2021-10-11","Staten Island","'35-44",59174,5010,41338,46348,8.47,69.86,78.32
"2021-10-11","Staten Island","'45-54",64172,3874,47205,51079,6.04,73.56,79.6
"2021-10-11","Staten Island","'55-64",66130,3043,53547,56590,4.6,80.97,85.57
"2021-10-11","Staten Island","'65-74",46659,1934,40135,42069,4.14,86.02,90.16
"2021-10-11","Staten Island","'75-84",22739,1060,18162,19222,4.66,79.87,84.53
"2021-10-11","Staten Island","'85+",9903,442,6300,6742,4.46,63.62,68.08
"2021-10-11","Citywide","'<5",523718,,,,,,
"2021-10-11","Citywide","'5-9",484313,,,,,,
"2021-10-11","Citywide","'10-12",263245.7,10145,54853,64998,3.85,20.84,24.69
"2021-10-11","Citywide","'13-17",432845.48,46630,279026,325656,10.77,64.46,75.24
"2021-10-11","Citywide","'18-24",704670.82,86673,495249,581922,12.3,70.28,82.58
"2021-10-11","Citywide","'25-34",1483699,138324,1022774,1161098,9.32,68.93,78.26
"2021-10-11","Citywide","'35-44",1136906,99176,895335,994511,8.72,78.75,87.48
"2021-10-11","Citywide","'45-54",1028087,71493,832905,904398,6.95,81.02,87.97
"2021-10-11","Citywide","'55-64",998924.42,56964,839305,896269,5.7,84.02,89.72
"2021-10-11","Citywide","'65-74",718795,33788,598142,631930,4.7,83.21,87.92
"2021-10-11","Citywide","'75-84",382674.58,16147,282634,298781,4.22,73.86,78.08
"2021-10-11","Citywide","'85+",178938,7182,104428,111610,4.01,58.36,62.37
