"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-26","Bronx","'<5",100199,,,,,,
"2021-12-26","Bronx","'5-12",154710.86,"20011","24563","44574","12.93","15.88","28.81"
"2021-12-26","Bronx","'13-17",92110.57,"9708","63903","73611","10.54","69.38","79.92"
"2021-12-26","Bronx","'18-24",139343.57,"20382","93187","113569","14.63","66.88","81.5"
"2021-12-26","Bronx","'25-34",227383,"26614","148491","175105","11.7","65.3","77.01"
"2021-12-26","Bronx","'35-44",179394,"17527","150276","167803","9.77","83.77","93.54"
"2021-12-26","Bronx","'45-54",173765,"12453","150997","163450","7.17","86.9","94.06"
"2021-12-26","Bronx","'55-64",162535,"10363","153049","163412","6.38","94.16","100.54"
"2021-12-26","Bronx","'65-74",104703,"5920","94996","100916","5.65","90.73","96.38"
"2021-12-26","Bronx","'75-84",57576,"2807","43545","46352","4.88","75.63","80.51"
"2021-12-26","Bronx","'85+",26487,"1126","15007","16133","4.25","56.66","60.91"
"2021-12-26","Brooklyn","'<5",182926,,,,,,
"2021-12-26","Brooklyn","'5-12",251975.43,"27462","50429","77891","10.9","20.01","30.91"
"2021-12-26","Brooklyn","'13-17",140161.79,"10638","85675","96313","7.59","61.13","68.72"
"2021-12-26","Brooklyn","'18-24",207827.78,"27844","149262","177106","13.4","71.82","85.22"
"2021-12-26","Brooklyn","'25-34",470041,"47456","342759","390215","10.1","72.92","83.02"
"2021-12-26","Brooklyn","'35-44",357986,"29369","290863","320232","8.2","81.25","89.45"
"2021-12-26","Brooklyn","'45-54",295366,"19227","244617","263844","6.51","82.82","89.33"
"2021-12-26","Brooklyn","'55-64",285735,"16290","235948","252238","5.7","82.58","88.28"
"2021-12-26","Brooklyn","'65-74",210243,"11439","170691","182130","5.44","81.19","86.63"
"2021-12-26","Brooklyn","'75-84",106661,"5250","75348","80598","4.92","70.64","75.56"
"2021-12-26","Brooklyn","'85+",50980,"2263","27158","29421","4.44","53.27","57.71"
"2021-12-26","Citywide","'<5",523718,,,,,,
"2021-12-26","Citywide","'5-12",747558.7,"103263","171728","274991","13.81","22.97","36.79"
"2021-12-26","Citywide","'13-17",432845.48,"43915","315572","359487","10.15","72.91","83.05"
"2021-12-26","Citywide","'18-24",704670.82,"106411","556791","663202","15.1","79.01","94.12"
"2021-12-26","Citywide","'25-34",1483699,"163045","1135190","1298235","10.99","76.51","87.5"
"2021-12-26","Citywide","'35-44",1136906,"104107","986702","1090809","9.16","86.79","95.95"
"2021-12-26","Citywide","'45-54",1028087,"73879","897444","971323","7.19","87.29","94.48"
"2021-12-26","Citywide","'55-64",998927,"62951","888752","951703","6.3","88.97","95.27"
"2021-12-26","Citywide","'65-74",718795,"41900","624269","666169","5.83","86.85","92.68"
"2021-12-26","Citywide","'75-84",382672,"20666","293048","313714","5.4","76.58","81.98"
"2021-12-26","Citywide","'85+",178938,"8815","108821","117636","4.93","60.81","65.74"
"2021-12-26","Manhattan","'<5",76144,,,,,,
"2021-12-26","Manhattan","'5-12",99198.69,"18333","41874","60207","18.48","42.21","60.69"
"2021-12-26","Manhattan","'13-17",55915.07,"11818","48457","60275","21.14","86.66","107.8"
"2021-12-26","Manhattan","'18-24",145649.24,"31420","125038","156458","21.57","85.85","107.42"
"2021-12-26","Manhattan","'25-34",361879,"46479","289996","336475","12.84","80.14","92.98"
"2021-12-26","Manhattan","'35-44",234157,"26915","203775","230690","11.49","87.02","98.52"
"2021-12-26","Manhattan","'45-54",195583,"19722","170851","190573","10.08","87.35","97.44"
"2021-12-26","Manhattan","'55-64",184059,"16082","165545","181627","8.74","89.94","98.68"
"2021-12-26","Manhattan","'65-74",149311,"10564","130593","141157","7.08","87.46","94.54"
"2021-12-26","Manhattan","'75-84",86486,"5526","70244","75770","6.39","81.22","87.61"
"2021-12-26","Manhattan","'85+",40324,"2270","27310","29580","5.63","67.73","73.36"
"2021-12-26","Queens","'<5",137095,,,,,,
"2021-12-26","Queens","'5-12",195918.78,"32328","47929","80257","16.5","24.46","40.96"
"2021-12-26","Queens","'13-17",114792.04,"9633","98915","108548","8.39","86.17","94.56"
"2021-12-26","Queens","'18-24",172178.17,"22843","158891","181734","13.27","92.28","105.55"
"2021-12-26","Queens","'25-34",359677,"36894","308078","344972","10.26","85.65","95.91"
"2021-12-26","Queens","'35-44",306195,"25962","294376","320338","8.48","96.14","104.62"
"2021-12-26","Queens","'45-54",299201,"19034","279503","298537","6.36","93.42","99.78"
"2021-12-26","Queens","'55-64",300468,"17101","277794","294895","5.69","92.45","98.15"
"2021-12-26","Queens","'65-74",207879,"11643","186371","198014","5.6","89.65","95.25"
"2021-12-26","Queens","'75-84",109210,"5700","85181","90881","5.22","78","83.22"
"2021-12-26","Queens","'85+",51244,"2613","32797","35410","5.1","64","69.1"
"2021-12-26","Staten Island","'<5",27354,,,,,,
"2021-12-26","Staten Island","'5-12",45754.94,"5129","6933","12062","11.21","15.15","26.36"
"2021-12-26","Staten Island","'13-17",29866,"2118","18622","20740","7.09","62.35","69.44"
"2021-12-26","Staten Island","'18-24",39672.06,"3922","30413","34335","9.89","76.66","86.55"
"2021-12-26","Staten Island","'25-34",64719,"5602","45866","51468","8.66","70.87","79.53"
"2021-12-26","Staten Island","'35-44",59174,"4334","47412","51746","7.32","80.12","87.45"
"2021-12-26","Staten Island","'45-54",64172,"3443","51476","54919","5.37","80.22","85.58"
"2021-12-26","Staten Island","'55-64",66130,"3115","56416","59531","4.71","85.31","90.02"
"2021-12-26","Staten Island","'65-74",46659,"2334","41618","43952","5","89.2","94.2"
"2021-12-26","Staten Island","'75-84",22739,"1383","18730","20113","6.08","82.37","88.45"
