"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-04","Bronx","'<5",100199,,,,,,
"2022-01-04","Bronx","'5-12",154710.86,"22907","28519","51426","14.81","18.43","33.24"
"2022-01-04","Bronx","'13-17",92110.57,"10040","64724","74764","10.9","70.27","81.17"
"2022-01-04","Bronx","'18-24",139343.57,"21918","94485","116403","15.73","67.81","83.54"
"2022-01-04","Bronx","'25-34",227383,"28664","150609","179273","12.61","66.24","78.84"
"2022-01-04","Bronx","'35-44",179394,"19134","151957","171091","10.67","84.71","95.37"
"2022-01-04","Bronx","'45-54",173765,"13548","152137","165685","7.8","87.55","95.35"
"2022-01-04","Bronx","'55-64",162535,"11002","154660","165662","6.77","95.15","101.92"
"2022-01-04","Bronx","'65-74",104703,"6042","96885","102927","5.77","92.53","98.3"
"2022-01-04","Bronx","'75-84",57576,"2838","44396","47234","4.93","77.11","82.04"
"2022-01-04","Bronx","'85+",26487,"1137","15389","16526","4.29","58.1","62.39"
"2022-01-04","Brooklyn","'<5",182926,,,,,,
"2022-01-04","Brooklyn","'5-12",251975.43,"28390","57597","85987","11.27","22.86","34.13"
"2022-01-04","Brooklyn","'13-17",140161.79,"11244","86619","97863","8.02","61.8","69.82"
"2022-01-04","Brooklyn","'18-24",207827.78,"30578","151153","181731","14.71","72.73","87.44"
"2022-01-04","Brooklyn","'25-34",470041,"51307","345790","397097","10.92","73.57","84.48"
"2022-01-04","Brooklyn","'35-44",357986,"32069","293377","325446","8.96","81.95","90.91"
"2022-01-04","Brooklyn","'45-54",295366,"21086","246318","267404","7.14","83.39","90.53"
"2022-01-04","Brooklyn","'55-64",285735,"17589","237965","255554","6.16","83.28","89.44"
"2022-01-04","Brooklyn","'65-74",210243,"11871","173171","185042","5.65","82.37","88.01"
"2022-01-04","Brooklyn","'75-84",106661,"5349","76557","81906","5.01","71.78","76.79"
"2022-01-04","Brooklyn","'85+",50980,"2198","27802","30000","4.31","54.54","58.85"
"2022-01-04","Citywide","'<5",523718,,,,,,
"2022-01-04","Citywide","'5-12",747558.7,"109147","196342","305489","14.6","26.26","40.86"
"2022-01-04","Citywide","'13-17",432845.48,"45496","318700","364196","10.51","73.63","84.14"
"2022-01-04","Citywide","'18-24",704670.82,"116100","562965","679065","16.48","79.89","96.37"
"2022-01-04","Citywide","'25-34",1483699,"175812","1145409","1321221","11.85","77.2","89.05"
"2022-01-04","Citywide","'35-44",1136906,"112946","994811","1107757","9.93","87.5","97.44"
"2022-01-04","Citywide","'45-54",1028087,"80382","903144","983526","7.82","87.85","95.67"
"2022-01-04","Citywide","'55-64",998927,"67562","895366","962928","6.76","89.63","96.4"
"2022-01-04","Citywide","'65-74",718795,"43339","632605","675944","6.03","88.01","94.04"
"2022-01-04","Citywide","'75-84",382672,"20805","297680","318485","5.44","77.79","83.23"
"2022-01-04","Citywide","'85+",178938,"8541","111395","119936","4.77","62.25","67.03"
"2022-01-04","Manhattan","'<5",76144,,,,,,
"2022-01-04","Manhattan","'5-12",99198.69,"18540","44947","63487","18.69","45.31","64"
"2022-01-04","Manhattan","'13-17",55915.07,"12040","48830","60870","21.53","87.33","108.86"
"2022-01-04","Manhattan","'18-24",145649.24,"33894","126025","159919","23.27","86.53","109.8"
"2022-01-04","Manhattan","'25-34",361879,"49232","291453","340685","13.6","80.54","94.14"
"2022-01-04","Manhattan","'35-44",234157,"28459","204829","233288","12.15","87.48","99.63"
"2022-01-04","Manhattan","'45-54",195583,"20837","171536","192373","10.65","87.7","98.36"
"2022-01-04","Manhattan","'55-64",184059,"16858","166357","183215","9.16","90.38","99.54"
"2022-01-04","Manhattan","'65-74",149311,"10882","131729","142611","7.29","88.22","95.51"
"2022-01-04","Manhattan","'75-84",86486,"5516","71099","76615","6.38","82.21","88.59"
"2022-01-04","Manhattan","'85+",40324,"2189","27891","30080","5.43","69.17","74.6"
"2022-01-04","Queens","'<5",137095,,,,,,
"2022-01-04","Queens","'5-12",195918.78,"34175","57015","91190","17.44","29.1","46.54"
"2022-01-04","Queens","'13-17",114792.04,"9981","99683","109664","8.69","86.84","95.53"
"2022-01-04","Queens","'18-24",172178.17,"25179","160497","185676","14.62","93.22","107.84"
"2022-01-04","Queens","'25-34",359677,"40380","311055","351435","11.23","86.48","97.71"
"2022-01-04","Queens","'35-44",306195,"28505","296685","325190","9.31","96.89","106.2"
"2022-01-04","Queens","'45-54",299201,"21147","281207","302354","7.07","93.99","101.05"
"2022-01-04","Queens","'55-64",300468,"18752","279488","298240","6.24","93.02","99.26"
"2022-01-04","Queens","'65-74",207879,"12198","188277","200475","5.87","90.57","96.44"
"2022-01-04","Queens","'75-84",109210,"5810","86324","92134","5.32","79.04","84.36"
"2022-01-04","Queens","'85+",51244,"2541","33465","36006","4.96","65.31","70.26"
"2022-01-04","Staten Island","'<5",27354,,,,,,
"2022-01-04","Staten Island","'5-12",45754.94,"5135","8264","13399","11.22","18.06","29.28"
"2022-01-04","Staten Island","'13-17",29866,"2191","18844","21035","7.34","63.1","70.43"
"2022-01-04","Staten Island","'18-24",39672.06,"4531","30805","35336","11.42","77.65","89.07"
"2022-01-04","Staten Island","'25-34",64719,"6229","46502","52731","9.62","71.85","81.48"
"2022-01-04","Staten Island","'35-44",59174,"4779","47963","52742","8.08","81.05","89.13"
"2022-01-04","Staten Island","'45-54",64172,"3764","51946","55710","5.87","80.95","86.81"
"2022-01-04","Staten Island","'55-64",66130,"3361","56896","60257","5.08","86.04","91.12"
"2022-01-04","Staten Island","'65-74",46659,"2346","42543","44889","5.03","91.18","96.21"
"2022-01-04","Staten Island","'75-84",22739,"1292","19304","20596","5.68","84.89","90.58"
"2022-01-04","Staten Island","'85+",9903,"476","6848","7324","4.81","69.15","73.96"
