"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-03","Bronx","'<5",100199,,,,,,
"2021-12-03","Bronx","'5-12",154710.86,"14475","15245","29720","9.36","9.85","19.21"
"2021-12-03","Bronx","'13-17",92110.57,"8857","61912","70769","9.62","67.21","76.83"
"2021-12-03","Bronx","'18-24",139343.57,"18473","90178","108651","13.26","64.72","77.97"
"2021-12-03","Bronx","'25-34",227383,"23964","143794","167758","10.54","63.24","73.78"
"2021-12-03","Bronx","'35-44",179394,"15689","147005","162694","8.75","81.95","90.69"
"2021-12-03","Bronx","'45-54",173765,"11090","148821","159911","6.38","85.64","92.03"
"2021-12-03","Bronx","'55-64",162535,"9075","151338","160413","5.58","93.11","98.69"
"2021-12-03","Bronx","'65-74",104703,"5306","93853","99159","5.07","89.64","94.71"
"2021-12-03","Bronx","'75-84",57576,"2543","43127","45670","4.42","74.9","79.32"
"2021-12-03","Bronx","'85+",26487,"1002","14839","15841","3.78","56.02","59.81"
"2021-12-03","Brooklyn","'<5",182926,,,,,,
"2021-12-03","Brooklyn","'5-12",251975.43,"27643","28231","55874","10.97","11.2","22.17"
"2021-12-03","Brooklyn","'13-17",140161.79,"9536","83539","93075","6.8","59.6","66.41"
"2021-12-03","Brooklyn","'18-24",207827.78,"23001","145021","168022","11.07","69.78","80.85"
"2021-12-03","Brooklyn","'25-34",470041,"38798","335546","374344","8.25","71.39","79.64"
"2021-12-03","Brooklyn","'35-44",357986,"25064","285222","310286","7","79.67","86.68"
"2021-12-03","Brooklyn","'45-54",295366,"16505","240475","256980","5.59","81.42","87"
"2021-12-03","Brooklyn","'55-64",285735,"13954","232753","246707","4.88","81.46","86.34"
"2021-12-03","Brooklyn","'65-74",210243,"10145","168464","178609","4.83","80.13","84.95"
"2021-12-03","Brooklyn","'75-84",106661,"4726","74494","79220","4.43","69.84","74.27"
"2021-12-03","Brooklyn","'85+",50980,"2082","26799","28881","4.08","52.57","56.65"
"2021-12-03","Citywide","'<5",523718,,,,,,
"2021-12-03","Citywide","'5-12",747558.7,"98579","97761","196340","13.19","13.08","26.26"
"2021-12-03","Citywide","'13-17",432845.48,"40578","308497","349075","9.37","71.27","80.65"
"2021-12-03","Citywide","'18-24",704670.82,"87901","543357","631258","12.47","77.11","89.58"
"2021-12-03","Citywide","'25-34",1483699,"135663","1113899","1249562","9.14","75.08","84.22"
"2021-12-03","Citywide","'35-44",1136906,"89933","970137","1060070","7.91","85.33","93.24"
"2021-12-03","Citywide","'45-54",1028087,"63258","885644","948902","6.15","86.14","92.3"
"2021-12-03","Citywide","'55-64",998927,"53197","879143","932340","5.33","88.01","93.33"
"2021-12-03","Citywide","'65-74",718795,"37024","617849","654873","5.15","85.96","91.11"
"2021-12-03","Citywide","'75-84",382672,"18649","290532","309181","4.87","75.92","80.8"
"2021-12-03","Citywide","'85+",178938,"8126","107633","115759","4.54","60.15","64.69"
"2021-12-03","Manhattan","'<5",76144,,,,,,
"2021-12-03","Manhattan","'5-12",99198.69,"25848","22832","48680","26.06","23.02","49.07"
"2021-12-03","Manhattan","'13-17",55915.07,"11246","47471","58717","20.11","84.9","105.01"
"2021-12-03","Manhattan","'18-24",145649.24,"23174","122427","145601","15.91","84.06","99.97"
"2021-12-03","Manhattan","'25-34",361879,"36067","287101","323168","9.97","79.34","89.3"
"2021-12-03","Manhattan","'35-44",234157,"22840","201292","224132","9.75","85.96","95.72"
"2021-12-03","Manhattan","'45-54",195583,"16877","169110","185987","8.63","86.46","95.09"
"2021-12-03","Manhattan","'55-64",184059,"13701","163958","177659","7.44","89.08","96.52"
"2021-12-03","Manhattan","'65-74",149311,"9554","129555","139109","6.4","86.77","93.17"
"2021-12-03","Manhattan","'75-84",86486,"5153","69784","74937","5.96","80.69","86.65"
"2021-12-03","Manhattan","'85+",40324,"2151","27041","29192","5.33","67.06","72.39"
"2021-12-03","Queens","'<5",137095,,,,,,
"2021-12-03","Queens","'5-12",195918.78,"26735","27407","54142","13.65","13.99","27.63"
"2021-12-03","Queens","'13-17",114792.04,"9029","97370","106399","7.87","84.82","92.69"
"2021-12-03","Queens","'18-24",172178.17,"19859","156026","175885","11.53","90.62","102.15"
"2021-12-03","Queens","'25-34",359677,"31829","302926","334755","8.85","84.22","93.07"
"2021-12-03","Queens","'35-44",306195,"22373","290379","312752","7.31","94.83","102.14"
"2021-12-03","Queens","'45-54",299201,"15811","276574","292385","5.28","92.44","97.72"
"2021-12-03","Queens","'55-64",300468,"13874","275280","289154","4.62","91.62","96.23"
