"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-01","Bronx","'<5",100845.96,,,,,,
"2021-09-01","Bronx","'5-9",100380.39,,,,,,
"2021-09-01","Bronx","'10-12",55412.42,2913,6099,9012,5.26,11.01,16.26
"2021-09-01","Bronx","'13-17",92607.38,13220,36887,50107,14.28,39.83,54.11
"2021-09-01","Bronx","'18-24",138457.57,16499,60693,77192,11.92,43.84,55.75
"2021-09-01","Bronx","'25-34",226903.44,22047,97447,119494,9.72,42.95,52.66
"2021-09-01","Bronx","'35-44",179190.03,18565,110629,129194,10.36,61.74,72.1
"2021-09-01","Bronx","'45-54",173936.01,13891,124448,138339,7.99,71.55,79.53
"2021-09-01","Bronx","'55-64",163431.96,10890,134398,145288,6.66,82.23,88.9
"2021-09-01","Bronx","'65-74",105360.6,5396,87580,92976,5.12,83.12,88.25
"2021-09-01","Bronx","'75-84",57890.64,2372,40736,43108,4.1,70.37,74.46
"2021-09-01","Bronx","'85+",26604.18,994,14055,15049,3.74,52.83,56.57
"2021-09-01","Brooklyn","'<5",182926,,,,,,
"2021-09-01","Brooklyn","'5-9",164344,,,,,,
"2021-09-01","Brooklyn","'10-12",87631.43,3365,10337,13702,3.84,11.8,15.64
"2021-09-01","Brooklyn","'13-17",140161.79,13946,56960,70906,9.95,40.64,50.59
"2021-09-01","Brooklyn","'18-24",207827.78,20697,107749,128446,9.96,51.85,61.8
"2021-09-01","Brooklyn","'25-34",470041,34149,271756,305905,7.27,57.82,65.08
"2021-09-01","Brooklyn","'35-44",357986,26374,231145,257519,7.37,64.57,71.94
"2021-09-01","Brooklyn","'45-54",295366,19516,201077,220593,6.61,68.08,74.68
"2021-09-01","Brooklyn","'55-64",285735,16564,202271,218835,5.8,70.79,76.59
"2021-09-01","Brooklyn","'65-74",210243,10201,154081,164282,4.85,73.29,78.14
"2021-09-01","Brooklyn","'75-84",106661,4816,69088,73904,4.52,64.77,69.29
"2021-09-01","Brooklyn","'85+",50980,2146,24786,26932,4.21,48.62,52.83
"2021-09-01","Manhattan","'<5",75238.88,,,,,,
"2021-09-01","Manhattan","'5-9",63755.12,,,,,,
"2021-09-01","Manhattan","'10-12",33852.69,2495,7466,9961,7.37,22.05,29.42
"2021-09-01","Manhattan","'13-17",54820.18,10942,37999,48941,19.96,69.32,89.28
"2021-09-01","Manhattan","'18-24",143987.36,16549,105635,122184,11.49,73.36,84.86
"2021-09-01","Manhattan","'25-34",359537.42,25949,262289,288238,7.22,72.95,80.17
"2021-09-01","Manhattan","'35-44",231946.74,17825,180398,198223,7.68,77.78,85.46
"2021-09-01","Manhattan","'45-54",193167.22,13644,154001,167645,7.06,79.72,86.79
"2021-09-01","Manhattan","'55-64",181843.94,10273,152643,162916,5.65,83.94,89.59
"2021-09-01","Manhattan","'65-74",147806.92,6230,123687,129917,4.21,83.68,87.9
"2021-09-01","Manhattan","'75-84",85638.08,3370,67137,70507,3.94,78.4,82.33
"2021-09-01","Manhattan","'85+",39825.62,1642,25900,27542,4.12,65.03,69.16
"2021-09-01","Queens","'<5",137353.16,,,,,,
"2021-09-01","Queens","'5-9",127494.49,,,,,,
"2021-09-01","Queens","'10-12",68933.22,4037,12395,16432,5.86,17.98,23.84
"2021-09-01","Queens","'13-17",115390.13,15851,72791,88642,13.74,63.08,76.82
"2021-09-01","Queens","'18-24",174726.05,21643,123388,145031,12.39,70.62,83
"2021-09-01","Queens","'25-34",362498.14,33917,245963,279880,9.36,67.85,77.21
"2021-09-01","Queens","'35-44",308609.23,26596,245875,272471,8.62,79.67,88.29
"2021-09-01","Queens","'45-54",301445.77,19911,244824,264735,6.61,81.22,87.82
"2021-09-01","Queens","'55-64",301783.51,15586,252512,268098,5.16,83.67,88.84
"2021-09-01","Queens","'65-74",208725.48,9103,173642,182745,4.36,83.19,87.55
"2021-09-01","Queens","'75-84",109745.86,4282,79962,84244,3.9,72.86,76.76
"2021-09-01","Queens","'85+",51625.2,2022,30577,32599,3.92,59.23,63.15
"2021-09-01","Staten Island","'<5",27354,,,,,,
"2021-09-01","Staten Island","'5-9",28339,,,,,,
"2021-09-01","Staten Island","'10-12",17415.94,637,1688,2325,3.66,9.69,13.35
"2021-09-01","Staten Island","'13-17",29866,3275,12160,15435,10.97,40.72,51.68
"2021-09-01","Staten Island","'18-24",39672.06,4068,22635,26703,10.25,57.06,67.31
"2021-09-01","Staten Island","'25-34",64719,5369,32246,37615,8.3,49.82,58.12
"2021-09-01","Staten Island","'35-44",59174,4623,36084,40707,7.81,60.98,68.79
"2021-09-01","Staten Island","'45-54",64172,3876,43061,46937,6.04,67.1,73.14
"2021-09-01","Staten Island","'55-64",66130,3174,50673,53847,4.8,76.63,81.43
"2021-09-01","Staten Island","'65-74",46659,1982,38989,40971,4.25,83.56,87.81
"2021-09-01","Staten Island","'75-84",22739,1032,17783,18815,4.54,78.2,82.74
"2021-09-01","Staten Island","'85+",9903,421,6185,6606,4.25,62.46,66.71
"2021-09-01","Citywide","'<5",523718,,,,,,
"2021-09-01","Citywide","'5-9",484313,,,,,,
"2021-09-01","Citywide","'10-12",263245.7,13447,37985,51432,5.11,14.43,19.54
"2021-09-01","Citywide","'13-17",432845.48,57234,216797,274031,13.22,50.09,63.31
"2021-09-01","Citywide","'18-24",704670.82,79456,420100,499556,11.28,59.62,70.89
"2021-09-01","Citywide","'25-34",1483699,121431,909701,1031132,8.18,61.31,69.5
"2021-09-01","Citywide","'35-44",1136906,93983,804131,898114,8.27,70.73,79
"2021-09-01","Citywide","'45-54",1028087,70838,767411,838249,6.89,74.64,81.53
"2021-09-01","Citywide","'55-64",998924.42,56487,792497,848984,5.65,79.34,84.99
"2021-09-01","Citywide","'65-74",718795,32912,577979,610891,4.58,80.41,84.99
"2021-09-01","Citywide","'75-84",382674.58,15872,274706,290578,4.15,71.79,75.93
"2021-09-01","Citywide","'85+",178938,7225,101503,108728,4.04,56.73,60.76
