"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-02","Bronx","'<5",100845.96,,,,,,
"2021-10-02","Bronx","'5-9",100380.39,,,,,,
"2021-10-02","Bronx","'10-12",55412.42,2346,9561,11907,4.23,17.25,21.49
"2021-10-02","Bronx","'13-17",92607.38,11358,51106,62464,12.26,55.19,67.45
"2021-10-02","Bronx","'18-24",138457.57,19699,75084,94783,14.23,54.23,68.46
"2021-10-02","Bronx","'25-34",226903.44,28654,117497,146151,12.63,51.78,64.41
"2021-10-02","Bronx","'35-44",179190.03,20710,127127,147837,11.56,70.95,82.5
"2021-10-02","Bronx","'45-54",173936.01,14524,135690,150214,8.35,78.01,86.36
"2021-10-02","Bronx","'55-64",163431.96,10941,142151,153092,6.69,86.98,93.67
"2021-10-02","Bronx","'65-74",105360.6,5263,90211,95474,5,85.62,90.62
"2021-10-02","Bronx","'75-84",57890.64,2197,41764,43961,3.8,72.14,75.94
"2021-10-02","Bronx","'85+",26604.18,914,14416,15330,3.44,54.19,57.62
"2021-10-02","Brooklyn","'<5",182926,,,,,,
"2021-10-02","Brooklyn","'5-9",164344,,,,,,
"2021-10-02","Brooklyn","'10-12",87631.43,2732,14100,16832,3.12,16.09,19.21
"2021-10-02","Brooklyn","'13-17",140161.79,12515,71282,83797,8.93,50.86,59.79
"2021-10-02","Brooklyn","'18-24",207827.78,23978,125184,149162,11.54,60.23,71.77
"2021-10-02","Brooklyn","'25-34",470041,40768,298478,339246,8.67,63.5,72.17
"2021-10-02","Brooklyn","'35-44",357986,30110,253428,283538,8.41,70.79,79.2
"2021-10-02","Brooklyn","'45-54",295366,21605,217561,239166,7.31,73.66,80.97
"2021-10-02","Brooklyn","'55-64",285735,17774,214837,232611,6.22,75.19,81.41
"2021-10-02","Brooklyn","'65-74",210243,10394,159791,170185,4.94,76,80.95
"2021-10-02","Brooklyn","'75-84",106661,4575,71209,75784,4.29,66.76,71.05
"2021-10-02","Brooklyn","'85+",50980,2000,25574,27574,3.92,50.16,54.09
"2021-10-02","Manhattan","'<5",75238.88,,,,,,
"2021-10-02","Manhattan","'5-9",63755.12,,,,,,
"2021-10-02","Manhattan","'10-12",33852.69,2578,9203,11781,7.62,27.19,34.8
"2021-10-02","Manhattan","'13-17",54820.18,11073,43192,54265,20.2,78.79,98.99
"2021-10-02","Manhattan","'18-24",143987.36,19184,114277,133461,13.32,79.37,92.69
"2021-10-02","Manhattan","'25-34",359537.42,28599,274626,303225,7.95,76.38,84.34
"2021-10-02","Manhattan","'35-44",231946.74,19456,189339,208795,8.39,81.63,90.02
"2021-10-02","Manhattan","'45-54",193167.22,14382,160482,174864,7.45,83.08,90.52
"2021-10-02","Manhattan","'55-64",181843.94,10804,157440,168244,5.94,86.58,92.52
"2021-10-02","Manhattan","'65-74",147806.92,7049,125942,132991,4.77,85.21,89.98
"2021-10-02","Manhattan","'75-84",85638.08,3911,68129,72040,4.57,79.55,84.12
"2021-10-02","Manhattan","'85+",39825.62,1782,26302,28084,4.47,66.04,70.52
"2021-10-02","Queens","'<5",137353.16,,,,,,
"2021-10-02","Queens","'5-9",127494.49,,,,,,
"2021-10-02","Queens","'10-12",68933.22,2742,16907,19649,3.98,24.53,28.5
"2021-10-02","Queens","'13-17",115390.13,11837,88104,99941,10.26,76.35,86.61
"2021-10-02","Queens","'18-24",174726.05,22147,140593,162740,12.68,80.46,93.14
"2021-10-02","Queens","'25-34",362498.14,36822,272766,309588,10.16,75.25,85.4
"2021-10-02","Queens","'35-44",308609.23,27185,267049,294234,8.81,86.53,95.34
"2021-10-02","Queens","'45-54",301445.77,19382,259953,279335,6.43,86.24,92.67
"2021-10-02","Queens","'55-64",301783.51,15253,262973,278226,5.05,87.14,92.19
"2021-10-02","Queens","'65-74",208725.48,8745,178402,187147,4.19,85.47,89.66
"2021-10-02","Queens","'75-84",109745.86,4121,82057,86178,3.76,74.77,78.53
"2021-10-02","Queens","'85+",51625.2,1946,31367,33313,3.77,60.76,64.53
"2021-10-02","Staten Island","'<5",27354,,,,,,
"2021-10-02","Staten Island","'5-9",28339,,,,,,
"2021-10-02","Staten Island","'10-12",17415.94,531,2409,2940,3.05,13.83,16.88
"2021-10-02","Staten Island","'13-17",29866,2820,15582,18402,9.44,52.17,61.62
"2021-10-02","Staten Island","'18-24",39672.06,4171,26252,30423,10.51,66.17,76.69
"2021-10-02","Staten Island","'25-34",64719,6800,37335,44135,10.51,57.69,68.19
"2021-10-02","Staten Island","'35-44",59174,5301,40297,45598,8.96,68.1,77.06
"2021-10-02","Staten Island","'45-54",64172,4087,46470,50557,6.37,72.41,78.78
"2021-10-02","Staten Island","'55-64",66130,3249,53011,56260,4.91,80.16,85.07
"2021-10-02","Staten Island","'65-74",46659,1935,39934,41869,4.15,85.59,89.73
"2021-10-02","Staten Island","'75-84",22739,1043,18090,19133,4.59,79.55,84.14
"2021-10-02","Staten Island","'85+",9903,446,6269,6715,4.5,63.3,67.81
"2021-10-02","Citywide","'<5",523718,,,,,,
"2021-10-02","Citywide","'5-9",484313,,,,,,
"2021-10-02","Citywide","'10-12",263245.7,10929,52180,63109,4.15,19.82,23.97
"2021-10-02","Citywide","'13-17",432845.48,49603,269266,318869,11.46,62.21,73.67
"2021-10-02","Citywide","'18-24",704670.82,89179,481390,570569,12.66,68.31,80.97
"2021-10-02","Citywide","'25-34",1483699,141643,1000702,1142345,9.55,67.45,76.99
"2021-10-02","Citywide","'35-44",1136906,102762,877240,980002,9.04,77.16,86.2
"2021-10-02","Citywide","'45-54",1028087,73980,820156,894136,7.2,79.77,86.97
"2021-10-02","Citywide","'55-64",998924.42,58021,830412,888433,5.81,83.13,88.94
"2021-10-02","Citywide","'65-74",718795,33386,594280,627666,4.64,82.68,87.32
"2021-10-02","Citywide","'75-84",382674.58,15847,281249,297096,4.14,73.5,77.64
"2021-10-02","Citywide","'85+",178938,7088,103928,111016,3.96,58.08,62.04
