"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-19","Bronx","'<5",100199,,,,,,
"2022-01-19","Bronx","'5-12",154710.86,"22540","37147","59687","14.57","24.01","38.58"
"2022-01-19","Bronx","'13-17",92110.57,"10074","66405","76479","10.94","72.09","83.03"
"2022-01-19","Bronx","'18-24",139343.57,"22507","97517","120024","16.15","69.98","86.14"
"2022-01-19","Bronx","'25-34",227383,"29128","154773","183901","12.81","68.07","80.88"
"2022-01-19","Bronx","'35-44",179394,"19443","154874","174317","10.84","86.33","97.17"
"2022-01-19","Bronx","'45-54",173765,"13779","154017","167796","7.93","88.64","96.56"
"2022-01-19","Bronx","'55-64",162535,"11255","156059","167314","6.92","96.02","102.94"
"2022-01-19","Bronx","'65-74",104703,"6199","97425","103624","5.92","93.05","98.97"
"2022-01-19","Bronx","'75-84",57576,"2924","44582","47506","5.08","77.43","82.51"
"2022-01-19","Bronx","'85+",26487,"1153","15467","16620","4.35","58.39","62.75"
"2022-01-19","Brooklyn","'<5",182926,,,,,,
"2022-01-19","Brooklyn","'5-12",251975.43,"25540","69870","95410","10.14","27.73","37.86"
"2022-01-19","Brooklyn","'13-17",140161.79,"11338","88667","100005","8.09","63.26","71.35"
"2022-01-19","Brooklyn","'18-24",207827.78,"32531","155283","187814","15.65","74.72","90.37"
"2022-01-19","Brooklyn","'25-34",470041,"53137","351766","404903","11.3","74.84","86.14"
"2022-01-19","Brooklyn","'35-44",357986,"32620","298258","330878","9.11","83.32","92.43"
"2022-01-19","Brooklyn","'45-54",295366,"21433","249651","271084","7.26","84.52","91.78"
"2022-01-19","Brooklyn","'55-64",285735,"17758","240604","258362","6.21","84.21","90.42"
"2022-01-19","Brooklyn","'65-74",210243,"12088","174447","186535","5.75","82.97","88.72"
"2022-01-19","Brooklyn","'75-84",106661,"5458","77030","82488","5.12","72.22","77.34"
"2022-01-19","Brooklyn","'85+",50980,"2258","27981","30239","4.43","54.89","59.32"
"2022-01-19","Citywide","'<5",523718,,,,,,
"2022-01-19","Citywide","'5-12",747558.7,"99762","240926","340688","13.35","32.23","45.57"
"2022-01-19","Citywide","'13-17",432845.48,"46068","325116","371184","10.64","75.11","85.75"
"2022-01-19","Citywide","'18-24",704670.82,"123726","576122","699848","17.56","81.76","99.32"
"2022-01-19","Citywide","'25-34",1483699,"182921","1163556","1346477","12.33","78.42","90.75"
"2022-01-19","Citywide","'35-44",1136906,"115917","1008769","1124686","10.2","88.73","98.93"
"2022-01-19","Citywide","'45-54",1028087,"82862","912813","995675","8.06","88.79","96.85"
"2022-01-19","Citywide","'55-64",998927,"69363","902784","972147","6.94","90.38","97.32"
"2022-01-19","Citywide","'65-74",718795,"44459","635938","680397","6.19","88.47","94.66"
"2022-01-19","Citywide","'75-84",382672,"21313","299026","320339","5.57","78.14","83.71"
"2022-01-19","Citywide","'85+",178938,"8765","111903","120668","4.9","62.54","67.44"
"2022-01-19","Manhattan","'<5",76144,,,,,,
"2022-01-19","Manhattan","'5-12",99198.69,"16414","51426","67840","16.55","51.84","68.39"
"2022-01-19","Manhattan","'13-17",55915.07,"12265","49675","61940","21.94","88.84","110.78"
"2022-01-19","Manhattan","'18-24",145649.24,"37327","128042","165369","25.63","87.91","113.54"
"2022-01-19","Manhattan","'25-34",361879,"52285","293464","345749","14.45","81.09","95.54"
"2022-01-19","Manhattan","'35-44",234157,"29467","206405","235872","12.58","88.15","100.73"
"2022-01-19","Manhattan","'45-54",195583,"21604","172722","194326","11.05","88.31","99.36"
"2022-01-19","Manhattan","'55-64",184059,"17406","167262","184668","9.46","90.87","100.33"
"2022-01-19","Manhattan","'65-74",149311,"11071","132137","143208","7.41","88.5","95.91"
"2022-01-19","Manhattan","'75-84",86486,"5576","71330","76906","6.45","82.48","88.92"
"2022-01-19","Manhattan","'85+",40324,"2206","27993","30199","5.47","69.42","74.89"
"2022-01-19","Queens","'<5",137095,,,,,,
"2022-01-19","Queens","'5-12",195918.78,"30634","71954","102588","15.64","36.73","52.36"
"2022-01-19","Queens","'13-17",114792.04,"10153","101104","111257","8.84","88.08","96.92"
"2022-01-19","Queens","'18-24",172178.17,"26507","163652","190159","15.4","95.05","110.44"
"2022-01-19","Queens","'25-34",359677,"41941","315865","357806","11.66","87.82","99.48"
"2022-01-19","Queens","'35-44",306195,"29552","300323","329875","9.65","98.08","107.73"
"2022-01-19","Queens","'45-54",299201,"22224","283769","305993","7.43","94.84","102.27"
"2022-01-19","Queens","'55-64",300468,"19547","281449","300996","6.51","93.67","100.18"
"2022-01-19","Queens","'65-74",207879,"12721","189134","201855","6.12","90.98","97.1"
"2022-01-19","Queens","'75-84",109210,"6054","86667","92721","5.54","79.36","84.9"
"2022-01-19","Queens","'85+",51244,"2637","33587","36224","5.15","65.54","70.69"
"2022-01-19","Staten Island","'<5",27354,,,,,,
"2022-01-19","Staten Island","'5-12",45754.94,"4634","10529","15163","10.13","23.01","33.14"
"2022-01-19","Staten Island","'13-17",29866,"2238","19265","21503","7.49","64.5","72"
"2022-01-19","Staten Island","'18-24",39672.06,"4854","31628","36482","12.24","79.72","91.96"
"2022-01-19","Staten Island","'25-34",64719,"6430","47688","54118","9.94","73.68","83.62"
"2022-01-19","Staten Island","'35-44",59174,"4835","48909","53744","8.17","82.65","90.82"
"2022-01-19","Staten Island","'45-54",64172,"3822","52654","56476","5.96","82.05","88.01"
"2022-01-19","Staten Island","'55-64",66130,"3397","57410","60807","5.14","86.81","91.95"
"2022-01-19","Staten Island","'65-74",46659,"2380","42795","45175","5.1","91.72","96.82"
"2022-01-19","Staten Island","'75-84",22739,"1301","19417","20718","5.72","85.39","91.11"
"2022-01-19","Staten Island","'85+",9903,"511","6875","7386","5.16","69.42","74.58"
