"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-24","Bronx","'<5",100845.96,,,,,,
"2021-10-24","Bronx","'5-9",100380.39,,,,,,
"2021-10-24","Bronx","'10-12",55412.42,2011,10877,12888,3.63,19.63,23.26
"2021-10-24","Bronx","'13-17",92607.38,9630,56812,66442,10.4,61.35,71.75
"2021-10-24","Bronx","'18-24",138457.57,18503,82635,101138,13.36,59.68,73.05
"2021-10-24","Bronx","'25-34",226903.44,25608,130346,155954,11.29,57.45,68.73
"2021-10-24","Bronx","'35-44",179190.03,17446,136972,154418,9.74,76.44,86.18
"2021-10-24","Bronx","'45-54",173936.01,12247,142189,154436,7.04,81.75,88.79
"2021-10-24","Bronx","'55-64",163431.96,9605,146416,156021,5.88,89.59,95.47
"2021-10-24","Bronx","'65-74",105360.6,5074,91645,96719,4.82,86.98,91.8
"2021-10-24","Bronx","'75-84",57890.64,2208,42215,44423,3.81,72.92,76.74
"2021-10-24","Bronx","'85+",26604.18,928,14541,15469,3.49,54.66,58.14
"2021-10-24","Brooklyn","'<5",182926,,,,,,
"2021-10-24","Brooklyn","'5-9",164344,,,,,,
"2021-10-24","Brooklyn","'10-12",87631.43,2350,15781,18131,2.68,18.01,20.69
"2021-10-24","Brooklyn","'13-17",140161.79,10582,77816,88398,7.55,55.52,63.07
"2021-10-24","Brooklyn","'18-24",207827.78,22362,134741,157103,10.76,64.83,75.59
"2021-10-24","Brooklyn","'25-34",470041,37478,314919,352397,7.97,67,74.97
"2021-10-24","Brooklyn","'35-44",357986,26438,267751,294189,7.39,74.79,82.18
"2021-10-24","Brooklyn","'45-54",295366,18219,228481,246700,6.17,77.36,83.52
"2021-10-24","Brooklyn","'55-64",285735,15498,223067,238565,5.42,78.07,83.49
"2021-10-24","Brooklyn","'65-74",210243,9918,163586,173504,4.72,77.81,82.53
"2021-10-24","Brooklyn","'75-84",106661,4516,72488,77004,4.23,67.96,72.2
"2021-10-24","Brooklyn","'85+",50980,2036,25998,28034,3.99,51,54.99
"2021-10-24","Manhattan","'<5",75238.88,,,,,,
"2021-10-24","Manhattan","'5-9",63755.12,,,,,,
"2021-10-24","Manhattan","'10-12",33852.69,2472,10043,12515,7.3,29.67,36.97
"2021-10-24","Manhattan","'13-17",54820.18,11019,45350,56369,20.1,82.73,102.83
"2021-10-24","Manhattan","'18-24",143987.36,18595,118166,136761,12.91,82.07,94.98
"2021-10-24","Manhattan","'25-34",359537.42,28441,279703,308144,7.91,77.8,85.71
"2021-10-24","Manhattan","'35-44",231946.74,18968,194482,213450,8.18,83.85,92.03
"2021-10-24","Manhattan","'45-54",193167.22,14147,164178,178325,7.32,84.99,92.32
"2021-10-24","Manhattan","'55-64",181843.94,11076,160073,171149,6.09,88.03,94.12
"2021-10-24","Manhattan","'65-74",147806.92,7612,127321,134933,5.15,86.14,91.29
"2021-10-24","Manhattan","'75-84",85638.08,4285,68718,73003,5,80.24,85.25
"2021-10-24","Manhattan","'85+",39825.62,1873,26604,28477,4.7,66.8,71.5
"2021-10-24","Queens","'<5",137353.16,,,,,,
"2021-10-24","Queens","'5-9",127494.49,,,,,,
"2021-10-24","Queens","'10-12",68933.22,2211,18513,20724,3.21,26.86,30.06
"2021-10-24","Queens","'13-17",115390.13,9874,93248,103122,8.56,80.81,89.37
"2021-10-24","Queens","'18-24",174726.05,20206,148612,168818,11.56,85.05,96.62
"2021-10-24","Queens","'25-34",362498.14,32735,287403,320138,9.03,79.28,88.31
"2021-10-24","Queens","'35-44",308609.23,23543,278396,301939,7.63,90.21,97.84
"2021-10-24","Queens","'45-54",301445.77,16612,267948,284560,5.51,88.89,94.4
"2021-10-24","Queens","'55-64",301783.51,13703,268607,282310,4.54,89.01,93.55
"2021-10-24","Queens","'65-74",208725.48,8751,180914,189665,4.19,86.68,90.87
"2021-10-24","Queens","'75-84",109745.86,4272,83020,87292,3.89,75.65,79.54
"2021-10-24","Queens","'85+",51625.2,2021,31761,33782,3.91,61.52,65.44
"2021-10-24","Staten Island","'<5",27354,,,,,,
"2021-10-24","Staten Island","'5-9",28339,,,,,,
"2021-10-24","Staten Island","'10-12",17415.94,398,2728,3126,2.29,15.66,17.95
"2021-10-24","Staten Island","'13-17",29866,2137,17076,19213,7.16,57.18,64.33
"2021-10-24","Staten Island","'18-24",39672.06,3474,28107,31581,8.76,70.85,79.61
"2021-10-24","Staten Island","'25-34",64719,5431,40781,46212,8.39,63.01,71.4
"2021-10-24","Staten Island","'35-44",59174,4330,42971,47301,7.32,72.62,79.94
"2021-10-24","Staten Island","'45-54",64172,3383,48365,51748,5.27,75.37,80.64
"2021-10-24","Staten Island","'55-64",66130,2683,54313,56996,4.06,82.13,86.19
"2021-10-24","Staten Island","'65-74",46659,1867,40430,42297,4,86.65,90.65
"2021-10-24","Staten Island","'75-84",22739,1075,18251,19326,4.73,80.26,84.99
"2021-10-24","Staten Island","'85+",9903,447,6344,6791,4.51,64.06,68.58
"2021-10-24","Citywide","'<5",523718,,,,,,
"2021-10-24","Citywide","'5-9",484313,,,,,,
"2021-10-24","Citywide","'10-12",263245.7,9442,57942,67384,3.59,22.01,25.6
"2021-10-24","Citywide","'13-17",432845.48,43242,290302,333544,9.99,67.07,77.06
"2021-10-24","Citywide","'18-24",704670.82,83140,512261,595401,11.8,72.7,84.49
"2021-10-24","Citywide","'25-34",1483699,129693,1053152,1182845,8.74,70.98,79.72
"2021-10-24","Citywide","'35-44",1136906,90725,920572,1011297,7.98,80.97,88.95
"2021-10-24","Citywide","'45-54",1028087,64608,851161,915769,6.28,82.79,89.08
"2021-10-24","Citywide","'55-64",998924.42,52565,852476,905041,5.26,85.34,90.6
"2021-10-24","Citywide","'65-74",718795,33222,603896,637118,4.62,84.02,88.64
"2021-10-24","Citywide","'75-84",382674.58,16356,284692,301048,4.27,74.4,78.67
"2021-10-24","Citywide","'85+",178938,7305,105248,112553,4.08,58.82,62.9
