"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-27","Bronx","'<5",100199,,,,,,
"2022-02-27","Bronx","'5-12",154710.86,"16887","55097","71984","10.92","35.61","46.53"
"2022-02-27","Bronx","'13-17",92110.57,"9397","70064","79461","10.2","76.07","86.27"
"2022-02-27","Bronx","'18-24",139343.57,"21154","103577","124731","15.18","74.33","89.51"
"2022-02-27","Bronx","'25-34",227383,"27098","163191","190289","11.92","71.77","83.69"
"2022-02-27","Bronx","'35-44",179394,"18198","160779","178977","10.14","89.62","99.77"
"2022-02-27","Bronx","'45-54",173765,"13327","157966","171293","7.67","90.91","98.58"
"2022-02-27","Bronx","'55-64",162535,"11112","158689","169801","6.84","97.63","104.47"
"2022-02-27","Bronx","'65-74",104703,"6231","98174","104405","5.95","93.76","99.72"
"2022-02-27","Bronx","'75-84",57576,"2975","44840","47815","5.17","77.88","83.05"
"2022-02-27","Bronx","'85+",26487,"1221","15582","16803","4.61","58.83","63.44"
"2022-02-27","Brooklyn","'<5",182926,,,,,,
"2022-02-27","Brooklyn","'5-12",251975.43,"17256","89789","107045","6.85","35.63","42.48"
"2022-02-27","Brooklyn","'13-17",140161.79,"10568","92684","103252","7.54","66.13","73.67"
"2022-02-27","Brooklyn","'18-24",207827.78,"31584","164018","195602","15.2","78.92","94.12"
"2022-02-27","Brooklyn","'25-34",470041,"51724","366378","418102","11","77.95","88.95"
"2022-02-27","Brooklyn","'35-44",357986,"30941","307526","338467","8.64","85.9","94.55"
"2022-02-27","Brooklyn","'45-54",295366,"20267","255951","276218","6.86","86.66","93.52"
"2022-02-27","Brooklyn","'55-64",285735,"17182","245086","262268","6.01","85.77","91.79"
"2022-02-27","Brooklyn","'65-74",210243,"12026","176187","188213","5.72","83.8","89.52"
"2022-02-27","Brooklyn","'75-84",106661,"5449","77740","83189","5.11","72.89","77.99"
"2022-02-27","Brooklyn","'85+",50980,"2298","28217","30515","4.51","55.35","59.86"
"2022-02-27","Citywide","'<5",523718,,,,,,
"2022-02-27","Citywide","'5-12",747558.7,"69443","316621","386064","9.29","42.35","51.64"
"2022-02-27","Citywide","'13-17",432845.48,"43981","338698","382679","10.16","78.25","88.41"
"2022-02-27","Citywide","'18-24",704670.82,"124709","603433","728142","17.7","85.63","103.33"
"2022-02-27","Citywide","'25-34",1483699,"180879","1207427","1388306","12.19","81.38","93.57"
"2022-02-27","Citywide","'35-44",1136906,"112865","1037324","1150189","9.93","91.24","101.17"
"2022-02-27","Citywide","'45-54",1028087,"81190","932613","1013803","7.9","90.71","98.61"
"2022-02-27","Citywide","'55-64",998927,"68918","917291","986209","6.9","91.83","98.73"
"2022-02-27","Citywide","'65-74",718795,"45000","641416","686416","6.26","89.23","95.5"
