"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-13","Bronx","'<5",100199,,,,,,,,
"2022-07-13","Bronx","'5-12",154710.86,"13142","66920","80062",4096,"8.49","43.25","51.75",2.65
"2022-07-13","Bronx","'13-17",92110.57,"8874","73642","82516",16234,"9.63","79.95","89.58",17.62
"2022-07-13","Bronx","'18-24",139343.57,"20359","108925","129284",30634,"14.61","78.17","92.78",21.98
"2022-07-13","Bronx","'25-34",227383,"26195","170332","196527",46042,"11.52","74.91","86.43",20.25
"2022-07-13","Bronx","'35-44",179394,"17654","165408","183062",58348,"9.84","92.2","102.04",32.53
"2022-07-13","Bronx","'45-54",173765,"12974","161198","174172",75140,"7.47","92.77","100.23",43.24
"2022-07-13","Bronx","'55-64",162535,"10871","161325","172196",92201,"6.69","99.26","105.94",56.73
"2022-07-13","Bronx","'65-74",104703,"6169","99613","105782",66740,"5.89","95.14","101.03",63.74
"2022-07-13","Bronx","'75-84",57576,"2993","45593","48586",31453,"5.2","79.19","84.39",54.63
"2022-07-13","Bronx","'85+",26487,"1215","15850","17065",10029,"4.59","59.84","64.43",37.86
"2022-07-13","Brooklyn","'<5",182926,,,,,,,,
"2022-07-13","Brooklyn","'5-12",251975.43,"13482","101357","114839",12953,"5.35","40.22","45.58",5.14
"2022-07-13","Brooklyn","'13-17",140161.79,"10172","96279","106451",29874,"7.26","68.69","75.95",21.31
"2022-07-13","Brooklyn","'18-24",207827.78,"31380","170330","201710",64884,"15.1","81.96","97.06",31.22
"2022-07-13","Brooklyn","'25-34",470041,"51597","374810","426407",168111,"10.98","79.74","90.72",35.77
"2022-07-13","Brooklyn","'35-44",357986,"30646","313661","344307",149043,"8.56","87.62","96.18",41.63
"2022-07-13","Brooklyn","'45-54",295366,"19993","260343","280336",134705,"6.77","88.14","94.91",45.61
"2022-07-13","Brooklyn","'55-64",285735,"16961","248650","265611",144571,"5.94","87.02","92.96",50.6
"2022-07-13","Brooklyn","'65-74",210243,"11847","178790","190637",118526,"5.63","85.04","90.67",56.38
"2022-07-13","Brooklyn","'75-84",106661,"5353","78933","84286",52856,"5.02","74","79.02",49.56
"2022-07-13","Brooklyn","'85+",50980,"2232","28788","31020",17325,"4.38","56.47","60.85",33.98
"2022-07-13","Citywide","'<5",523718,,,,,,,,
"2022-07-13","Citywide","'5-12",747558.7,"55390","361172","416562",42317,"7.41","48.31","55.72",5.66
"2022-07-13","Citywide","'13-17",432845.48,"42905","351184","394089",113855,"9.91","81.13","91.05",26.3
"2022-07-13","Citywide","'18-24",704670.82,"124938","625101","750039",246968,"17.73","88.71","106.44",35.05
"2022-07-13","Citywide","'25-34",1483699,"182330","1237077","1419407",533957,"12.29","83.38","95.67",35.99
"2022-07-13","Citywide","'35-44",1136906,"113263","1058067","1171330",493833,"9.96","93.07","103.03",43.44
"2022-07-13","Citywide","'45-54",1028087,"81244","948473","1029717",507829,"7.9","92.26","100.16",49.4
"2022-07-13","Citywide","'55-64",998927,"68913","931195","1000108",572622,"6.9","93.22","100.12",57.32
"2022-07-13","Citywide","'65-74",718795,"44624","651064","695688",458762,"6.21","90.58","96.79",63.82
"2022-07-13","Citywide","'75-84",382672,"21181","306452","327633",221328,"5.54","80.08","85.62",57.84
"2022-07-13","Citywide","'85+",178938,"8746","114895","123641",76444,"4.89","64.21","69.1",42.72
"2022-07-13","Manhattan","'<5",76144,,,,,,,,
"2022-07-13","Manhattan","'5-12",99198.69,"11890","67148","79038",14547,"11.99","67.69","79.68",14.66
"2022-07-13","Manhattan","'13-17",55915.07,"12504","53036","65540",25207,"22.36","94.85","117.21",45.08
"2022-07-13","Manhattan","'18-24",145649.24,"42443","136615","179058",63202,"29.14","93.8","122.94",43.39
