"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-06","Bronx","'<5",100199,,,,,,,,
"2022-04-06","Bronx","'5-12",154710.86,"14024","61618","75642",1946,"9.06","39.83","48.89",1.26
"2022-04-06","Bronx","'13-17",92110.57,"8947","71594","80541",12490,"9.71","77.73","87.44",13.56
"2022-04-06","Bronx","'18-24",139343.57,"20488","105756","126244",27685,"14.7","75.9","90.6",19.87
"2022-04-06","Bronx","'25-34",227383,"26162","166240","192402",42054,"11.51","73.11","84.62",18.49
"2022-04-06","Bronx","'35-44",179394,"17628","162813","180441",54271,"9.83","90.76","100.58",30.25
"2022-04-06","Bronx","'45-54",173765,"12997","159343","172340",70579,"7.48","91.7","99.18",40.62
"2022-04-06","Bronx","'55-64",162535,"10917","159761","170678",87002,"6.72","98.29","105.01",53.53
"2022-04-06","Bronx","'65-74",104703,"6148","98657","104805",63246,"5.87","94.23","100.1",60.41
"2022-04-06","Bronx","'75-84",57576,"2955","45029","47984",29642,"5.13","78.21","83.34",51.48
"2022-04-06","Bronx","'85+",26487,"1198","15624","16822",9337,"4.52","58.99","63.51",35.25
"2022-04-06","Brooklyn","'<5",182926,,,,,,,,
"2022-04-06","Brooklyn","'5-12",251975.43,"14264","95842","110106",4745,"5.66","38.04","43.7",1.88
"2022-04-06","Brooklyn","'13-17",140161.79,"10051","94236","104287",25511,"7.17","67.23","74.4",18.2
"2022-04-06","Brooklyn","'18-24",207827.78,"31173","166564","197737",60272,"15","80.15","95.14",29
"2022-04-06","Brooklyn","'25-34",470041,"51125","369881","421006",160020,"10.88","78.69","89.57",34.04
"2022-04-06","Brooklyn","'35-44",357986,"30472","310126","340598",142540,"8.51","86.63","95.14",39.82
"2022-04-06","Brooklyn","'45-54",295366,"19976","257798","277774",128553,"6.76","87.28","94.04",43.52
"2022-04-06","Brooklyn","'55-64",285735,"16943","246513","263456",137923,"5.93","86.27","92.2",48.27
"2022-04-06","Brooklyn","'65-74",210243,"11936","177039","188975",113478,"5.68","84.21","89.88",53.97
"2022-04-06","Brooklyn","'75-84",106661,"5363","78132","83495",50391,"5.03","73.25","78.28",47.24
"2022-04-06","Brooklyn","'85+",50980,"2251","28430","30681",16402,"4.42","55.77","60.18",32.17
"2022-04-06","Citywide","'<5",523718,,,,,,,,
"2022-04-06","Citywide","'5-12",747558.7,"58475","340204","398679",16614,"7.82","45.51","53.33",2.22
"2022-04-06","Citywide","'13-17",432845.48,"42407","343888","386295",96686,"9.8","79.45","89.25",22.34
"2022-04-06","Citywide","'18-24",704670.82,"123999","611925","735924",228671,"17.6","86.84","104.44",32.45
"2022-04-06","Citywide","'25-34",1483699,"179696","1219159","1398855",505260,"12.11","82.17","94.28",34.05
"2022-04-06","Citywide","'35-44",1136906,"111710","1045815","1157525",470455,"9.83","91.99","101.81",41.38
"2022-04-06","Citywide","'45-54",1028087,"80457","938883","1019340",483985,"7.83","91.32","99.15",47.08
"2022-04-06","Citywide","'55-64",998927,"68361","922017","990378",545946,"6.84","92.3","99.14",54.65
"2022-04-06","Citywide","'65-74",718795,"44742","644123","688865",439189,"6.22","89.61","95.84",61.1
"2022-04-06","Citywide","'75-84",382672,"21292","302523","323815",211184,"5.56","79.06","84.62",55.19
"2022-04-06","Citywide","'85+",178938,"8784","113271","122055",72365,"4.91","63.3","68.21",40.44
"2022-04-06","Manhattan","'<5",76144,,,,,,,,
"2022-04-06","Manhattan","'5-12",99198.69,"12158","63146","75304",4637,"12.26","63.66","75.91",4.67
"2022-04-06","Manhattan","'13-17",55915.07,"12169","51919","64088",22024,"21.76","92.85","114.62",39.39
