"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-03","Bronx","'<5",100199,,,,,,
"2022-03-03","Bronx","'5-12",154710.86,"16547","56209","72756","10.7","36.33","47.03"
"2022-03-03","Bronx","'13-17",92110.57,"9309","70306","79615","10.11","76.33","86.43"
"2022-03-03","Bronx","'18-24",139343.57,"21088","104033","125121","15.13","74.66","89.79"
"2022-03-03","Bronx","'25-34",227383,"26911","163955","190866","11.84","72.11","83.94"
"2022-03-03","Bronx","'35-44",179394,"18054","161274","179328","10.06","89.9","99.96"
"2022-03-03","Bronx","'45-54",173765,"13302","158284","171586","7.66","91.09","98.75"
"2022-03-03","Bronx","'55-64",162535,"11104","158911","170015","6.83","97.77","104.6"
"2022-03-03","Bronx","'65-74",104703,"6234","98246","104480","5.95","93.83","99.79"
"2022-03-03","Bronx","'75-84",57576,"2974","44862","47836","5.17","77.92","83.08"
"2022-03-03","Bronx","'85+",26487,"1219","15536","16755","4.6","58.66","63.26"
"2022-03-03","Brooklyn","'<5",182926,,,,,,
"2022-03-03","Brooklyn","'5-12",251975.43,"16846","90738","107584","6.69","36.01","42.7"
"2022-03-03","Brooklyn","'13-17",140161.79,"10536","92922","103458","7.52","66.3","73.81"
"2022-03-03","Brooklyn","'18-24",207827.78,"31529","164479","196008","15.17","79.14","94.31"
"2022-03-03","Brooklyn","'25-34",470041,"51696","366682","418378","11","78.01","89.01"
"2022-03-03","Brooklyn","'35-44",357986,"30938","307990","338928","8.64","86.03","94.68"
"2022-03-03","Brooklyn","'45-54",295366,"20248","256312","276560","6.86","86.78","93.63"
"2022-03-03","Brooklyn","'55-64",285735,"17173","245270","262443","6.01","85.84","91.85"
"2022-03-03","Brooklyn","'65-74",210243,"12025","176291","188316","5.72","83.85","89.57"
"2022-03-03","Brooklyn","'75-84",106661,"5438","77792","83230","5.1","72.93","78.03"
"2022-03-03","Brooklyn","'85+",50980,"2284","28257","30541","4.48","55.43","59.91"
"2022-03-03","Citywide","'<5",523718,,,,,,
"2022-03-03","Citywide","'5-12",747558.7,"67727","320963","388690","9.06","42.93","51.99"
"2022-03-03","Citywide","'13-17",432845.48,"43765","339450","383215","10.11","78.42","88.53"
"2022-03-03","Citywide","'18-24",704670.82,"124655","605107","729762","17.69","85.87","103.56"
"2022-03-03","Citywide","'25-34",1483699,"180681","1209186","1389867","12.18","81.5","93.68"
"2022-03-03","Citywide","'35-44",1136906,"112694","1039234","1151928","9.91","91.41","101.32"
"2022-03-03","Citywide","'45-54",1028087,"81184","933982","1015166","7.9","90.85","98.74"
"2022-03-03","Citywide","'55-64",998927,"68962","917837","986799","6.9","91.88","98.79"
"2022-03-03","Citywide","'65-74",718795,"45009","641671","686680","6.26","89.27","95.53"
"2022-03-03","Citywide","'75-84",382672,"21534","301271","322805","5.63","78.73","84.36"
"2022-03-03","Citywide","'85+",178938,"8910","112727","121637","4.98","63","67.98"
"2022-03-03","Manhattan","'<5",76144,,,,,,
"2022-03-03","Manhattan","'5-12",99198.69,"12919","60895","73814","13.02","61.39","74.41"
"2022-03-03","Manhattan","'13-17",55915.07,"12206","51372","63578","21.83","91.88","113.7"
"2022-03-03","Manhattan","'18-24",145649.24,"41340","132927","174267","28.38","91.27","119.65"
"2022-03-03","Manhattan","'25-34",361879,"55147","301325","356472","15.24","83.27","98.51"
"2022-03-03","Manhattan","'35-44",234157,"30250","210509","240759","12.92","89.9","102.82"
"2022-03-03","Manhattan","'45-54",195583,"21987","175680","197667","11.24","89.82","101.07"
"2022-03-03","Manhattan","'55-64",184059,"17696","169191","186887","9.61","91.92","101.54"
"2022-03-03","Manhattan","'65-74",149311,"11212","132914","144126","7.51","89.02","96.53"
"2022-03-03","Manhattan","'75-84",86486,"5619","71693","77312","6.5","82.9","89.39"
"2022-03-03","Manhattan","'85+",40324,"2217","28112","30329","5.5","69.72","75.21"
"2022-03-03","Queens","'<5",137095,,,,,,
"2022-03-03","Queens","'5-12",195918.78,"18305","99113","117418","9.34","50.59","59.93"
"2022-03-03","Queens","'13-17",114792.04,"9694","104626","114320","8.44","91.14","99.59"
"2022-03-03","Queens","'18-24",172178.17,"26372","170281","196653","15.32","98.9","114.21"
"2022-03-03","Queens","'25-34",359677,"41284","327166","368450","11.48","90.96","102.44"
"2022-03-03","Queens","'35-44",306195,"29093","308851","337944","9.5","100.87","110.37"
"2022-03-03","Queens","'45-54",299201,"22116","289766","311882","7.39","96.85","104.24"
"2022-03-03","Queens","'55-64",300468,"19815","286203","306018","6.59","95.25","101.85"
"2022-03-03","Queens","'65-74",207879,"13145","191150","204295","6.32","91.95","98.28"
"2022-03-03","Queens","'75-84",109210,"6188","87416","93604","5.67","80.04","85.71"
"2022-03-03","Queens","'85+",51244,"2686","33913","36599","5.24","66.18","71.42"
"2022-03-03","Staten Island","'<5",27354,,,,,,
"2022-03-03","Staten Island","'5-12",45754.94,"3110","14008","17118","6.8","30.62","37.41"
"2022-03-03","Staten Island","'13-17",29866,"2020","20224","22244","6.76","67.72","74.48"
"2022-03-03","Staten Island","'18-24",39672.06,"4326","33387","37713","10.9","84.16","95.06"
"2022-03-03","Staten Island","'25-34",64719,"5643","50058","55701","8.72","77.35","86.07"
"2022-03-03","Staten Island","'35-44",59174,"4359","50610","54969","7.37","85.53","92.89"
"2022-03-03","Staten Island","'45-54",64172,"3531","53940","57471","5.5","84.06","89.56"
"2022-03-03","Staten Island","'55-64",66130,"3174","58262","61436","4.8","88.1","92.9"
"2022-03-03","Staten Island","'65-74",46659,"2393","43070","45463","5.13","92.31","97.44"
"2022-03-03","Staten Island","'75-84",22739,"1315","19508","20823","5.78","85.79","91.57"
"2022-03-03","Staten Island","'85+",9903,"504","6909","7413","5.09","69.77","74.86"
