"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-15","Bronx","'<5",100199,,,,,,,,
"2022-05-15","Bronx","'5-12",154710.86,"13422","64201","77623",2292,"8.68","41.5","50.17",1.48
"2022-05-15","Bronx","'13-17",92110.57,"8930","72372","81302",13867,"9.69","78.57","88.27",15.05
"2022-05-15","Bronx","'18-24",139343.57,"20354","107047","127401",28998,"14.61","76.82","91.43",20.81
"2022-05-15","Bronx","'25-34",227383,"26076","167849","193925",43832,"11.47","73.82","85.29",19.28
"2022-05-15","Bronx","'35-44",179394,"17547","163791","181338",56160,"9.78","91.3","101.08",31.31
"2022-05-15","Bronx","'45-54",173765,"12925","160101","173026",72847,"7.44","92.14","99.57",41.92
"2022-05-15","Bronx","'55-64",162535,"10865","160417","171282",89694,"6.68","98.7","105.38",55.18
"2022-05-15","Bronx","'65-74",104703,"6146","99090","105236",65055,"5.87","94.64","100.51",62.13
"2022-05-15","Bronx","'75-84",57576,"2965","45283","48248",30597,"5.15","78.65","83.8",53.14
"2022-05-15","Bronx","'85+",26487,"1221","15704","16925",9676,"4.61","59.29","63.9",36.53
"2022-05-15","Brooklyn","'<5",182926,,,,,,,,
"2022-05-15","Brooklyn","'5-12",251975.43,"13602","98352","111954",5456,"5.4","39.03","44.43",2.17
"2022-05-15","Brooklyn","'13-17",140161.79,"10107","94907","105014",27103,"7.21","67.71","74.92",19.34
"2022-05-15","Brooklyn","'18-24",207827.78,"31221","168007","199228",62354,"15.02","80.84","95.86",30
"2022-05-15","Brooklyn","'25-34",470041,"51340","371934","423274",163938,"10.92","79.13","90.05",34.88
"2022-05-15","Brooklyn","'35-44",357986,"30451","311438","341889",145529,"8.51","87","95.5",40.65
"2022-05-15","Brooklyn","'45-54",295366,"19961","258814","278775",131682,"6.76","87.62","94.38",44.58
"2022-05-15","Brooklyn","'55-64",285735,"16914","247452","264366",141467,"5.92","86.6","92.52",49.51
"2022-05-15","Brooklyn","'65-74",210243,"11814","177857","189671",116159,"5.62","84.6","90.22",55.25
"2022-05-15","Brooklyn","'75-84",106661,"5288","78568","83856",51761,"4.96","73.66","78.62",48.53
"2022-05-15","Brooklyn","'85+",50980,"2234","28617","30851",16883,"4.38","56.13","60.52",33.12
"2022-05-15","Citywide","'<5",523718,,,,,,,,
"2022-05-15","Citywide","'5-12",747558.7,"56073","350023","406096",19210,"7.5","46.82","54.32",2.57
"2022-05-15","Citywide","'13-17",432845.48,"42696","346450","389146",102835,"9.86","80.04","89.9",23.76
"2022-05-15","Citywide","'18-24",704670.82,"124220","616958","741178",236854,"17.63","87.55","105.18",33.61
"2022-05-15","Citywide","'25-34",1483699,"180555","1226025","1406580",518583,"12.17","82.63","94.8",34.95
"2022-05-15","Citywide","'35-44",1136906,"111994","1050271","1162265",481188,"9.85","92.38","102.23",42.32
"2022-05-15","Citywide","'45-54",1028087,"80479","942748","1023227",495804,"7.83","91.7","99.53",48.23
"2022-05-15","Citywide","'55-64",998927,"68252","925976","994228",559717,"6.83","92.7","99.53",56.03
"2022-05-15","Citywide","'65-74",718795,"44202","647589","691791",449767,"6.15","90.09","96.24",62.57
"2022-05-15","Citywide","'75-84",382672,"20941","304568","325509",216703,"5.47","79.59","85.06",56.63
"2022-05-15","Citywide","'85+",178938,"8700","114101","122801",74502,"4.86","63.77","68.63",41.64
"2022-05-15","Manhattan","'<5",76144,,,,,,,,
"2022-05-15","Manhattan","'5-12",99198.69,"11804","64900","76704",5346,"11.9","65.42","77.32",5.39
"2022-05-15","Manhattan","'13-17",55915.07,"12380","52255","64635",23016,"22.14","93.45","115.59",41.16
"2022-05-15","Manhattan","'18-24",145649.24,"42094","134948","177042",60411,"28.9","92.65","121.55",41.48
"2022-05-15","Manhattan","'25-34",361879,"56369","304010","360379",160439,"15.58","84.01","99.59",44.33
"2022-05-15","Manhattan","'35-44",234157,"30749","212146","242895",118799,"13.13","90.6","103.73",50.73
"2022-05-15","Manhattan","'45-54",195583,"22206","177341","199547",109339,"11.35","90.67","102.03",55.9
"2022-05-15","Manhattan","'55-64",184059,"17657","171177","188834",115908,"9.59","93","102.59",62.97
"2022-05-15","Manhattan","'65-74",149311,"10991","134571","145562",102480,"7.36","90.13","97.49",68.64
"2022-05-15","Manhattan","'75-84",86486,"5433","72751","78184",57159,"6.28","84.12","90.4",66.09
"2022-05-15","Manhattan","'85+",40324,"2148","28531","30679",20801,"5.33","70.75","76.08",51.58
"2022-05-15","Queens","'<5",137095,,,,,,,,
"2022-05-15","Queens","'5-12",195918.78,"14653","107399","122052",5416,"7.48","54.82","62.3",2.76
"2022-05-15","Queens","'13-17",114792.04,"9369","106303","115672",33453,"8.16","92.6","100.77",29.14
"2022-05-15","Queens","'18-24",172178.17,"26335","172925","199260",71621,"15.3","100.43","115.73",41.6
"2022-05-15","Queens","'25-34",359677,"41253","331247","372500",133851,"11.47","92.1","103.57",37.21
"2022-05-15","Queens","'35-44",306195,"29025","311612","340637",141890,"9.48","101.77","111.25",46.34
"2022-05-15","Queens","'45-54",299201,"21956","292001","313957",156939,"7.34","97.59","104.93",52.45
"2022-05-15","Queens","'55-64",300468,"19714","288224","307938",179186,"6.56","95.93","102.49",59.64
"2022-05-15","Queens","'65-74",207879,"12952","192717","205669",136525,"6.23","92.71","98.94",65.68
"2022-05-15","Queens","'75-84",109210,"5997","88313","94310",63533,"5.49","80.87","86.36",58.18
"2022-05-15","Queens","'85+",51244,"2600","34327","36927",22804,"5.07","66.99","72.06",44.5
"2022-05-15","Staten Island","'<5",27354,,,,,,,,
"2022-05-15","Staten Island","'5-12",45754.94,"2592","15171","17763",700,"5.66","33.16","38.82",1.53
"2022-05-15","Staten Island","'13-17",29866,"1910","20613","22523",5396,"6.4","69.02","75.41",18.07
