"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Bronx","'0-4",100199,"3932","1961","5893","--","166","3.92","1.96","5.88","--","0.17"
2023-01-19,"Bronx","'5-12",154712,"13170","71586","84756","8089","4146","8.51","46.27","54.78","5.23","2.68"
2023-01-19,"Bronx","'13-17",92109,"9056","75461","84517","18829","4238","9.83","81.93","91.76","20.44","4.6"
2023-01-19,"Bronx","'18-24",139345,"20478","112248","132726","32445","5327","14.7","80.55","95.25","23.28","3.82"
2023-01-19,"Bronx","'25-34",227383,"26567","173904","200471","47819","8913","11.68","76.48","88.16","21.03","3.92"
2023-01-19,"Bronx","'35-44",179394,"17815","167606","185421","60134","11412","9.93","93.43","103.36","33.52","6.36"
2023-01-19,"Bronx","'45-54",173765,"12989","162760","175749","76890","16843","7.48","93.67","101.14","44.25","9.69"
2023-01-19,"Bronx","'55-64",162535,"10913","162827","173740","94272","26403","6.71","100.18","106.89","58","16.24"
2023-01-19,"Bronx","'65-74",104703,"6182","100461","106643","68054","25056","5.9","95.95","101.85","65","23.93"
2023-01-19,"Bronx","'75-84",57576,"2937","46089","49026","32033","11872","5.1","80.05","85.15","55.64","20.62"
2023-01-19,"Bronx","'85+",26487,"1195","15977","17172","10232","3636","4.51","60.32","64.83","38.63","13.73"
2023-01-19,"Brooklyn","'0-4",182926,"6787","12360","19147","--","741","3.71","6.76","10.47","--","0.41"
2023-01-19,"Brooklyn","'5-12",251977,"13370","106365","119735","21047","11805","5.31","42.21","47.52","8.35","4.68"
2023-01-19,"Brooklyn","'13-17",140160,"10052","98536","108588","32361","7167","7.17","70.3","77.47","23.09","5.11"
2023-01-19,"Brooklyn","'18-24",207826,"31972","176737","208709","67655","15931","15.38","85.04","100.42","32.55","7.67"
2023-01-19,"Brooklyn","'25-34",470041,"53383","382470","435853","169972","66017","11.36","81.37","92.73","36.16","14.04"
2023-01-19,"Brooklyn","'35-44",357986,"31488","317976","349464","150944","53476","8.8","88.82","97.62","42.16","14.94"
2023-01-19,"Brooklyn","'45-54",295366,"20363","262845","283208","136722","39342","6.89","88.99","95.88","46.29","13.32"
2023-01-19,"Brooklyn","'55-64",285735,"17294","250932","268226","146740","42382","6.05","87.82","93.87","51.36","14.83"
2023-01-19,"Brooklyn","'65-74",210243,"11829","180625","192454","120109","42778","5.63","85.91","91.54","57.13","20.35"
2023-01-19,"Brooklyn","'75-84",106661,"5330","79708","85038","53611","18138","5","74.73","79.73","50.26","17.01"
2023-01-19,"Brooklyn","'85+",50980,"2195","29071","31266","17620","5321","4.31","57.02","61.33","34.56","10.44"
2023-01-19,"Citywide","'0-4",523718,"23956","32190","56146","31","2361","4.57","6.15","10.72","0.01","0.45"
2023-01-19,"Citywide","'5-12",747560,"55764","380486","436250","66990","38153","7.46","50.9","58.36","8.96","5.1"
2023-01-19,"Citywide","'13-17",432840,"43573","358934","402507","124201","28236","10.07","82.93","92.99","28.69","6.52"
2023-01-19,"Citywide","'18-24",704673,"128828","646098","774926","257172","64318","18.28","91.69","109.97","36.5","9.13"
2023-01-19,"Citywide","'25-34",1483699,"188975","1260833","1449808","541718","190192","12.74","84.98","97.72","36.51","12.82"
2023-01-19,"Citywide","'35-44",1136906,"117074","1071610","1188684","501458","160712","10.3","94.26","104.55","44.11","14.14"
2023-01-19,"Citywide","'45-54",1028087,"83967","958074","1042041","516129","152630","8.17","93.19","101.36","50.2","14.85"
2023-01-19,"Citywide","'55-64",998927,"71045","940296","1011341","581691","196373","7.11","94.13","101.24","58.23","19.66"
2023-01-19,"Citywide","'65-74",718795,"45467","658005","703472","465062","200795","6.33","91.54","97.87","64.7","27.93"
2023-01-19,"Citywide","'75-84",382672,"21052","310211","331263","224422","98897","5.5","81.06","86.57","58.65","25.84"
2023-01-19,"Citywide","'85+",178938,"8561","116309","124870","77736","31447","4.78","65","69.78","43.44","17.57"
2023-01-19,"Manhattan","'0-4",76144,"7198","11224","18422","10","982","9.45","14.74","24.19","0.01","1.29"
2023-01-19,"Manhattan","'5-12",99198,"12598","70955","83553","20538","13378","12.7","71.53","84.23","20.7","13.49"
2023-01-19,"Manhattan","'13-17",55915,"13220","54623","67843","27035","9372","23.64","97.69","121.33","48.35","16.76"
2023-01-19,"Manhattan","'18-24",145650,"44913","142733","187646","65571","29340","30.84","98","128.83","45.02","20.14"
2023-01-19,"Manhattan","'25-34",361879,"60169","312772","372941","165499","77425","16.63","86.43","103.06","45.73","21.4"
2023-01-19,"Manhattan","'35-44",234157,"33382","217557","250939","123413","58242","14.26","92.91","107.17","52.71","24.87"
2023-01-19,"Manhattan","'45-54",195583,"24483","181517","206000","113779","54089","12.52","92.81","105.33","58.17","27.66"
2023-01-19,"Manhattan","'55-64",184059,"19427","175068","194495","120602","63702","10.55","95.12","105.67","65.52","34.61"
2023-01-19,"Manhattan","'65-74",149311,"11881","137472","149353","105848","65939","7.96","92.07","100.03","70.89","44.16"
2023-01-19,"Manhattan","'75-84",86486,"5458","74703","80161","59041","37460","6.31","86.38","92.69","68.27","43.31"
