"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-24","Bronx","'<5",100845.96,,,,,,
"2021-09-24","Bronx","'5-9",100380.39,,,,,,
"2021-09-24","Bronx","'10-12",55412.42,2767,8628,11395,4.99,15.57,20.56
"2021-09-24","Bronx","'13-17",92607.38,12570,47694,60264,13.57,51.5,65.07
"2021-09-24","Bronx","'18-24",138457.57,19620,71577,91197,14.17,51.7,65.87
"2021-09-24","Bronx","'25-34",226903.44,27375,112293,139668,12.06,49.49,61.55
"2021-09-24","Bronx","'35-44",179190.03,20217,123139,143356,11.28,68.72,80
"2021-09-24","Bronx","'45-54",173936.01,14262,133001,147263,8.2,76.47,84.67
"2021-09-24","Bronx","'55-64",163431.96,10675,140391,151066,6.53,85.9,92.43
"2021-09-24","Bronx","'65-74",105360.6,5145,89630,94775,4.88,85.07,89.95
"2021-09-24","Bronx","'75-84",57890.64,2197,41519,43716,3.8,71.72,75.51
"2021-09-24","Bronx","'85+",26604.18,912,14344,15256,3.43,53.92,57.34
"2021-09-24","Brooklyn","'<5",182926,,,,,,
"2021-09-24","Brooklyn","'5-9",164344,,,,,,
"2021-09-24","Brooklyn","'10-12",87631.43,3094,13132,16226,3.53,14.99,18.52
"2021-09-24","Brooklyn","'13-17",140161.79,13657,67671,81328,9.74,48.28,58.02
"2021-09-24","Brooklyn","'18-24",207827.78,23887,120781,144668,11.49,58.12,69.61
"2021-09-24","Brooklyn","'25-34",470041,39190,291678,330868,8.34,62.05,70.39
"2021-09-24","Brooklyn","'35-44",357986,29034,247658,276692,8.11,69.18,77.29
"2021-09-24","Brooklyn","'45-54",295366,20646,213384,234030,6.99,72.24,79.23
"2021-09-24","Brooklyn","'55-64",285735,17101,211572,228673,5.98,74.04,80.03
"2021-09-24","Brooklyn","'65-74",210243,9950,158470,168420,4.73,75.37,80.11
"2021-09-24","Brooklyn","'75-84",106661,4468,70752,75220,4.19,66.33,70.52
"2021-09-24","Brooklyn","'85+",50980,1994,25398,27392,3.91,49.82,53.73
"2021-09-24","Manhattan","'<5",75238.88,,,,,,
"2021-09-24","Manhattan","'5-9",63755.12,,,,,,
"2021-09-24","Manhattan","'10-12",33852.69,2630,8756,11386,7.77,25.87,33.63
"2021-09-24","Manhattan","'13-17",54820.18,11375,41991,53366,20.75,76.6,97.35
"2021-09-24","Manhattan","'18-24",143987.36,19464,111988,131452,13.52,77.78,91.29
"2021-09-24","Manhattan","'25-34",359537.42,28253,271951,300204,7.86,75.64,83.5
