"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-11","Bronx","'<5",100199,,,,,,
"2022-01-11","Bronx","'5-12",154710.86,"22987","32662","55649","14.86","21.11","35.97"
"2022-01-11","Bronx","'13-17",92110.57,"10048","65530","75578","10.91","71.14","82.05"
"2022-01-11","Bronx","'18-24",139343.57,"22455","95761","118216","16.11","68.72","84.84"
"2022-01-11","Bronx","'25-34",227383,"29409","152364","181773","12.93","67.01","79.94"
"2022-01-11","Bronx","'35-44",179394,"19719","153113","172832","10.99","85.35","96.34"
"2022-01-11","Bronx","'45-54",173765,"13929","152939","166868","8.02","88.01","96.03"
"2022-01-11","Bronx","'55-64",162535,"11224","155310","166534","6.91","95.55","102.46"
"2022-01-11","Bronx","'65-74",104703,"6142","97134","103276","5.87","92.77","98.64"
"2022-01-11","Bronx","'75-84",57576,"2875","44491","47366","4.99","77.27","82.27"
"2022-01-11","Bronx","'85+",26487,"1145","15424","16569","4.32","58.23","62.56"
"2022-01-11","Brooklyn","'<5",182926,,,,,,
"2022-01-11","Brooklyn","'5-12",251975.43,"26836","64092","90928","10.65","25.44","36.09"
"2022-01-11","Brooklyn","'13-17",140161.79,"11372","87563","98935","8.11","62.47","70.59"
"2022-01-11","Brooklyn","'18-24",207827.78,"31852","152941","184793","15.33","73.59","88.92"
"2022-01-11","Brooklyn","'25-34",470041,"52923","348299","401222","11.26","74.1","85.36"
"2022-01-11","Brooklyn","'35-44",357986,"32978","295322","328300","9.21","82.5","91.71"
"2022-01-11","Brooklyn","'45-54",295366,"21648","247688","269336","7.33","83.86","91.19"
"2022-01-11","Brooklyn","'55-64",285735,"17998","239052","257050","6.3","83.66","89.96"
"2022-01-11","Brooklyn","'65-74",210243,"12105","173720","185825","5.76","82.63","88.39"
"2022-01-11","Brooklyn","'75-84",106661,"5429","76759","82188","5.09","71.97","77.06"
"2022-01-11","Brooklyn","'85+",50980,"2225","27889","30114","4.36","54.71","59.07"
"2022-01-11","Citywide","'<5",523718,,,,,,
"2022-01-11","Citywide","'5-12",747558.7,"104513","219251","323764","13.98","29.33","43.31"
"2022-01-11","Citywide","'13-17",432845.48,"45845","321754","367599","10.59","74.33","84.93"
"2022-01-11","Citywide","'18-24",704670.82,"120293","568604","688897","17.07","80.69","97.76"
