"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-25","Bronx","'<5",100845.96,,,,,,
"2021-08-25","Bronx","'5-9",100380.39,,,,,,
"2021-08-25","Bronx","'10-12",55412.42,3234,5042,8276,5.84,9.1,14.94
"2021-08-25","Bronx","'13-17",92607.38,14368,32658,47026,15.51,35.27,50.78
"2021-08-25","Bronx","'18-24",138457.57,15267,58251,73518,11.03,42.07,53.1
"2021-08-25","Bronx","'25-34",226903.44,20835,93891,114726,9.18,41.38,50.56
"2021-08-25","Bronx","'35-44",179190.03,18155,107383,125538,10.13,59.93,70.06
"2021-08-25","Bronx","'45-54",173936.01,13961,121996,135957,8.03,70.14,78.16
"2021-08-25","Bronx","'55-64",163431.96,11110,132623,143733,6.8,81.15,87.95
"2021-08-25","Bronx","'65-74",105360.6,5468,86914,92382,5.19,82.49,87.68
"2021-08-25","Bronx","'75-84",57890.64,2442,40476,42918,4.22,69.92,74.14
"2021-08-25","Bronx","'85+",26604.18,1029,13962,14991,3.87,52.48,56.35
"2021-08-25","Brooklyn","'<5",182926,,,,,,
"2021-08-25","Brooklyn","'5-9",164344,,,,,,
"2021-08-25","Brooklyn","'10-12",87631.43,3813,9058,12871,4.35,10.34,14.69
"2021-08-25","Brooklyn","'13-17",140161.79,15445,52196,67641,11.02,37.24,48.26
"2021-08-25","Brooklyn","'18-24",207827.78,19483,104405,123888,9.37,50.24,59.61
"2021-08-25","Brooklyn","'25-34",470041,32824,266612,299436,6.98,56.72,63.7
"2021-08-25","Brooklyn","'35-44",357986,26196,226278,252474,7.32,63.21,70.53
"2021-08-25","Brooklyn","'45-54",295366,19777,197260,217037,6.7,66.78,73.48
"2021-08-25","Brooklyn","'55-64",285735,16875,199278,216153,5.91,69.74,75.65
"2021-08-25","Brooklyn","'65-74",210243,10460,152636,163096,4.98,72.6,77.57
"2021-08-25","Brooklyn","'75-84",106661,4983,68481,73464,4.67,64.2,68.88
"2021-08-25","Brooklyn","'85+",50980,2202,24567,26769,4.32,48.19,52.51
"2021-08-25","Manhattan","'<5",75238.88,,,,,,
"2021-08-25","Manhattan","'5-9",63755.12,,,,,,
"2021-08-25","Manhattan","'10-12",33852.69,2576,6985,9561,7.61,20.63,28.24
"2021-08-25","Manhattan","'13-17",54820.18,11120,36419,47539,20.28,66.43,86.72
"2021-08-25","Manhattan","'18-24",143987.36,15571,103871,119442,10.81,72.14,82.95
"2021-08-25","Manhattan","'25-34",359537.42,25305,259334,284639,7.04,72.13,79.17
