"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-09","Bronx","'<5",100199,,,,,,
"2022-02-09","Bronx","'5-12",154710.86,"18500","48485","66985","11.96","31.34","43.3"
"2022-02-09","Bronx","'13-17",92110.57,"9598","68577","78175","10.42","74.45","84.87"
"2022-02-09","Bronx","'18-24",139343.57,"21731","101177","122908","15.6","72.61","88.21"
"2022-02-09","Bronx","'25-34",227383,"27740","160017","187757","12.2","70.37","82.57"
"2022-02-09","Bronx","'35-44",179394,"18455","158502","176957","10.29","88.35","98.64"
"2022-02-09","Bronx","'45-54",173765,"13296","156490","169786","7.65","90.06","97.71"
"2022-02-09","Bronx","'55-64",162535,"10992","157655","168647","6.76","97","103.76"
"2022-02-09","Bronx","'65-74",104703,"6221","97593","103814","5.94","93.21","99.15"
"2022-02-09","Bronx","'75-84",57576,"2960","44617","47577","5.14","77.49","82.63"
"2022-02-09","Bronx","'85+",26487,"1190","15445","16635","4.49","58.31","62.8"
"2022-02-09","Brooklyn","'<5",182926,,,,,,
"2022-02-09","Brooklyn","'5-12",251975.43,"19315","83016","102331","7.67","32.95","40.61"
"2022-02-09","Brooklyn","'13-17",140161.79,"10691","91136","101827","7.63","65.02","72.65"
"2022-02-09","Brooklyn","'18-24",207827.78,"32199","160354","192553","15.49","77.16","92.65"
"2022-02-09","Brooklyn","'25-34",470041,"52240","359065","411305","11.11","76.39","87.5"
"2022-02-09","Brooklyn","'35-44",357986,"31353","303281","334634","8.76","84.72","93.48"
"2022-02-09","Brooklyn","'45-54",295366,"20461","253304","273765","6.93","85.76","92.69"
"2022-02-09","Brooklyn","'55-64",285735,"17158","243220","260378","6","85.12","91.13"
"2022-02-09","Brooklyn","'65-74",210243,"11974","175271","187245","5.7","83.37","89.06"
"2022-02-09","Brooklyn","'75-84",106661,"5463","77385","82848","5.12","72.55","77.67"
"2022-02-09","Brooklyn","'85+",50980,"2296","28061","30357","4.5","55.04","59.55"
"2022-02-09","Citywide","'<5",523718,,,,,,
"2022-02-09","Citywide","'5-12",747558.7,"77315","289890","367205","10.34","38.78","49.12"
"2022-02-09","Citywide","'13-17",432845.48,"44384","333051","377435","10.25","76.94","87.2"
"2022-02-09","Citywide","'18-24",704670.82,"125328","591691","717019","17.79","83.97","101.75"
"2022-02-09","Citywide","'25-34",1483699,"181376","1185755","1367131","12.22","79.92","92.14"
"2022-02-09","Citywide","'35-44",1136906,"113309","1023441","1136750","9.97","90.02","99.99"
"2022-02-09","Citywide","'45-54",1028087,"81076","923717","1004793","7.89","89.85","97.73"
"2022-02-09","Citywide","'55-64",998927,"68551","910225","978776","6.86","91.12","97.98"
"2022-02-09","Citywide","'65-74",718795,"44646","637912","682558","6.21","88.75","94.96"
"2022-02-09","Citywide","'75-84",382672,"21445","299733","321178","5.6","78.33","83.93"
"2022-02-09","Citywide","'85+",178938,"8887","112056","120943","4.97","62.62","67.59"
"2022-02-09","Manhattan","'<5",76144,,,,,,
"2022-02-09","Manhattan","'5-12",99198.69,"14202","57055","71257","14.32","57.52","71.83"
"2022-02-09","Manhattan","'13-17",55915.07,"12252","50644","62896","21.91","90.57","112.48"
"2022-02-09","Manhattan","'18-24",145649.24,"40250","130570","170820","27.63","89.65","117.28"
"2022-02-09","Manhattan","'25-34",361879,"54052","296250","350302","14.94","81.86","96.8"
"2022-02-09","Manhattan","'35-44",234157,"29868","207756","237624","12.76","88.73","101.48"
"2022-02-09","Manhattan","'45-54",195583,"21750","174026","195776","11.12","88.98","100.1"
"2022-02-09","Manhattan","'55-64",184059,"17535","167991","185526","9.53","91.27","100.8"
"2022-02-09","Manhattan","'65-74",149311,"11150","132398","143548","7.47","88.67","96.14"
"2022-02-09","Manhattan","'75-84",86486,"5606","71469","77075","6.48","82.64","89.12"
"2022-02-09","Manhattan","'85+",40324,"2226","28006","30232","5.52","69.45","74.97"
"2022-02-09","Queens","'<5",137095,,,,,,
"2022-02-09","Queens","'5-12",195918.78,"21924","88446","110370","11.19","45.14","56.33"
"2022-02-09","Queens","'13-17",114792.04,"9759","102877","112636","8.5","89.62","98.12"
"2022-02-09","Queens","'18-24",172178.17,"26470","167042","193512","15.37","97.02","112.39"
"2022-02-09","Queens","'25-34",359677,"41403","321329","362732","11.51","89.34","100.85"
"2022-02-09","Queens","'35-44",306195,"29107","304037","333144","9.51","99.3","108.8"
"2022-02-09","Queens","'45-54",299201,"21957","286470","308427","7.34","95.75","103.08"
"2022-02-09","Queens","'55-64",300468,"19651","283420","303071","6.54","94.33","100.87"
"2022-02-09","Queens","'65-74",207879,"12946","189719","202665","6.23","91.26","97.49"
"2022-02-09","Queens","'75-84",109210,"6118","86800","92918","5.6","79.48","85.08"
"2022-02-09","Queens","'85+",51244,"2675","33653","36328","5.22","65.67","70.89"
"2022-02-09","Staten Island","'<5",27354,,,,,,
"2022-02-09","Staten Island","'5-12",45754.94,"3374","12888","16262","7.37","28.17","35.54"
"2022-02-09","Staten Island","'13-17",29866,"2084","19817","21901","6.98","66.35","73.33"
"2022-02-09","Staten Island","'18-24",39672.06,"4678","32548","37226","11.79","82.04","93.83"
"2022-02-09","Staten Island","'25-34",64719,"5941","49094","55035","9.18","75.86","85.04"
"2022-02-09","Staten Island","'35-44",59174,"4526","49865","54391","7.65","84.27","91.92"
"2022-02-09","Staten Island","'45-54",64172,"3612","53427","57039","5.63","83.26","88.88"
"2022-02-09","Staten Island","'55-64",66130,"3215","57939","61154","4.86","87.61","92.48"
"2022-02-09","Staten Island","'65-74",46659,"2355","42931","45286","5.05","92.01","97.06"
"2022-02-09","Staten Island","'75-84",22739,"1298","19462","20760","5.71","85.59","91.3"
"2022-02-09","Staten Island","'85+",9903,"500","6891","7391","5.05","69.58","74.63"
