"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-03","Bronx","'<5",100199,,,,,,,,
"2022-04-03","Bronx","'5-12",154710.86,"14122","61341","75463",1926,"9.13","39.65","48.78",1.24
"2022-04-03","Bronx","'13-17",92110.57,"8959","71514","80473",12393,"9.73","77.64","87.37",13.45
"2022-04-03","Bronx","'18-24",139343.57,"20520","105635","126155",27545,"14.73","75.81","90.54",19.77
"2022-04-03","Bronx","'25-34",227383,"26190","166090","192280",41889,"11.52","73.04","84.56",18.42
"2022-04-03","Bronx","'35-44",179394,"17662","162691","180353",54036,"9.85","90.69","100.53",30.12
"2022-04-03","Bronx","'45-54",173765,"13002","159274","172276",70319,"7.48","91.66","99.14",40.47
"2022-04-03","Bronx","'55-64",162535,"10920","159707","170627",86708,"6.72","98.26","104.98",53.35
"2022-04-03","Bronx","'65-74",104703,"6165","98600","104765",63048,"5.89","94.17","100.06",60.22
"2022-04-03","Bronx","'75-84",57576,"2950","45005","47955",29541,"5.12","78.17","83.29",51.31
"2022-04-03","Bronx","'85+",26487,"1202","15614","16816",9318,"4.54","58.95","63.49",35.18
"2022-04-03","Brooklyn","'<5",182926,,,,,,,,
"2022-04-03","Brooklyn","'5-12",251975.43,"14321","95646","109967",4710,"5.68","37.96","43.64",1.87
"2022-04-03","Brooklyn","'13-17",140161.79,"10085","94141","104226",25420,"7.2","67.17","74.36",18.14
"2022-04-03","Brooklyn","'18-24",207827.78,"31178","166409","197587",60034,"15","80.07","95.07",28.89
"2022-04-03","Brooklyn","'25-34",470041,"51091","369625","420716",159448,"10.87","78.64","89.51",33.92
"2022-04-03","Brooklyn","'35-44",357986,"30473","309973","340446",142053,"8.51","86.59","95.1",39.68
"2022-04-03","Brooklyn","'45-54",295366,"20007","257689","277696",128203,"6.77","87.24","94.02",43.4
"2022-04-03","Brooklyn","'55-64",285735,"16929","246443","263372",137567,"5.92","86.25","92.17",48.14
"2022-04-03","Brooklyn","'65-74",210243,"11950","176943","188893",113169,"5.68","84.16","89.85",53.83
"2022-04-03","Brooklyn","'75-84",106661,"5388","78102","83490",50258,"5.05","73.22","78.28",47.12
"2022-04-03","Brooklyn","'85+",50980,"2266","28406","30672",16349,"4.44","55.72","60.16",32.07
"2022-04-03","Citywide","'<5",523718,,,,,,,,
"2022-04-03","Citywide","'5-12",747558.7,"58678","339368","398046",16486,"7.85","45.4","53.25",2.21
"2022-04-03","Citywide","'13-17",432845.48,"42484","343620","386104",96239,"9.82","79.39","89.2",22.23
"2022-04-03","Citywide","'18-24",704670.82,"123986","611394","735380",227676,"17.59","86.76","104.36",32.31
"2022-04-03","Citywide","'25-34",1483699,"179690","1218342","1398032",503621,"12.11","82.12","94.23",33.94
"2022-04-03","Citywide","'35-44",1136906,"111807","1045205","1157012",468984,"9.83","91.93","101.77",41.25
"2022-04-03","Citywide","'45-54",1028087,"80582","938409","1018991",482666,"7.84","91.28","99.12",46.95
"2022-04-03","Citywide","'55-64",998927,"68405","921597","990002",544494,"6.85","92.26","99.11",54.51
"2022-04-03","Citywide","'65-74",718795,"44806","643751","688557",438062,"6.23","89.56","95.79",60.94
"2022-04-03","Citywide","'75-84",382672,"21348","302313","323661",210634,"5.58","79","84.58",55.04
"2022-04-03","Citywide","'85+",178938,"8832","113189","122021",72169,"4.94","63.26","68.19",40.33
"2022-04-03","Manhattan","'<5",76144,,,,,,,,
"2022-04-03","Manhattan","'5-12",99198.69,"12154","63024","75178",4600,"12.25","63.53","75.79",4.64
"2022-04-03","Manhattan","'13-17",55915.07,"12172","51892","64064",21932,"21.77","92.81","114.57",39.22
