"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-16","Bronx","'<5",100199,,,,,,,,
"2022-03-16","Bronx","'5-12",154710.86,"15287","58814","74101",1753,"9.88","38.02","47.9",1.13
"2022-03-16","Bronx","'13-17",92110.57,"9163","70873","80036",11684,"9.95","76.94","86.89",12.68
"2022-03-16","Bronx","'18-24",139343.57,"20786","104810","125596",26464,"14.92","75.22","90.13",18.99
"2022-03-16","Bronx","'25-34",227383,"26455","165061","191516",40598,"11.63","72.59","84.23",17.85
"2022-03-16","Bronx","'35-44",179394,"17831","161985","179816",52686,"9.94","90.3","100.24",29.37
"2022-03-16","Bronx","'45-54",173765,"13122","158820","171942",68754,"7.55","91.4","98.95",39.57
"2022-03-16","Bronx","'55-64",162535,"10981","159287","170268",84893,"6.76","98","104.76",52.23
"2022-03-16","Bronx","'65-74",104703,"6194","98413","104607",61992,"5.92","93.99","99.91",59.21
"2022-03-16","Bronx","'75-84",57576,"2961","44927","47888",29074,"5.14","78.03","83.17",50.5
"2022-03-16","Bronx","'85+",26487,"1212","15566","16778",9136,"4.58","58.77","63.34",34.49
"2022-03-16","Brooklyn","'<5",182926,,,,,,,,
"2022-03-16","Brooklyn","'5-12",251975.43,"15521","93231","108752",4363,"6.16","37","43.16",1.73
"2022-03-16","Brooklyn","'13-17",140161.79,"10298","93540","103838",24438,"7.35","66.74","74.08",17.44
"2022-03-16","Brooklyn","'18-24",207827.78,"31274","165445","196719",58386,"15.05","79.61","94.65",28.09
"2022-03-16","Brooklyn","'25-34",470041,"51318","368170","419488",156725,"10.92","78.33","89.24",33.34
"2022-03-16","Brooklyn","'35-44",357986,"30668","308996","339664",139885,"8.57","86.32","94.88",39.08
"2022-03-16","Brooklyn","'45-54",295366,"20081","257023","277104",126039,"6.8","87.02","93.82",42.67
"2022-03-16","Brooklyn","'55-64",285735,"17030","245847","262877",135263,"5.96","86.04","92",47.34
"2022-03-16","Brooklyn","'65-74",210243,"11986","176579","188565",111705,"5.7","83.99","89.69",53.13
"2022-03-16","Brooklyn","'75-84",106661,"5412","77939","83351",49607,"5.07","73.07","78.15",46.51
"2022-03-16","Brooklyn","'85+",50980,"2283","28322","30605",16119,"4.48","55.56","60.03",31.62
"2022-03-16","Citywide","'<5",523718,,,,,,,,
"2022-03-16","Citywide","'5-12",747558.7,"63053","330215","393268",15310,"8.43","44.17","52.61",2.05
"2022-03-16","Citywide","'13-17",432845.48,"43219","341471","384690",92396,"9.98","78.89","88.87",21.35
"2022-03-16","Citywide","'18-24",704670.82,"124122","608142","732264",220931,"17.61","86.3","103.92",31.35
"2022-03-16","Citywide","'25-34",1483699,"179959","1213726","1393685",494516,"12.13","81.8","93.93",33.33
"2022-03-16","Citywide","'35-44",1136906,"112125","1042138","1154263",461579,"9.86","91.66","101.53",40.6
"2022-03-16","Citywide","'45-54",1028087,"80806","936158","1016964",474792,"7.86","91.06","98.92",46.18
"2022-03-16","Citywide","'55-64",998927,"68595","919622","988217",536084,"6.87","92.06","98.93",53.67
"2022-03-16","Citywide","'65-74",718795,"44923","642565","687488",432911,"6.25","89.39","95.64",60.23
"2022-03-16","Citywide","'75-84",382672,"21469","301691","323160",208151,"5.61","78.84","84.45",54.39
"2022-03-16","Citywide","'85+",178938,"8880","112910","121790",71172,"4.96","63.1","68.06",39.77
"2022-03-16","Manhattan","'<5",76144,,,,,,,,
"2022-03-16","Manhattan","'5-12",99198.69,"12532","61918","74450",4290,"12.63","62.42","75.05",4.32
"2022-03-16","Manhattan","'13-17",55915.07,"12199","51610","63809",21174,"21.82","92.3","114.12",37.87
"2022-03-16","Manhattan","'18-24",145649.24,"41505","133367","174872",56677,"28.5","91.57","120.06",38.91
"2022-03-16","Manhattan","'25-34",361879,"55453","301924","357377",154492,"15.32","83.43","98.76",42.69
"2022-03-16","Manhattan","'35-44",234157,"30353","210830","241183",115089,"12.96","90.04","103",49.15
"2022-03-16","Manhattan","'45-54",195583,"22065","175930","197995",105585,"11.28","89.95","101.23",53.98
"2022-03-16","Manhattan","'55-64",184059,"17699","169445","187144",111360,"9.62","92.06","101.68",60.5
"2022-03-16","Manhattan","'65-74",149311,"11196","133093","144289",98628,"7.5","89.14","96.64",66.06
"2022-03-16","Manhattan","'75-84",86486,"5622","71758","77380",54853,"6.5","82.97","89.47",63.42
"2022-03-16","Manhattan","'85+",40324,"2211","28148","30359",19843,"5.48","69.8","75.29",49.21
"2022-03-16","Queens","'<5",137095,,,,,,,,
"2022-03-16","Queens","'5-12",195918.78,"16754","101901","118655",4359,"8.55","52.01","60.56",2.22
"2022-03-16","Queens","'13-17",114792.04,"9582","105108","114690",30228,"8.35","91.56","99.91",26.33
"2022-03-16","Queens","'18-24",172178.17,"26275","170983","197258",66853,"15.26","99.31","114.57",38.83
"2022-03-16","Queens","'25-34",359677,"41156","328266","369422",127115,"11.44","91.27","102.71",35.34
"2022-03-16","Queens","'35-44",306195,"29006","309532","338538",135957,"9.47","101.09","110.56",44.4
"2022-03-16","Queens","'45-54",299201,"22046","290325","312371",150489,"7.37","97.03","104.4",50.3
"2022-03-16","Queens","'55-64",300468,"19756","286672","306428",172264,"6.58","95.41","101.98",57.33
"2022-03-16","Queens","'65-74",207879,"13171","191361","204532",131811,"6.34","92.05","98.39",63.41
"2022-03-16","Queens","'75-84",109210,"6164","87533","93697",61311,"5.64","80.15","85.8",56.14
"2022-03-16","Queens","'85+",51244,"2670","33960","36630",21857,"5.21","66.27","71.48",42.65
"2022-03-16","Staten Island","'<5",27354,,,,,,,,
"2022-03-16","Staten Island","'5-12",45754.94,"2959","14351","17310",545,"6.47","31.36","37.83",1.19
"2022-03-16","Staten Island","'13-17",29866,"1977","20340","22317",4872,"6.62","68.1","74.72",16.31
"2022-03-16","Staten Island","'18-24",39672.06,"4282","33537","37819",12551,"10.79","84.54","95.33",31.64
"2022-03-16","Staten Island","'25-34",64719,"5577","50305","55882",15586,"8.62","77.73","86.35",24.08
"2022-03-16","Staten Island","'35-44",59174,"4267","50795","55062",17962,"7.21","85.84","93.05",30.35
"2022-03-16","Staten Island","'45-54",64172,"3492","54060","57552",23925,"5.44","84.24","89.68",37.28
"2022-03-16","Staten Island","'55-64",66130,"3129","58371","61500",32304,"4.73","88.27","93",48.85
