"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-07","Bronx","'<5",100199,,,,,,
"2022-03-07","Bronx","'5-12",154710.86,"16154","57068","73222","10.44","36.89","47.33"
"2022-03-07","Bronx","'13-17",92110.57,"9283","70483","79766","10.08","76.52","86.6"
"2022-03-07","Bronx","'18-24",139343.57,"21006","104256","125262","15.07","74.82","89.89"
"2022-03-07","Bronx","'25-34",227383,"26751","164294","191045","11.76","72.25","84.02"
"2022-03-07","Bronx","'35-44",179394,"18025","161454","179479","10.05","90","100.05"
"2022-03-07","Bronx","'45-54",173765,"13270","158428","171698","7.64","91.17","98.81"
"2022-03-07","Bronx","'55-64",162535,"11058","159013","170071","6.8","97.83","104.64"
"2022-03-07","Bronx","'65-74",104703,"6223","98287","104510","5.94","93.87","99.82"
"2022-03-07","Bronx","'75-84",57576,"2974","44875","47849","5.17","77.94","83.11"
"2022-03-07","Bronx","'85+",26487,"1216","15544","16760","4.59","58.69","63.28"
"2022-03-07","Brooklyn","'<5",182926,,,,,,
"2022-03-07","Brooklyn","'5-12",251975.43,"16360","91710","108070","6.49","36.4","42.89"
"2022-03-07","Brooklyn","'13-17",140161.79,"10490","93117","103607","7.48","66.44","73.92"
"2022-03-07","Brooklyn","'18-24",207827.78,"31479","164763","196242","15.15","79.28","94.43"
"2022-03-07","Brooklyn","'25-34",470041,"51585","367109","418694","10.97","78.1","89.08"
"2022-03-07","Brooklyn","'35-44",357986,"30825","308314","339139","8.61","86.12","94.74"
"2022-03-07","Brooklyn","'45-54",295366,"20199","256511","276710","6.84","86.85","93.68"
"2022-03-07","Brooklyn","'55-64",285735,"17158","245432","262590","6","85.89","91.9"
"2022-03-07","Brooklyn","'65-74",210243,"12021","176374","188395","5.72","83.89","89.61"
"2022-03-07","Brooklyn","'75-84",106661,"5431","77839","83270","5.09","72.98","78.07"
"2022-03-07","Brooklyn","'85+",50980,"2283","28273","30556","4.48","55.46","59.94"
"2022-03-07","Citywide","'<5",523718,,,,,,
"2022-03-07","Citywide","'5-12",747558.7,"66057","324340","390397","8.84","43.39","52.22"
"2022-03-07","Citywide","'13-17",432845.48,"43642","340064","383706","10.08","78.56","88.65"
"2022-03-07","Citywide","'18-24",704670.82,"124551","605965","730516","17.68","85.99","103.67"
"2022-03-07","Citywide","'25-34",1483699,"180496","1210489","1390985","12.17","81.59","93.75"
"2022-03-07","Citywide","'35-44",1136906,"112534","1040040","1152574","9.9","91.48","101.38"
"2022-03-07","Citywide","'45-54",1028087,"81083","934601","1015684","7.89","90.91","98.79"
"2022-03-07","Citywide","'55-64",998927,"68889","918279","987168","6.9","91.93","98.82"
"2022-03-07","Citywide","'65-74",718795,"45014","641901","686915","6.26","89.3","95.56"
"2022-03-07","Citywide","'75-84",382672,"21520","301389","322909","5.62","78.76","84.38"
"2022-03-07","Citywide","'85+",178938,"8910","112769","121679","4.98","63.02","68"
"2022-03-07","Manhattan","'<5",76144,,,,,,
"2022-03-07","Manhattan","'5-12",99198.69,"12768","61250","74018","12.87","61.74","74.62"
"2022-03-07","Manhattan","'13-17",55915.07,"12197","51442","63639","21.81","92","113.81"
"2022-03-07","Manhattan","'18-24",145649.24,"41412","133025","174437","28.43","91.33","119.77"
"2022-03-07","Manhattan","'25-34",361879,"55287","301450","356737","15.28","83.3","98.58"
"2022-03-07","Manhattan","'35-44",234157,"30274","210579","240853","12.93","89.93","102.86"
"2022-03-07","Manhattan","'45-54",195583,"22021","175749","197770","11.26","89.86","101.12"
"2022-03-07","Manhattan","'55-64",184059,"17722","169238","186960","9.63","91.95","101.58"
"2022-03-07","Manhattan","'65-74",149311,"11210","132950","144160","7.51","89.04","96.55"
"2022-03-07","Manhattan","'75-84",86486,"5619","71711","77330","6.5","82.92","89.41"
"2022-03-07","Manhattan","'85+",40324,"2217","28124","30341","5.5","69.75","75.24"
"2022-03-07","Queens","'<5",137095,,,,,,
"2022-03-07","Queens","'5-12",195918.78,"17730","100178","117908","9.05","51.13","60.18"
"2022-03-07","Queens","'13-17",114792.04,"9667","104757","114424","8.42","91.26","99.68"
"2022-03-07","Queens","'18-24",172178.17,"26346","170475","196821","15.3","99.01","114.31"
"2022-03-07","Queens","'25-34",359677,"41240","327516","368756","11.47","91.06","102.52"
"2022-03-07","Queens","'35-44",306195,"29075","309031","338106","9.5","100.93","110.42"
"2022-03-07","Queens","'45-54",299201,"22082","289934","312016","7.38","96.9","104.28"
"2022-03-07","Queens","'55-64",300468,"19796","286303","306099","6.59","95.29","101.87"
"2022-03-07","Queens","'65-74",207879,"13176","191198","204374","6.34","91.98","98.31"
"2022-03-07","Queens","'75-84",109210,"6183","87447","93630","5.66","80.07","85.73"
"2022-03-07","Queens","'85+",51244,"2688","33918","36606","5.25","66.19","71.43"
"2022-03-07","Staten Island","'<5",27354,,,,,,
"2022-03-07","Staten Island","'5-12",45754.94,"3045","14134","17179","6.66","30.89","37.55"
"2022-03-07","Staten Island","'13-17",29866,"2005","20265","22270","6.71","67.85","74.57"
"2022-03-07","Staten Island","'18-24",39672.06,"4308","33446","37754","10.86","84.31","95.17"
"2022-03-07","Staten Island","'25-34",64719,"5633","50120","55753","8.7","77.44","86.15"
"2022-03-07","Staten Island","'35-44",59174,"4335","50662","54997","7.33","85.62","92.94"
"2022-03-07","Staten Island","'45-54",64172,"3511","53979","57490","5.47","84.12","89.59"
"2022-03-07","Staten Island","'55-64",66130,"3155","58293","61448","4.77","88.15","92.92"
"2022-03-07","Staten Island","'65-74",46659,"2384","43092","45476","5.11","92.36","97.46"
"2022-03-07","Staten Island","'75-84",22739,"1313","19517","20830","5.77","85.83","91.6"
"2022-03-07","Staten Island","'85+",9903,"506","6910","7416","5.11","69.78","74.89"
