"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-15","Bronx","'<5",100199,,,,,,,,
"2022-08-15","Bronx","'5-12",154710.86,"13289","67993","81282",5485,"8.59","43.95","52.54",3.55
"2022-08-15","Bronx","'13-17",92110.57,"9088","74072","83160",17467,"9.87","80.42","90.28",18.96
"2022-08-15","Bronx","'18-24",139343.57,"20450","109764","130214",31505,"14.68","78.77","93.45",22.61
"2022-08-15","Bronx","'25-34",227383,"26185","171201","197386",46867,"11.52","75.29","86.81",20.61
"2022-08-15","Bronx","'35-44",179394,"17695","165890","183585",59150,"9.86","92.47","102.34",32.97
"2022-08-15","Bronx","'45-54",173765,"12955","161552","174507",76014,"7.46","92.97","100.43",43.75
"2022-08-15","Bronx","'55-64",162535,"10834","161640","172474",93212,"6.67","99.45","106.11",57.35
"2022-08-15","Bronx","'65-74",104703,"6147","99856","106003",67418,"5.87","95.37","101.24",64.39
"2022-08-15","Bronx","'75-84",57576,"2955","45707","48662",31737,"5.13","79.39","84.52",55.12
"2022-08-15","Bronx","'85+",26487,"1211","15882","17093",10163,"4.57","59.96","64.53",38.37
"2022-08-15","Brooklyn","'<5",182926,,,,,,,,
"2022-08-15","Brooklyn","'5-12",251975.43,"13564","102727","116291",15945,"5.38","40.77","46.15",6.33
"2022-08-15","Brooklyn","'13-17",140161.79,"10075","96957","107032",31306,"7.19","69.18","76.36",22.34
"2022-08-15","Brooklyn","'18-24",207827.78,"31480","171853","203333",66321,"15.15","82.69","97.84",31.91
"2022-08-15","Brooklyn","'25-34",470041,"51763","376413","428176",170011,"11.01","80.08","91.09",36.17
"2022-08-15","Brooklyn","'35-44",357986,"30749","314413","345162",150218,"8.59","87.83","96.42",41.96
"2022-08-15","Brooklyn","'45-54",295366,"20026","260798","280824",135806,"6.78","88.3","95.08",45.98
"2022-08-15","Brooklyn","'55-64",285735,"16953","249113","266066",145691,"5.93","87.18","93.12",50.99
"2022-08-15","Brooklyn","'65-74",210243,"11817","179159","190976",119317,"5.62","85.22","90.84",56.75
"2022-08-15","Brooklyn","'75-84",106661,"5339","79093","84432",53255,"5.01","74.15","79.16",49.93
"2022-08-15","Brooklyn","'85+",50980,"2219","28831","31050",17464,"4.35","56.55","60.91",34.26
"2022-08-15","Citywide","'<5",523718,,,,,,,,
"2022-08-15","Citywide","'5-12",747558.7,"56127","365726","421853",51380,"7.51","48.92","56.43",6.87
"2022-08-15","Citywide","'13-17",432845.48,"43073","353287","396360",119249,"9.95","81.62","91.57",27.55
"2022-08-15","Citywide","'18-24",704670.82,"125713","629770","755483",252270,"17.84","89.37","107.21",35.8
