"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-21","Bronx","'<5",100199,,,,,,,,
"2022-08-21","Bronx","'5-12",154710.86,"13349","68273","81622",5814,"8.63","44.13","52.76",3.76
"2022-08-21","Bronx","'13-17",92110.57,"9074","74218","83292",17778,"9.85","80.57","90.43",19.3
"2022-08-21","Bronx","'18-24",139343.57,"20422","109947","130369",31713,"14.66","78.9","93.56",22.76
"2022-08-21","Bronx","'25-34",227383,"26206","171352","197558",47034,"11.53","75.36","86.88",20.68
"2022-08-21","Bronx","'35-44",179394,"17684","165976","183660",59277,"9.86","92.52","102.38",33.04
"2022-08-21","Bronx","'45-54",173765,"12934","161619","174553",76143,"7.44","93.01","100.45",43.82
"2022-08-21","Bronx","'55-64",162535,"10827","161713","172540",93404,"6.66","99.49","106.16",57.47
"2022-08-21","Bronx","'65-74",104703,"6149","99878","106027",67511,"5.87","95.39","101.26",64.48
"2022-08-21","Bronx","'75-84",57576,"2952","45727","48679",31781,"5.13","79.42","84.55",55.2
"2022-08-21","Bronx","'85+",26487,"1216","15885","17101",10185,"4.59","59.97","64.56",38.45
"2022-08-21","Brooklyn","'<5",182926,,,,,,,,
"2022-08-21","Brooklyn","'5-12",251975.43,"13607","102927","116534",16581,"5.4","40.85","46.25",6.58
"2022-08-21","Brooklyn","'13-17",140161.79,"10080","97052","107132",31537,"7.19","69.24","76.43",22.5
"2022-08-21","Brooklyn","'18-24",207827.78,"31563","172112","203675",66560,"15.19","82.81","98",32.03
"2022-08-21","Brooklyn","'25-34",470041,"51816","376639","428455",170279,"11.02","80.13","91.15",36.23
"2022-08-21","Brooklyn","'35-44",357986,"30780","314528","345308",150347,"8.6","87.86","96.46",42
"2022-08-21","Brooklyn","'45-54",295366,"20033","260866","280899",135951,"6.78","88.32","95.1",46.03
"2022-08-21","Brooklyn","'55-64",285735,"16974","249168","266142",145833,"5.94","87.2","93.14",51.04
"2022-08-21","Brooklyn","'65-74",210243,"11819","179207","191026",119421,"5.62","85.24","90.86",56.8
"2022-08-21","Brooklyn","'75-84",106661,"5331","79118","84449",53322,"5","74.18","79.18",49.99
"2022-08-21","Brooklyn","'85+",50980,"2219","28844","31063",17488,"4.35","56.58","60.93",34.3
"2022-08-21","Citywide","'<5",523718,,,,,,,,
"2022-08-21","Citywide","'5-12",747558.7,"56349","366598","422947",53293,"7.54","49.04","56.58",7.13
"2022-08-21","Citywide","'13-17",432845.48,"43053","353671","396724",120343,"9.95","81.71","91.65",27.8
