"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-05","Bronx","'0-4",100199,"2551","385","2936",0,"2.55","0.38","2.93",0
"2022-09-05","Bronx","'5-12",154710.86,"13393","68837","82230",6655,"8.66","44.49","53.15",4.3
"2022-09-05","Bronx","'13-17",92110.57,"9051","74423","83474",18263,"9.83","80.8","90.62",19.83
"2022-09-05","Bronx","'18-24",139343.57,"20351","110320","130671",32004,"14.6","79.17","93.78",22.97
"2022-09-05","Bronx","'25-34",227383,"26215","171642","197857",47301,"11.53","75.49","87.01",20.8
"2022-09-05","Bronx","'35-44",179394,"17696","166159","183855",59542,"9.86","92.62","102.49",33.19
"2022-09-05","Bronx","'45-54",173765,"12929","161769","174698",76398,"7.44","93.1","100.54",43.97
"2022-09-05","Bronx","'55-64",162535,"10828","161807","172635",93633,"6.66","99.55","106.21",57.61
"2022-09-05","Bronx","'65-74",104703,"6144","99922","106066",67662,"5.87","95.43","101.3",64.62
"2022-09-05","Bronx","'75-84",57576,"2954","45753","48707",31861,"5.13","79.47","84.6",55.34
"2022-09-05","Bronx","'85+",26487,"1207","15888","17095",10205,"4.56","59.98","64.54",38.53
"2022-09-05","Brooklyn","'0-4",182926,"9042","3958","13000",2,"4.94","2.16","7.11",0
"2022-09-05","Brooklyn","'5-12",251975.43,"13714","103491","117205",18303,"5.44","41.07","46.51",7.26
"2022-09-05","Brooklyn","'13-17",140161.79,"10080","97308","107388",31991,"7.19","69.43","76.62",22.82
"2022-09-05","Brooklyn","'18-24",207827.78,"31634","172648","204282",67011,"15.22","83.07","98.29",32.24
"2022-09-05","Brooklyn","'25-34",470041,"51908","377080","428988",170688,"11.04","80.22","91.27",36.31
"2022-09-05","Brooklyn","'35-44",357986,"30774","314766","345540",150646,"8.6","87.93","96.52",42.08
"2022-09-05","Brooklyn","'45-54",295366,"20034","261015","281049",136196,"6.78","88.37","95.15",46.11
"2022-09-05","Brooklyn","'55-64",285735,"16970","249296","266266",146123,"5.94","87.25","93.19",51.14
"2022-09-05","Brooklyn","'65-74",210243,"11799","179301","191100",119660,"5.61","85.28","90.89",56.92
"2022-09-05","Brooklyn","'75-84",106661,"5332","79167","84499",53425,"5","74.22","79.22",50.09
"2022-09-05","Brooklyn","'85+",50980,"2221","28868","31089",17540,"4.36","56.63","60.98",34.41
"2022-09-05","Citywide","'0-4",523718,"25859","9453","35312",6,"4.94","1.8","6.74",0
"2022-09-05","Citywide","'5-12",747558.7,"56594","368790","425384",58458,"7.57","49.33","56.9",7.82
"2022-09-05","Citywide","'13-17",432845.48,"43047","354507","397554",122147,"9.95","81.9","91.85",28.22
"2022-09-05","Citywide","'18-24",704670.82,"126378","632208","758586",254848,"17.93","89.72","107.65",36.17
"2022-09-05","Citywide","'25-34",1483699,"183578","1244637","1428215",542896,"12.37","83.89","96.26",36.59
"2022-09-05","Citywide","'35-44",1136906,"113826","1061938","1175764",499963,"10.01","93.41","103.42",43.98
"2022-09-05","Citywide","'45-54",1028087,"81608","951278","1032886",513816,"7.94","92.53","100.47",49.98
"2022-09-05","Citywide","'55-64",998927,"69102","933711","1002813",579009,"6.92","93.47","100.39",57.96
"2022-09-05","Citywide","'65-74",718795,"44667","652780","697447",463151,"6.21","90.82","97.03",64.43
"2022-09-05","Citywide","'75-84",382672,"21129","307338","328467",223532,"5.52","80.31","85.84",58.41
"2022-09-05","Citywide","'85+",178938,"8702","115263","123965",77408,"4.86","64.42","69.28",43.26
"2022-09-05","Manhattan","'0-4",76144,"8824","3267","12091",2,"11.59","4.29","15.88",0
"2022-09-05","Manhattan","'5-12",99198.69,"12305","68418","80723",18464,"12.4","68.97","81.38",18.61
"2022-09-05","Manhattan","'13-17",55915.07,"12729","53556","66285",26445,"22.76","95.78","118.55",47.29
"2022-09-05","Manhattan","'18-24",145649.24,"43437","138013","181450",65223,"29.82","94.76","124.58",44.78
"2022-09-05","Manhattan","'25-34",361879,"57962","308534","366496",167433,"16.02","85.26","101.28",46.27
"2022-09-05","Manhattan","'35-44",234157,"31641","214844","246485",123349,"13.51","91.75","105.26",52.68
"2022-09-05","Manhattan","'45-54",195583,"23019","179522","202541",113314,"11.77","91.79","103.56",57.94
"2022-09-05","Manhattan","'55-64",184059,"18301","173296","191597",120164,"9.94","94.15","104.1",65.29
"2022-09-05","Manhattan","'65-74",149311,"11288","135829","147117",105418,"7.56","90.97","98.53",70.6
"2022-09-05","Manhattan","'75-84",86486,"5537","73528","79065",58785,"6.4","85.02","91.42",67.97
"2022-09-05","Manhattan","'85+",40324,"2142","28888","31030",21501,"5.31","71.64","76.95",53.32
"2022-09-05","Queens","'0-4",137095,"4860","1719","6579",1,"3.54","1.25","4.8",0
"2022-09-05","Queens","'5-12",195918.78,"14598","112133","126731",13311,"7.45","57.23","64.69",6.79
"2022-09-05","Queens","'13-17",114792.04,"9272","108110","117382",39007,"8.08","94.18","102.26",33.98
"2022-09-05","Queens","'18-24",172178.17,"26809","176285","203094",76259,"15.57","102.39","117.96",44.29
"2022-09-05","Queens","'25-34",359677,"41967","335509","377476",140114,"11.67","93.28","104.95",38.96
"2022-09-05","Queens","'35-44",306195,"29461","314294","343755",146882,"9.62","102.65","112.27",47.97
"2022-09-05","Queens","'45-54",299201,"22159","294089","316248",161997,"7.41","98.29","105.7",54.14
"2022-09-05","Queens","'55-64",300468,"19861","290226","310087",184689,"6.61","96.59","103.2",61.47
"2022-09-05","Queens","'65-74",207879,"13110","194141","207251",140219,"6.31","93.39","99.7",67.45
"2022-09-05","Queens","'75-84",109210,"6066","89109","95175",65489,"5.55","81.59","87.15",59.97
"2022-09-05","Queens","'85+",51244,"2632","34635","37267",23660,"5.14","67.59","72.72",46.17
"2022-09-05","Staten Island","'0-4",27354,"582","124","706",1,"2.13","0.45","2.58",0
"2022-09-05","Staten Island","'5-12",45754.94,"2584","15911","18495",1725,"5.65","34.77","40.42",3.77
"2022-09-05","Staten Island","'13-17",29866,"1915","21110","23025",6441,"6.41","70.68","77.09",21.57
"2022-09-05","Staten Island","'18-24",39672.06,"4147","34942","39089",14351,"10.45","88.08","98.53",36.17
"2022-09-05","Staten Island","'25-34",64719,"5526","51872","57398",17360,"8.54","80.15","88.69",26.82
"2022-09-05","Staten Island","'35-44",59174,"4254","51875","56129",19544,"7.19","87.67","94.85",33.03
"2022-09-05","Staten Island","'45-54",64172,"3467","54883","58350",25911,"5.4","85.52","90.93",40.38
"2022-09-05","Staten Island","'55-64",66130,"3142","59086","62228",34400,"4.75","89.35","94.1",52.02
"2022-09-05","Staten Island","'65-74",46659,"2326","43587","45913",30192,"4.99","93.42","98.4",64.71
"2022-09-05","Staten Island","'75-84",22739,"1240","19781","21021",13972,"5.45","86.99","92.44",61.45
"2022-09-05","Staten Island","'85+",9903,"500","6984","7484",4502,"5.05","70.52","75.57",45.46
