"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-28","Bronx","'<5",100199,,,,,,,,
"2022-04-28","Bronx","'5-12",154710.86,"13688","63185","76873",2123,"8.85","40.84","49.69",1.37
"2022-04-28","Bronx","'13-17",92110.57,"8932","72023","80955",13348,"9.7","78.19","87.89",14.49
"2022-04-28","Bronx","'18-24",139343.57,"20467","106465","126932",28457,"14.69","76.4","91.09",20.42
"2022-04-28","Bronx","'25-34",227383,"26142","167180","193322",43115,"11.5","73.52","85.02",18.96
"2022-04-28","Bronx","'35-44",179394,"17554","163409","180963",55438,"9.79","91.09","100.87",30.9
"2022-04-28","Bronx","'45-54",173765,"12943","159787","172730",72029,"7.45","91.96","99.4",41.45
"2022-04-28","Bronx","'55-64",162535,"10878","160135","171013",88676,"6.69","98.52","105.22",54.56
"2022-04-28","Bronx","'65-74",104703,"6136","98926","105062",64371,"5.86","94.48","100.34",61.48
"2022-04-28","Bronx","'75-84",57576,"2966","45146","48112",30239,"5.15","78.41","83.56",52.52
"2022-04-28","Bronx","'85+",26487,"1214","15655","16869",9540,"4.58","59.1","63.69",36.02
"2022-04-28","Brooklyn","'<5",182926,,,,,,,,
"2022-04-28","Brooklyn","'5-12",251975.43,"13867","97334","111201",5095,"5.5","38.63","44.13",2.02
"2022-04-28","Brooklyn","'13-17",140161.79,"10047","94622","104669",26590,"7.17","67.51","74.68",18.97
"2022-04-28","Brooklyn","'18-24",207827.78,"31150","167395","198545",61501,"14.99","80.55","95.53",29.59
"2022-04-28","Brooklyn","'25-34",470041,"51244","371078","422322",162436,"10.9","78.95","89.85",34.56
"2022-04-28","Brooklyn","'35-44",357986,"30441","310886","341327",144365,"8.5","86.84","95.35",40.33
"2022-04-28","Brooklyn","'45-54",295366,"19930","258405","278335",130482,"6.75","87.49","94.23",44.18
"2022-04-28","Brooklyn","'55-64",285735,"16915","247108","264023",140166,"5.92","86.48","92.4",49.05
"2022-04-28","Brooklyn","'65-74",210243,"11837","177548","189385",115200,"5.63","84.45","90.08",54.79
"2022-04-28","Brooklyn","'75-84",106661,"5323","78384","83707",51260,"4.99","73.49","78.48",48.06
"2022-04-28","Brooklyn","'85+",50980,"2251","28544","30795",16704,"4.42","55.99","60.41",32.77
"2022-04-28","Citywide","'<5",523718,,,,,,,,
"2022-04-28","Citywide","'5-12",747558.7,"56998","346215","403213",17864,"7.62","46.31","53.94",2.39
"2022-04-28","Citywide","'13-17",432845.48,"42489","345406","387895",100768,"9.82","79.8","89.62",23.28
"2022-04-28","Citywide","'18-24",704670.82,"124234","614753","738987",233569,"17.63","87.24","104.87",33.15
"2022-04-28","Citywide","'25-34",1483699,"180273","1223226","1403499",513361,"12.15","82.44","94.59",34.6
"2022-04-28","Citywide","'35-44",1136906,"111837","1048499","1160336",477090,"9.84","92.22","102.06",41.96
"2022-04-28","Citywide","'45-54",1028087,"80447","941232","1021679",491431,"7.82","91.55","99.38",47.8
"2022-04-28","Citywide","'55-64",998927,"68211","924437","992648",554564,"6.83","92.54","99.37",55.52
"2022-04-28","Citywide","'65-74",718795,"44320","646338","690658",445953,"6.17","89.92","96.09",62.04
"2022-04-28","Citywide","'75-84",382672,"21024","303793","324817",214751,"5.49","79.39","84.88",56.12
"2022-04-28","Citywide","'85+",178938,"8754","113768","122522",73681,"4.89","63.58","68.47",41.18
"2022-04-28","Manhattan","'<5",76144,,,,,,,,
"2022-04-28","Manhattan","'5-12",99198.69,"11841","64309","76150",4932,"11.94","64.83","76.77",4.97
"2022-04-28","Manhattan","'13-17",55915.07,"12291","52124","64415",22681,"21.98","93.22","115.2",40.56
"2022-04-28","Manhattan","'18-24",145649.24,"42095","134469","176564",59493,"28.9","92.32","121.23",40.85
"2022-04-28","Manhattan","'25-34",361879,"56140","303544","359684",159085,"15.51","83.88","99.39",43.96
"2022-04-28","Manhattan","'35-44",234157,"30681","211811","242492",117970,"13.1","90.46","103.56",50.38
"2022-04-28","Manhattan","'45-54",195583,"22166","177011","199177",108508,"11.33","90.5","101.84",55.48
"2022-04-28","Manhattan","'55-64",184059,"17596","170728","188324",114805,"9.56","92.76","102.32",62.37
"2022-04-28","Manhattan","'65-74",149311,"10988","134231","145219",101596,"7.36","89.9","97.26",68.04
"2022-04-28","Manhattan","'75-84",86486,"5453","72532","77985",56649,"6.31","83.87","90.17",65.5
"2022-04-28","Manhattan","'85+",40324,"2166","28427","30593",20564,"5.37","70.5","75.87",51
"2022-04-28","Queens","'<5",137095,,,,,,,,
"2022-04-28","Queens","'5-12",195918.78,"14970","106360","121330",5068,"7.64","54.29","61.93",2.59
"2022-04-28","Queens","'13-17",114792.04,"9310","106084","115394",32852,"8.11","92.41","100.52",28.62
"2022-04-28","Queens","'18-24",172178.17,"26299","172504","198803",70814,"15.27","100.19","115.46",41.13
"2022-04-28","Queens","'25-34",359677,"41213","330585","371798",132388,"11.46","91.91","103.37",36.81
"2022-04-28","Queens","'35-44",306195,"28954","311197","340151",140687,"9.46","101.63","111.09",45.95
"2022-04-28","Queens","'45-54",299201,"21970","291622","313592",155607,"7.34","97.47","104.81",52.01
"2022-04-28","Queens","'55-64",300468,"19718","287830","307548",177710,"6.56","95.79","102.36",59.14
"2022-04-28","Queens","'65-74",207879,"13041","192333","205374",135400,"6.27","92.52","98.79",65.13
"2022-04-28","Queens","'75-84",109210,"6015","88118","94133",63024,"5.51","80.69","86.19",57.71
"2022-04-28","Queens","'85+",51244,"2624","34232","36856",22566,"5.12","66.8","71.92",44.04
"2022-04-28","Staten Island","'<5",27354,,,,,,,,
"2022-04-28","Staten Island","'5-12",45754.94,"2632","15027","17659",646,"5.75","32.84","38.59",1.41
"2022-04-28","Staten Island","'13-17",29866,"1909","20553","22462",5297,"6.39","68.82","75.21",17.74
"2022-04-28","Staten Island","'18-24",39672.06,"4223","33920","38143",13304,"10.64","85.5","96.15",33.53
