"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-10","Bronx","'<5",100199,,,,,,,,
"2022-04-10","Bronx","'5-12",154710.86,"13920","61947","75867",1974,"9","40.04","49.04",1.28
"2022-04-10","Bronx","'13-17",92110.57,"8939","71670","80609",12655,"9.7","77.81","87.51",13.74
"2022-04-10","Bronx","'18-24",139343.57,"20478","105875","126353",27831,"14.7","75.98","90.68",19.97
"2022-04-10","Bronx","'25-34",227383,"26139","166430","192569",42267,"11.5","73.19","84.69",18.59
"2022-04-10","Bronx","'35-44",179394,"17605","162923","180528",54499,"9.81","90.82","100.63",30.38
"2022-04-10","Bronx","'45-54",173765,"13006","159411","172417",70841,"7.48","91.74","99.22",40.77
"2022-04-10","Bronx","'55-64",162535,"10900","159819","170719",87294,"6.71","98.33","105.04",53.71
"2022-04-10","Bronx","'65-74",104703,"6141","98692","104833",63418,"5.87","94.26","100.12",60.57
"2022-04-10","Bronx","'75-84",57576,"2952","45052","48004",29741,"5.13","78.25","83.38",51.66
"2022-04-10","Bronx","'85+",26487,"1198","15630","16828",9380,"4.52","59.01","63.53",35.41
"2022-04-10","Brooklyn","'<5",182926,,,,,,,,
"2022-04-10","Brooklyn","'5-12",251975.43,"14132","96220","110352",4810,"5.61","38.19","43.79",1.91
"2022-04-10","Brooklyn","'13-17",140161.79,"10066","94304","104370",25704,"7.18","67.28","74.46",18.34
"2022-04-10","Brooklyn","'18-24",207827.78,"31184","166703","197887",60558,"15","80.21","95.22",29.14
"2022-04-10","Brooklyn","'25-34",470041,"51129","370086","421215",160467,"10.88","78.73","89.61",34.14
"2022-04-10","Brooklyn","'35-44",357986,"30446","310281","340727",142918,"8.5","86.67","95.18",39.92
"2022-04-10","Brooklyn","'45-54",295366,"19969","257889","277858",128961,"6.76","87.31","94.07",43.66
"2022-04-10","Brooklyn","'55-64",285735,"16922","246630","263552",138387,"5.92","86.31","92.24",48.43
"2022-04-10","Brooklyn","'65-74",210243,"11909","177130","189039",113782,"5.66","84.25","89.91",54.12
"2022-04-10","Brooklyn","'75-84",106661,"5349","78184","83533",50545,"5.01","73.3","78.32",47.39
"2022-04-10","Brooklyn","'85+",50980,"2244","28453","30697",16454,"4.4","55.81","60.21",32.28
"2022-04-10","Citywide","'<5",523718,,,,,,,,
"2022-04-10","Citywide","'5-12",747558.7,"57824","341808","399632",16862,"7.74","45.72","53.46",2.26
"2022-04-10","Citywide","'13-17",432845.48,"42427","344175","386602",97444,"9.8","79.51","89.32",22.51
"2022-04-10","Citywide","'18-24",704670.82,"124100","612397","736497",229787,"17.61","86.91","104.52",32.61
"2022-04-10","Citywide","'25-34",1483699,"179801","1219877","1399678",506825,"12.12","82.22","94.34",34.16
"2022-04-10","Citywide","'35-44",1136906,"111688","1046311","1157999",471797,"9.82","92.03","101.86",41.5
"2022-04-10","Citywide","'45-54",1028087,"80460","939283","1019743",485498,"7.83","91.36","99.19",47.22
"2022-04-10","Citywide","'55-64",998927,"68234","922477","990711",547629,"6.83","92.35","99.18",54.82
"2022-04-10","Citywide","'65-74",718795,"44661","644522","689183",440463,"6.21","89.67","95.88",61.28
"2022-04-10","Citywide","'75-84",382672,"21249","302755","324004",211861,"5.55","79.12","84.67",55.36
"2022-04-10","Citywide","'85+",178938,"8775","113380","122155",72624,"4.9","63.36","68.27",40.59
"2022-04-10","Manhattan","'<5",76144,,,,,,,,
"2022-04-10","Manhattan","'5-12",99198.69,"11920","63596","75516",4720,"12.02","64.11","76.13",4.76
"2022-04-10","Manhattan","'13-17",55915.07,"12173","51956","64129",22158,"21.77","92.92","114.69",39.63
"2022-04-10","Manhattan","'18-24",145649.24,"41901","134050","175951",58565,"28.77","92.04","120.8",40.21
"2022-04-10","Manhattan","'25-34",361879,"55852","302949","358801",157402,"15.43","83.72","99.15",43.5
"2022-04-10","Manhattan","'35-44",234157,"30500","211447","241947",116962,"13.03","90.3","103.33",49.95
"2022-04-10","Manhattan","'45-54",195583,"22080","176541","198621",107370,"11.29","90.26","101.55",54.9
"2022-04-10","Manhattan","'55-64",184059,"17583","170099","187682",113374,"9.55","92.42","101.97",61.6
"2022-04-10","Manhattan","'65-74",149311,"11103","133648","144751",100268,"7.44","89.51","96.95",67.15
"2022-04-10","Manhattan","'75-84",86486,"5569","72128","77697",55830,"6.44","83.4","89.84",64.55
"2022-04-10","Manhattan","'85+",40324,"2182","28287","30469",20259,"5.41","70.15","75.56",50.24
"2022-04-10","Queens","'<5",137095,,,,,,,,
"2022-04-10","Queens","'5-12",195918.78,"15174","105197","120371",4752,"7.75","53.69","61.44",2.43
"2022-04-10","Queens","'13-17",114792.04,"9332","105762","115094",31800,"8.13","92.13","100.26",27.7
"2022-04-10","Queens","'18-24",172178.17,"26309","171974","198283",69768,"15.28","99.88","115.16",40.52
"2022-04-10","Queens","'25-34",359677,"41153","329757","370910",130608,"11.44","91.68","103.12",36.31
"2022-04-10","Queens","'35-44",306195,"28926","310590","339516",139005,"9.45","101.44","110.88",45.4
"2022-04-10","Queens","'45-54",299201,"21966","291150","313116",153805,"7.34","97.31","104.65",51.41
"2022-04-10","Queens","'55-64",300468,"19725","287381","307106",175683,"6.56","95.64","102.21",58.47
"2022-04-10","Queens","'65-74",207879,"13157","191845","205002",133849,"6.33","92.29","98.62",64.39
"2022-04-10","Queens","'75-84",109210,"6090","87812","93902",62272,"5.58","80.41","85.98",57.02
"2022-04-10","Queens","'85+",51244,"2649","34078","36727",22244,"5.17","66.5","71.67",43.41
"2022-04-10","Staten Island","'<5",27354,,,,,,,,
"2022-04-10","Staten Island","'5-12",45754.94,"2678","14848","17526",606,"5.85","32.45","38.3",1.32
