"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-09","Bronx","'<5",100199,,,,,,
"2021-12-09","Bronx","'5-12",154710.86,"14871","18826","33697","9.61","12.17","21.78"
"2021-12-09","Bronx","'13-17",92110.57,"8933","62543","71476","9.7","67.9","77.6"
"2021-12-09","Bronx","'18-24",139343.57,"18647","91024","109671","13.38","65.32","78.71"
"2021-12-09","Bronx","'25-34",227383,"23980","145312","169292","10.55","63.91","74.45"
"2021-12-09","Bronx","'35-44",179394,"15749","148045","163794","8.78","82.53","91.3"
"2021-12-09","Bronx","'45-54",173765,"11196","149522","160718","6.44","86.05","92.49"
"2021-12-09","Bronx","'55-64",162535,"9282","151913","161195","5.71","93.46","99.18"
"2021-12-09","Bronx","'65-74",104703,"5440","94149","99589","5.2","89.92","95.12"
"2021-12-09","Bronx","'75-84",57576,"2606","43246","45852","4.53","75.11","79.64"
"2021-12-09","Bronx","'85+",26487,"1020","14886","15906","3.85","56.2","60.05"
"2021-12-09","Brooklyn","'<5",182926,,,,,,
"2021-12-09","Brooklyn","'5-12",251975.43,"24321","38410","62731","9.65","15.24","24.9"
"2021-12-09","Brooklyn","'13-17",140161.79,"9598","84212","93810","6.85","60.08","66.93"
"2021-12-09","Brooklyn","'18-24",207827.78,"23661","146317","169978","11.38","70.4","81.79"
"2021-12-09","Brooklyn","'25-34",470041,"40264","337805","378069","8.57","71.87","80.43"
"2021-12-09","Brooklyn","'35-44",357986,"25571","286854","312425","7.14","80.13","87.27"
"2021-12-09","Brooklyn","'45-54",295366,"16748","241725","258473","5.67","81.84","87.51"
"2021-12-09","Brooklyn","'55-64",285735,"14207","233738","247945","4.97","81.8","86.77"
"2021-12-09","Brooklyn","'65-74",210243,"10397","169053","179450","4.95","80.41","85.35"
"2021-12-09","Brooklyn","'75-84",106661,"4866","74714","79580","4.56","70.05","74.61"
"2021-12-09","Brooklyn","'85+",50980,"2122","26879","29001","4.16","52.72","56.89"
"2021-12-09","Citywide","'<5",523718,,,,,,
"2021-12-09","Citywide","'5-12",747558.7,"89412","129600","219012","11.96","17.34","29.3"
"2021-12-09","Citywide","'13-17",432845.48,"40799","310657","351456","9.43","71.77","81.2"
"2021-12-09","Citywide","'18-24",704670.82,"90871","547207","638078","12.9","77.65","90.55"
"2021-12-09","Citywide","'25-34",1483699,"140278","1120549","1260827","9.45","75.52","84.98"
"2021-12-09","Citywide","'35-44",1136906,"91875","975108","1066983","8.08","85.77","93.85"
"2021-12-09","Citywide","'45-54",1028087,"64841","889216","954057","6.31","86.49","92.8"
"2021-12-09","Citywide","'55-64",998927,"54968","882114","937082","5.5","88.31","93.81"
"2021-12-09","Citywide","'65-74",718795,"38049","619588","657637","5.29","86.2","91.49"
"2021-12-09","Citywide","'75-84",382672,"19198","291245","310443","5.02","76.11","81.13"
"2021-12-09","Citywide","'85+",178938,"8281","107954","116235","4.63","60.33","64.96"
"2021-12-09","Manhattan","'<5",76144,,,,,,
