"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-29","Bronx","'<5",100845.96,,,,,,
"2021-08-29","Bronx","'5-9",100380.39,,,,,,
"2021-08-29","Bronx","'10-12",55412.42,3210,5457,8667,5.79,9.85,15.64
"2021-08-29","Bronx","'13-17",92607.38,14227,34372,48599,15.36,37.12,52.48
"2021-08-29","Bronx","'18-24",138457.57,16050,59488,75538,11.59,42.96,54.56
"2021-08-29","Bronx","'25-34",226903.44,21560,95704,117264,9.5,42.18,51.68
"2021-08-29","Bronx","'35-44",179190.03,18497,109048,127545,10.32,60.86,71.18
"2021-08-29","Bronx","'45-54",173936.01,13950,123273,137223,8.02,70.87,78.89
"2021-08-29","Bronx","'55-64",163431.96,10990,133564,144554,6.72,81.72,88.45
"2021-08-29","Bronx","'65-74",105360.6,5436,87256,92692,5.16,82.82,87.98
"2021-08-29","Bronx","'75-84",57890.64,2410,40614,43024,4.16,70.16,74.32
"2021-08-29","Bronx","'85+",26604.18,1008,14016,15024,3.79,52.68,56.47
"2021-08-29","Brooklyn","'<5",182926,,,,,,
"2021-08-29","Brooklyn","'5-9",164344,,,,,,
"2021-08-29","Brooklyn","'10-12",87631.43,3638,9696,13334,4.15,11.06,15.22
"2021-08-29","Brooklyn","'13-17",140161.79,14887,54607,69494,10.62,38.96,49.58
"2021-08-29","Brooklyn","'18-24",207827.78,20068,106311,126379,9.66,51.15,60.81
"2021-08-29","Brooklyn","'25-34",470041,33574,269512,303086,7.14,57.34,64.48
"2021-08-29","Brooklyn","'35-44",357986,26162,229104,255266,7.31,64,71.31
"2021-08-29","Brooklyn","'45-54",295366,19550,199396,218946,6.62,67.51,74.13
"2021-08-29","Brooklyn","'55-64",285735,16596,200986,217582,5.81,70.34,76.15
"2021-08-29","Brooklyn","'65-74",210243,10304,153447,163751,4.9,72.99,77.89
"2021-08-29","Brooklyn","'75-84",106661,4875,68812,73687,4.57,64.51,69.09
"2021-08-29","Brooklyn","'85+",50980,2154,24699,26853,4.23,48.45,52.67
"2021-08-29","Manhattan","'<5",75238.88,,,,,,
"2021-08-29","Manhattan","'5-9",63755.12,,,,,,
"2021-08-29","Manhattan","'10-12",33852.69,2570,7202,9772,7.59,21.27,28.87
"2021-08-29","Manhattan","'13-17",54820.18,11154,37185,48339,20.35,67.83,88.18
"2021-08-29","Manhattan","'18-24",143987.36,16055,104859,120914,11.15,72.83,83.98
"2021-08-29","Manhattan","'25-34",359537.42,25610,260995,286605,7.12,72.59,79.71
"2021-08-29","Manhattan","'35-44",231946.74,17765,179396,197161,7.66,77.34,85
"2021-08-29","Manhattan","'45-54",193167.22,13607,153279,166886,7.04,79.35,86.39
"2021-08-29","Manhattan","'55-64",181843.94,10275,152106,162381,5.65,83.65,89.3
"2021-08-29","Manhattan","'65-74",147806.92,6223,123384,129607,4.21,83.48,87.69
"2021-08-29","Manhattan","'75-84",85638.08,3352,66994,70346,3.91,78.23,82.14
"2021-08-29","Manhattan","'85+",39825.62,1633,25839,27472,4.1,64.88,68.98
"2021-08-29","Queens","'<5",137353.16,,,,,,
"2021-08-29","Queens","'5-9",127494.49,,,,,,
"2021-08-29","Queens","'10-12",68933.22,4448,11549,15997,6.45,16.75,23.21
"2021-08-29","Queens","'13-17",115390.13,17291,69854,87145,14.98,60.54,75.52
"2021-08-29","Queens","'18-24",174726.05,21230,121854,143084,12.15,69.74,81.89
"2021-08-29","Queens","'25-34",362498.14,33618,243469,277087,9.27,67.16,76.44
"2021-08-29","Queens","'35-44",308609.23,26795,243626,270421,8.68,78.94,87.63
"2021-08-29","Queens","'45-54",301445.77,20090,243199,263289,6.66,80.68,87.34
"2021-08-29","Queens","'55-64",301783.51,15679,251451,267130,5.2,83.32,88.52
"2021-08-29","Queens","'65-74",208725.48,9181,173131,182312,4.4,82.95,87.35
"2021-08-29","Queens","'75-84",109745.86,4312,79777,84089,3.93,72.69,76.62
"2021-08-29","Queens","'85+",51625.2,2025,30504,32529,3.92,59.09,63.01
"2021-08-29","Staten Island","'<5",27354,,,,,,
"2021-08-29","Staten Island","'5-9",28339,,,,,,
"2021-08-29","Staten Island","'10-12",17415.94,683,1557,2240,3.92,8.94,12.86
"2021-08-29","Staten Island","'13-17",29866,3428,11646,15074,11.48,38.99,50.47
"2021-08-29","Staten Island","'18-24",39672.06,3919,22329,26248,9.88,56.28,66.16
"2021-08-29","Staten Island","'25-34",64719,5244,31860,37104,8.1,49.23,57.33
"2021-08-29","Staten Island","'35-44",59174,4557,35705,40262,7.7,60.34,68.04
"2021-08-29","Staten Island","'45-54",64172,3903,42730,46633,6.08,66.59,72.67
"2021-08-29","Staten Island","'55-64",66130,3211,50437,53648,4.86,76.27,81.13
"2021-08-29","Staten Island","'65-74",46659,1994,38892,40886,4.27,83.35,87.63
"2021-08-29","Staten Island","'75-84",22739,1039,17744,18783,4.57,78.03,82.6
"2021-08-29","Staten Island","'85+",9903,418,6172,6590,4.22,62.32,66.55
"2021-08-29","Citywide","'<5",523718,,,,,,
"2021-08-29","Citywide","'5-9",484313,,,,,,
"2021-08-29","Citywide","'10-12",263245.7,14549,35461,50010,5.53,13.47,19
"2021-08-29","Citywide","'13-17",432845.48,60987,207664,268651,14.09,47.98,62.07
"2021-08-29","Citywide","'18-24",704670.82,77322,414841,492163,10.97,58.87,69.84
"2021-08-29","Citywide","'25-34",1483699,119606,901540,1021146,8.06,60.76,68.82
"2021-08-29","Citywide","'35-44",1136906,93776,796879,890655,8.25,70.09,78.34
"2021-08-29","Citywide","'45-54",1028087,71100,761877,832977,6.92,74.11,81.02
"2021-08-29","Citywide","'55-64",998924.42,56751,788544,845295,5.68,78.94,84.62
"2021-08-29","Citywide","'65-74",718795,33138,576110,609248,4.61,80.15,84.76
"2021-08-29","Citywide","'75-84",382674.58,15988,273941,289929,4.18,71.59,75.76
"2021-08-29","Citywide","'85+",178938,7238,101230,108468,4.04,56.57,60.62
