"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-16","Bronx","'<5",100845.96,,,,,,
"2021-08-16","Bronx","'5-9",100380.39,,,,,,
"2021-08-16","Bronx","'10-12",55412.42,2835,4432,7267,5.12,8,13.11
"2021-08-16","Bronx","'13-17",92607.38,12991,29787,42778,14.03,32.16,46.19
"2021-08-16","Bronx","'18-24",138457.57,13358,55587,68945,9.65,40.15,49.8
"2021-08-16","Bronx","'25-34",226903.44,18007,90450,108457,7.94,39.86,47.8
"2021-08-16","Bronx","'35-44",179190.03,16241,104129,120370,9.06,58.11,67.17
"2021-08-16","Bronx","'45-54",173936.01,13443,119104,132547,7.73,68.48,76.2
"2021-08-16","Bronx","'55-64",163431.96,10869,130457,141326,6.65,79.82,86.47
"2021-08-16","Bronx","'65-74",105360.6,5599,85985,91584,5.31,81.61,86.92
"2021-08-16","Bronx","'75-84",57890.64,2482,40092,42574,4.29,69.25,73.54
"2021-08-16","Bronx","'85+",26604.18,1039,13837,14876,3.91,52.01,55.92
"2021-08-16","Brooklyn","'<5",182926,,,,,,
"2021-08-16","Brooklyn","'5-9",164344,,,,,,
"2021-08-16","Brooklyn","'10-12",87631.43,3485,8298,11783,3.98,9.47,13.45
"2021-08-16","Brooklyn","'13-17",140161.79,14372,49071,63443,10.25,35.01,45.26
"2021-08-16","Brooklyn","'18-24",207827.78,17458,101054,118512,8.4,48.62,57.02
"2021-08-16","Brooklyn","'25-34",470041,29611,261606,291217,6.3,55.66,61.96
"2021-08-16","Brooklyn","'35-44",357986,24525,221619,246144,6.85,61.91,68.76
"2021-08-16","Brooklyn","'45-54",295366,19157,193417,212574,6.49,65.48,71.97
"2021-08-16","Brooklyn","'55-64",285735,16871,195963,212834,5.9,68.58,74.49
"2021-08-16","Brooklyn","'65-74",210243,10537,150944,161481,5.01,71.8,76.81
"2021-08-16","Brooklyn","'75-84",106661,5014,67844,72858,4.7,63.61,68.31
"2021-08-16","Brooklyn","'85+",50980,2237,24325,26562,4.39,47.71,52.1
"2021-08-16","Manhattan","'<5",75238.88,,,,,,
"2021-08-16","Manhattan","'5-9",63755.12,,,,,,
"2021-08-16","Manhattan","'10-12",33852.69,2359,6629,8988,6.97,19.58,26.55
"2021-08-16","Manhattan","'13-17",54820.18,10593,35070,45663,19.32,63.97,83.3
"2021-08-16","Manhattan","'18-24",143987.36,14156,102001,116157,9.83,70.84,80.67
"2021-08-16","Manhattan","'25-34",359537.42,23718,256200,279918,6.6,71.26,77.86
"2021-08-16","Manhattan","'35-44",231946.74,16656,176013,192669,7.18,75.89,83.07
"2021-08-16","Manhattan","'45-54",193167.22,13104,150617,163721,6.78,77.97,84.76
"2021-08-16","Manhattan","'55-64",181843.94,10087,149996,160083,5.55,82.49,88.03
"2021-08-16","Manhattan","'65-74",147806.92,6065,122260,128325,4.1,82.72,86.82
"2021-08-16","Manhattan","'75-84",85638.08,3183,66489,69672,3.72,77.64,81.36
"2021-08-16","Manhattan","'85+",39825.62,1592,25622,27214,4,64.34,68.33
"2021-08-16","Queens","'<5",137353.16,,,,,,
"2021-08-16","Queens","'5-9",127494.49,,,,,,
"2021-08-16","Queens","'10-12",68933.22,4515,9619,14134,6.55,13.95,20.5
"2021-08-16","Queens","'13-17",115390.13,17250,63013,80263,14.95,54.61,69.56
"2021-08-16","Queens","'18-24",174726.05,19042,115402,134444,10.9,66.05,76.95
"2021-08-16","Queens","'25-34",362498.14,30202,234226,264428,8.33,64.61,72.95
"2021-08-16","Queens","'35-44",308609.23,25476,235413,260889,8.26,76.28,84.54
"2021-08-16","Queens","'45-54",301445.77,20119,236627,256746,6.67,78.5,85.17
"2021-08-16","Queens","'55-64",301783.51,16174,246572,262746,5.36,81.7,87.06
"2021-08-16","Queens","'65-74",208725.48,9436,170938,180374,4.52,81.9,86.42
"2021-08-16","Queens","'75-84",109745.86,4417,78863,83280,4.02,71.86,75.88
"2021-08-16","Queens","'85+",51625.2,2049,30138,32187,3.97,58.38,62.35
"2021-08-16","Staten Island","'<5",27354,,,,,,
"2021-08-16","Staten Island","'5-9",28339,,,,,,
"2021-08-16","Staten Island","'10-12",17415.94,675,1280,1955,3.88,7.35,11.23
"2021-08-16","Staten Island","'13-17",29866,3246,10285,13531,10.87,34.44,45.31
"2021-08-16","Staten Island","'18-24",39672.06,3612,20925,24537,9.1,52.74,61.85
"2021-08-16","Staten Island","'25-34",64719,4501,30280,34781,6.95,46.79,53.74
"2021-08-16","Staten Island","'35-44",59174,4175,34210,38385,7.06,57.81,64.87
"2021-08-16","Staten Island","'45-54",64172,3808,41375,45183,5.93,64.48,70.41
"2021-08-16","Staten Island","'55-64",66130,3180,49417,52597,4.81,74.73,79.54
"2021-08-16","Staten Island","'65-74",46659,2061,38419,40480,4.42,82.34,86.76
"2021-08-16","Staten Island","'75-84",22739,1009,17589,18598,4.44,77.35,81.79
"2021-08-16","Staten Island","'85+",9903,431,6102,6533,4.35,61.62,65.97
"2021-08-16","Citywide","'<5",523718,,,,,,
"2021-08-16","Citywide","'5-9",484313,,,,,,
"2021-08-16","Citywide","'10-12",263245.7,13869,30258,44127,5.27,11.49,16.76
"2021-08-16","Citywide","'13-17",432845.48,58452,187226,245678,13.5,43.25,56.76
"2021-08-16","Citywide","'18-24",704670.82,67626,394969,462595,9.6,56.05,65.65
"2021-08-16","Citywide","'25-34",1483699,106039,872762,978801,7.15,58.82,65.97
"2021-08-16","Citywide","'35-44",1136906,87073,771384,858457,7.66,67.85,75.51
"2021-08-16","Citywide","'45-54",1028087,69631,741140,810771,6.77,72.09,78.86
"2021-08-16","Citywide","'55-64",998924.42,57181,772405,829586,5.72,77.32,83.05
"2021-08-16","Citywide","'65-74",718795,33698,568546,602244,4.69,79.1,83.79
"2021-08-16","Citywide","'75-84",382674.58,16105,270877,286982,4.21,70.79,74.99
"2021-08-16","Citywide","'85+",178938,7348,100024,107372,4.11,55.9,60.01
