"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-26","Bronx","'<5",100199,,,,,,
"2022-01-26","Bronx","'5-12",154710.86,"21137","41588","62725","13.66","26.88","40.54"
"2022-01-26","Bronx","'13-17",92110.57,"9922","67251","77173","10.77","73.01","83.78"
"2022-01-26","Bronx","'18-24",139343.57,"22365","98884","121249","16.05","70.96","87.01"
"2022-01-26","Bronx","'25-34",227383,"28787","156658","185445","12.66","68.9","81.56"
"2022-01-26","Bronx","'35-44",179394,"19141","156256","175397","10.67","87.1","97.77"
"2022-01-26","Bronx","'45-54",173765,"13611","154901","168512","7.83","89.14","96.98"
"2022-01-26","Bronx","'55-64",162535,"11185","156691","167876","6.88","96.4","103.29"
"2022-01-26","Bronx","'65-74",104703,"6215","97639","103854","5.94","93.25","99.19"
"2022-01-26","Bronx","'75-84",57576,"2952","44650","47602","5.13","77.55","82.68"
"2022-01-26","Bronx","'85+",26487,"1165","15502","16667","4.4","58.53","62.93"
"2022-01-26","Brooklyn","'<5",182926,,,,,,
"2022-01-26","Brooklyn","'5-12",251975.43,"23254","75084","98338","9.23","29.8","39.03"
"2022-01-26","Brooklyn","'13-17",140161.79,"11190","89518","100708","7.98","63.87","71.85"
"2022-01-26","Brooklyn","'18-24",207827.78,"32785","157077","189862","15.78","75.58","91.36"
"2022-01-26","Brooklyn","'25-34",470041,"53133","354373","407506","11.3","75.39","86.7"
"2022-01-26","Brooklyn","'35-44",357986,"32225","300304","332529","9","83.89","92.89"
"2022-01-26","Brooklyn","'45-54",295366,"21088","251051","272139","7.14","85","92.14"
"2022-01-26","Brooklyn","'55-64",285735,"17587","241604","259191","6.16","84.56","90.71"
"2022-01-26","Brooklyn","'65-74",210243,"12065","174906","186971","5.74","83.19","88.93"
"2022-01-26","Brooklyn","'75-84",106661,"5484","77207","82691","5.14","72.39","77.53"
"2022-01-26","Brooklyn","'85+",50980,"2272","28048","30320","4.46","55.02","59.47"
"2022-01-26","Citywide","'<5",523718,,,,,,
"2022-01-26","Citywide","'5-12",747558.7,"91560","260339","351899","12.25","34.83","47.07"
"2022-01-26","Citywide","'13-17",432845.48,"45728","327982","373710","10.56","75.77","86.34"
"2022-01-26","Citywide","'18-24",704670.82,"125513","581693","707206","17.81","82.55","100.36"
"2022-01-26","Citywide","'25-34",1483699,"183193","1171608","1354801","12.35","78.97","91.31"
"2022-01-26","Citywide","'35-44",1136906,"115292","1014747","1130039","10.14","89.26","99.4"
"2022-01-26","Citywide","'45-54",1028087,"82353","916990","999343","8.01","89.19","97.2"
"2022-01-26","Citywide","'55-64",998927,"69249","905783","975032","6.93","90.68","97.61"
"2022-01-26","Citywide","'65-74",718795,"44664","637220","681884","6.21","88.65","94.86"
"2022-01-26","Citywide","'75-84",382672,"21434","299484","320918","5.6","78.26","83.86"
"2022-01-26","Citywide","'85+",178938,"8819","112113","120932","4.93","62.65","67.58"
"2022-01-26","Manhattan","'<5",76144,,,,,,
"2022-01-26","Manhattan","'5-12",99198.69,"15743","53480","69223","15.87","53.91","69.78"
"2022-01-26","Manhattan","'13-17",55915.07,"12304","50033","62337","22","89.48","111.49"
"2022-01-26","Manhattan","'18-24",145649.24,"38809","128871","167680","26.65","88.48","115.13"
"2022-01-26","Manhattan","'25-34",361879,"53136","294507","347643","14.68","81.38","96.07"
"2022-01-26","Manhattan","'35-44",234157,"29630","207092","236722","12.65","88.44","101.1"
"2022-01-26","Manhattan","'45-54",195583,"21686","173253","194939","11.09","88.58","99.67"
"2022-01-26","Manhattan","'55-64",184059,"17484","167619","185103","9.5","91.07","100.57"
"2022-01-26","Manhattan","'65-74",149311,"11122","132301","143423","7.45","88.61","96.06"
"2022-01-26","Manhattan","'75-84",86486,"5595","71407","77002","6.47","82.56","89.03"
"2022-01-26","Manhattan","'85+",40324,"2217","28020","30237","5.5","69.49","74.99"
"2022-01-26","Queens","'<5",137095,,,,,,
"2022-01-26","Queens","'5-12",195918.78,"27126","78776","105902","13.85","40.21","54.05"
"2022-01-26","Queens","'13-17",114792.04,"10094","101744","111838","8.79","88.63","97.43"
"2022-01-26","Queens","'18-24",172178.17,"26700","164902","191602","15.51","95.77","111.28"
"2022-01-26","Queens","'25-34",359677,"41816","317914","359730","11.63","88.39","100.01"
"2022-01-26","Queens","'35-44",306195,"29533","301827","331360","9.65","98.57","108.22"
"2022-01-26","Queens","'45-54",299201,"22187","284869","307056","7.42","95.21","102.63"
"2022-01-26","Queens","'55-64",300468,"19669","282239","301908","6.55","93.93","100.48"
"2022-01-26","Queens","'65-74",207879,"12872","189512","202384","6.19","91.16","97.36"
"2022-01-26","Queens","'75-84",109210,"6101","86778","92879","5.59","79.46","85.05"
"2022-01-26","Queens","'85+",51244,"2658","33649","36307","5.19","65.66","70.85"
"2022-01-26","Staten Island","'<5",27354,,,,,,
"2022-01-26","Staten Island","'5-12",45754.94,"4300","11411","15711","9.4","24.94","34.34"
"2022-01-26","Staten Island","'13-17",29866,"2218","19436","21654","7.43","65.08","72.5"
"2022-01-26","Staten Island","'18-24",39672.06,"4854","31959","36813","12.24","80.56","92.79"
"2022-01-26","Staten Island","'25-34",64719,"6321","48156","54477","9.77","74.41","84.17"
"2022-01-26","Staten Island","'35-44",59174,"4763","49268","54031","8.05","83.26","91.31"
"2022-01-26","Staten Island","'45-54",64172,"3781","52916","56697","5.89","82.46","88.35"
"2022-01-26","Staten Island","'55-64",66130,"3324","57630","60954","5.03","87.15","92.17"
"2022-01-26","Staten Island","'65-74",46659,"2390","42862","45252","5.12","91.86","96.98"
"2022-01-26","Staten Island","'75-84",22739,"1302","19442","20744","5.73","85.5","91.23"
"2022-01-26","Staten Island","'85+",9903,"507","6894","7401","5.12","69.62","74.73"
