"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Bronx","'0-4",100199,"4058","2735","6793","--","--","4.05","2.73","6.78","--","--"
2023-05-11,"Bronx","'5-12",154710.86,"13053","72611","85664","8272","6644","8.44","46.93","55.37","5.35","4.29"
2023-05-11,"Bronx","'13-17",92110.57,"9179","75864","85043","18957","5724","9.97","82.36","92.33","20.58","6.21"
2023-05-11,"Bronx","'18-24",139343.57,"20498","113028","133526","32597","6668","14.71","81.11","95.83","23.39","4.79"
2023-05-11,"Bronx","'25-34",227383,"26761","174793","201554","47972","11009","11.77","76.87","88.64","21.1","4.84"
2023-05-11,"Bronx","'35-44",179394,"17978","168171","186149","60310","13882","10.02","93.74","103.77","33.62","7.74"
2023-05-11,"Bronx","'45-54",173765,"13041","163153","176194","77059","20207","7.5","93.89","101.4","44.35","11.63"
2023-05-11,"Bronx","'55-64",162535,"10915","163177","174092","94441","31220","6.72","100.39","107.11","58.11","19.21"
2023-05-11,"Bronx","'65-74",104703,"6231","100633","106864","68135","28918","5.95","96.11","102.06","65.07","27.62"
2023-05-11,"Bronx","'75-84",57576,"2961","46191","49152","32095","13857","5.14","80.23","85.37","55.74","24.07"
2023-05-11,"Bronx","'85+",26487,"1210","16014","17224","10247","4288","4.57","60.46","65.03","38.69","16.19"
2023-05-11,"Brooklyn","'0-4",182926,"6264","14600","20864","59","--","3.42","7.98","11.41","0.03","--"
2023-05-11,"Brooklyn","'5-12",251975.43,"13300","107351","120651","21456","14501","5.28","42.6","47.88","8.52","5.75"
2023-05-11,"Brooklyn","'13-17",140161.79,"10090","98936","109026","32526","8684","7.2","70.59","77.79","23.21","6.2"
2023-05-11,"Brooklyn","'18-24",207827.78,"32215","177744","209959","67947","18241","15.5","85.52","101.03","32.69","8.78"
2023-05-11,"Brooklyn","'25-34",470041,"53934","384260","438194","170688","71642","11.47","81.75","93.22","36.31","15.24"
2023-05-11,"Brooklyn","'35-44",357986,"32098","318758","350856","151134","57652","8.97","89.04","98.01","42.22","16.1"
2023-05-11,"Brooklyn","'45-54",295366,"20559","263327","283886","136891","43369","6.96","89.15","96.11","46.35","14.68"
2023-05-11,"Brooklyn","'55-64",285735,"17381","251315","268696","146920","47686","6.08","87.95","94.04","51.42","16.69"
2023-05-11,"Brooklyn","'65-74",210243,"11810","180839","192649","120261","47313","5.62","86.01","91.63","57.2","22.5"
2023-05-11,"Brooklyn","'75-84",106661,"5321","79774","85095","53662","20125","4.99","74.79","79.78","50.31","18.87"
2023-05-11,"Brooklyn","'85+",50980,"2187","29108","31295","17630","5969","4.29","57.1","61.39","34.58","11.71"
2023-05-11,"Citywide","'0-4",523718,"23198","38994","62192","156","--","4.43","7.45","11.88","0.03","--"
2023-05-11,"Citywide","'5-12",747558.7,"55936","384673","440609","68135","49054","7.48","51.46","58.94","9.11","6.56"
2023-05-11,"Citywide","'13-17",432845.48,"44106","360679","404785","124845","34379","10.19","83.33","93.52","28.84","7.94"
2023-05-11,"Citywide","'18-24",704670.82,"129593","650014","779607","258516","73176","18.39","92.24","110.63","36.69","10.38"
2023-05-11,"Citywide","'25-34",1483699,"191259","1266231","1457490","543769","208095","12.89","85.34","98.23","36.65","14.03"
2023-05-11,"Citywide","'35-44",1136906,"118907","1074083","1192990","502267","175776","10.46","94.47","104.93","44.18","15.46"
