"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-21","Bronx","'<5",100845.96,,,,,,
"2021-09-21","Bronx","'5-9",100380.39,,,,,,
"2021-09-21","Bronx","'10-12",55412.42,2892,8308,11200,5.22,14.99,20.21
"2021-09-21","Bronx","'13-17",92607.38,12935,46413,59348,13.97,50.12,64.09
"2021-09-21","Bronx","'18-24",138457.57,19692,69793,89485,14.22,50.41,64.63
"2021-09-21","Bronx","'25-34",226903.44,26677,109943,136620,11.76,48.45,60.21
"2021-09-21","Bronx","'35-44",179190.03,19817,121351,141168,11.06,67.72,78.78
"2021-09-21","Bronx","'45-54",173936.01,14092,131712,145804,8.1,75.72,83.83
"2021-09-21","Bronx","'55-64",163431.96,10626,139460,150086,6.5,85.33,91.83
"2021-09-21","Bronx","'65-74",105360.6,5129,89396,94525,4.87,84.85,89.72
"2021-09-21","Bronx","'75-84",57890.64,2192,41428,43620,3.79,71.56,75.35
"2021-09-21","Bronx","'85+",26604.18,922,14306,15228,3.47,53.77,57.24
"2021-09-21","Brooklyn","'<5",182926,,,,,,
"2021-09-21","Brooklyn","'5-9",164344,,,,,,
"2021-09-21","Brooklyn","'10-12",87631.43,3238,12817,16055,3.7,14.63,18.32
"2021-09-21","Brooklyn","'13-17",140161.79,14071,66367,80438,10.04,47.35,57.39
"2021-09-21","Brooklyn","'18-24",207827.78,23929,118729,142658,11.51,57.13,68.64
"2021-09-21","Brooklyn","'25-34",470041,38536,288888,327424,8.2,61.46,69.66
"2021-09-21","Brooklyn","'35-44",357986,28654,245334,273988,8,68.53,76.54
"2021-09-21","Brooklyn","'45-54",295366,20341,211645,231986,6.89,71.66,78.54
"2021-09-21","Brooklyn","'55-64",285735,16874,210236,227110,5.91,73.58,79.48
"2021-09-21","Brooklyn","'65-74",210243,9924,157849,167773,4.72,75.08,79.8
"2021-09-21","Brooklyn","'75-84",106661,4484,70529,75013,4.2,66.12,70.33
"2021-09-21","Brooklyn","'85+",50980,1992,25314,27306,3.91,49.65,53.56
"2021-09-21","Manhattan","'<5",75238.88,,,,,,
"2021-09-21","Manhattan","'5-9",63755.12,,,,,,
