"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-16","Bronx","'<5",100199,,,,,,,,
"2022-05-16","Bronx","'5-12",154710.86,"13402","64245","77647",2297,"8.66","41.53","50.19",1.48
"2022-05-16","Bronx","'13-17",92110.57,"8918","72391","81309",13893,"9.68","78.59","88.27",15.08
"2022-05-16","Bronx","'18-24",139343.57,"20360","107068","127428",29015,"14.61","76.84","91.45",20.82
"2022-05-16","Bronx","'25-34",227383,"26073","167885","193958",43865,"11.47","73.83","85.3",19.29
"2022-05-16","Bronx","'35-44",179394,"17548","163810","181358",56198,"9.78","91.31","101.09",31.33
"2022-05-16","Bronx","'45-54",173765,"12928","160115","173043",72900,"7.44","92.14","99.58",41.95
"2022-05-16","Bronx","'55-64",162535,"10870","160423","171293",89737,"6.69","98.7","105.39",55.21
"2022-05-16","Bronx","'65-74",104703,"6140","99104","105244",65088,"5.86","94.65","100.52",62.16
"2022-05-16","Bronx","'75-84",57576,"2964","45291","48255",30610,"5.15","78.66","83.81",53.16
"2022-05-16","Bronx","'85+",26487,"1225","15704","16929",9679,"4.62","59.29","63.91",36.54
"2022-05-16","Brooklyn","'<5",182926,,,,,,,,
"2022-05-16","Brooklyn","'5-12",251975.43,"13610","98382","111992",5467,"5.4","39.04","44.45",2.17
"2022-05-16","Brooklyn","'13-17",140161.79,"10119","94918","105037",27136,"7.22","67.72","74.94",19.36
"2022-05-16","Brooklyn","'18-24",207827.78,"31227","168038","199265",62419,"15.03","80.85","95.88",30.03
"2022-05-16","Brooklyn","'25-34",470041,"51348","371970","423318",164015,"10.92","79.14","90.06",34.89
"2022-05-16","Brooklyn","'35-44",357986,"30453","311458","341911",145571,"8.51","87","95.51",40.66
"2022-05-16","Brooklyn","'45-54",295366,"19959","258839","278798",131740,"6.76","87.63","94.39",44.6
"2022-05-16","Brooklyn","'55-64",285735,"16920","247470","264390",141540,"5.92","86.61","92.53",49.54
"2022-05-16","Brooklyn","'65-74",210243,"11813","177871","189684",116202,"5.62","84.6","90.22",55.27
"2022-05-16","Brooklyn","'75-84",106661,"5287","78574","83861",51786,"4.96","73.67","78.62",48.55
"2022-05-16","Brooklyn","'85+",50980,"2236","28619","30855",16891,"4.39","56.14","60.52",33.13
"2022-05-16","Citywide","'<5",523718,,,,,,,,
"2022-05-16","Citywide","'5-12",747558.7,"56060","350158","406218",19259,"7.5","46.84","54.34",2.58
"2022-05-16","Citywide","'13-17",432845.48,"42717","346508","389225",102979,"9.87","80.05","89.92",23.79
"2022-05-16","Citywide","'18-24",704670.82,"124253","617066","741319",237067,"17.63","87.57","105.2",33.64
"2022-05-16","Citywide","'25-34",1483699,"180591","1226144","1406735",518847,"12.17","82.64","94.81",34.97
"2022-05-16","Citywide","'35-44",1136906,"112003","1050358","1162361",481369,"9.85","92.39","102.24",42.34
"2022-05-16","Citywide","'45-54",1028087,"80480","942833","1023313",496053,"7.83","91.71","99.54",48.25
"2022-05-16","Citywide","'55-64",998927,"68282","926045","994327",559989,"6.84","92.7","99.54",56.06
"2022-05-16","Citywide","'65-74",718795,"44190","647655","691845",449950,"6.15","90.1","96.25",62.6
"2022-05-16","Citywide","'75-84",382672,"20940","304596","325536",216793,"5.47","79.6","85.07",56.65
"2022-05-16","Citywide","'85+",178938,"8712","114103","122815",74530,"4.87","63.77","68.64",41.65
"2022-05-16","Manhattan","'<5",76144,,,,,,,,
"2022-05-16","Manhattan","'5-12",99198.69,"11811","64920","76731",5367,"11.91","65.44","77.35",5.41
"2022-05-16","Manhattan","'13-17",55915.07,"12399","52264","64663",23040,"22.17","93.47","115.65",41.21
"2022-05-16","Manhattan","'18-24",145649.24,"42108","134971","177079",60477,"28.91","92.67","121.58",41.52
"2022-05-16","Manhattan","'25-34",361879,"56399","304026","360425",160496,"15.59","84.01","99.6",44.35
"2022-05-16","Manhattan","'35-44",234157,"30753","212169","242922",118838,"13.13","90.61","103.74",50.75
"2022-05-16","Manhattan","'45-54",195583,"22206","177373","199579",109388,"11.35","90.69","102.04",55.93
"2022-05-16","Manhattan","'55-64",184059,"17671","171185","188856",115965,"9.6","93.01","102.61",63
"2022-05-16","Manhattan","'65-74",149311,"10982","134584","145566",102512,"7.36","90.14","97.49",68.66
"2022-05-16","Manhattan","'75-84",86486,"5433","72759","78192",57183,"6.28","84.13","90.41",66.12
"2022-05-16","Manhattan","'85+",40324,"2152","28529","30681",20804,"5.34","70.75","76.09",51.59
"2022-05-16","Queens","'<5",137095,,,,,,,,
"2022-05-16","Queens","'5-12",195918.78,"14648","107432","122080",5426,"7.48","54.83","62.31",2.77
"2022-05-16","Queens","'13-17",114792.04,"9374","106317","115691",33500,"8.17","92.62","100.78",29.18
"2022-05-16","Queens","'18-24",172178.17,"26340","172949","199289",71677,"15.3","100.45","115.75",41.63
"2022-05-16","Queens","'25-34",359677,"41252","331278","372530",133941,"11.47","92.1","103.57",37.24
"2022-05-16","Queens","'35-44",306195,"29028","311635","340663",141936,"9.48","101.78","111.26",46.35
"2022-05-16","Queens","'45-54",299201,"21959","292011","313970",157011,"7.34","97.6","104.94",52.48
"2022-05-16","Queens","'55-64",300468,"19716","288252","307968",179266,"6.56","95.93","102.5",59.66
"2022-05-16","Queens","'65-74",207879,"12957","192738","205695",136587,"6.23","92.72","98.95",65.71
"2022-05-16","Queens","'75-84",109210,"5998","88320","94318",63556,"5.49","80.87","86.36",58.2
"2022-05-16","Queens","'85+",51244,"2602","34329","36931",22818,"5.08","66.99","72.07",44.53
"2022-05-16","Staten Island","'<5",27354,,,,,,,,
"2022-05-16","Staten Island","'5-12",45754.94,"2589","15179","17768",702,"5.66","33.17","38.83",1.53
"2022-05-16","Staten Island","'13-17",29866,"1907","20618","22525",5410,"6.39","69.04","75.42",18.11
"2022-05-16","Staten Island","'18-24",39672.06,"4218","34040","38258",13479,"10.63","85.8","96.44",33.98
"2022-05-16","Staten Island","'25-34",64719,"5519","50985","56504",16530,"8.53","78.78","87.31",25.54
"2022-05-16","Staten Island","'35-44",59174,"4221","51286","55507",18826,"7.13","86.67","93.8",31.81
"2022-05-16","Staten Island","'45-54",64172,"3428","54495","57923",25014,"5.34","84.92","90.26",38.98
"2022-05-16","Staten Island","'55-64",66130,"3105","58715","61820",33481,"4.7","88.79","93.48",50.63
"2022-05-16","Staten Island","'65-74",46659,"2298","43358","45656",29561,"4.93","92.93","97.85",63.36
"2022-05-16","Staten Island","'75-84",22739,"1258","19652","20910",13658,"5.53","86.42","91.96",60.06
"2022-05-16","Staten Island","'85+",9903,"497","6922","7419",4338,"5.02","69.9","74.92",43.8
