"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-24,"Bronx","'0-4",100199,"4048","2468","6516","--","--","4.04","2.46","6.5","--","--"
2023-03-24,"Bronx","'5-12",154710.86,"13047","72351","85398","8212","5791","8.43","46.77","55.2","5.31","3.74"
2023-03-24,"Bronx","'13-17",92110.57,"9096","75745","84841","18919","5230","9.88","82.23","92.11","20.54","5.68"
2023-03-24,"Bronx","'18-24",139343.57,"20468","112757","133225","32530","6167","14.69","80.92","95.61","23.35","4.43"
2023-03-24,"Bronx","'25-34",227383,"26698","174455","201153","47894","10291","11.74","76.72","88.46","21.06","4.53"
2023-03-24,"Bronx","'35-44",179394,"17905","167989","185894","60260","13186","9.98","93.64","103.62","33.59","7.35"
2023-03-24,"Bronx","'45-54",173765,"13016","163028","176044","77001","19414","7.49","93.82","101.31","44.31","11.17"
2023-03-24,"Bronx","'55-64",162535,"10923","163076","173999","94369","30064","6.72","100.33","107.05","58.06","18.5"
2023-03-24,"Bronx","'65-74",104703,"6221","100581","106802","68109","27981","5.94","96.06","102","65.05","26.72"
2023-03-24,"Bronx","'75-84",57576,"2959","46160","49119","32068","13347","5.14","80.17","85.31","55.7","23.18"
2023-03-24,"Bronx","'85+",26487,"1204","15996","17200","10238","4122","4.55","60.39","64.94","38.65","15.56"
2023-03-24,"Brooklyn","'0-4",182926,"6484","13821","20305","48","--","3.54","7.56","11.1","0.03","--"
2023-03-24,"Brooklyn","'5-12",251975.43,"13291","107200","120491","21421","13668","5.27","42.54","47.82","8.5","5.42"
2023-03-24,"Brooklyn","'13-17",140161.79,"10075","98810","108885","32517","8202","7.19","70.5","77.69","23.2","5.85"
2023-03-24,"Brooklyn","'18-24",207827.78,"32169","177448","209617","67852","17570","15.48","85.38","100.86","32.65","8.45"
2023-03-24,"Brooklyn","'25-34",470041,"53773","383607","437380","170399","70040","11.44","81.61","93.05","36.25","14.9"
2023-03-24,"Brooklyn","'35-44",357986,"31904","318478","350382","151044","56519","8.91","88.96","97.88","42.19","15.79"
2023-03-24,"Brooklyn","'45-54",295366,"20498","263160","283658","136834","42376","6.94","89.1","96.04","46.33","14.35"
2023-03-24,"Brooklyn","'55-64",285735,"17347","251197","268544","146897","46455","6.07","87.91","93.98","51.41","16.26"
2023-03-24,"Brooklyn","'65-74",210243,"11794","180748","192542","120232","46127","5.61","85.97","91.58","57.19","21.94"
2023-03-24,"Brooklyn","'75-84",106661,"5306","79750","85056","53660","19667","4.97","74.77","79.74","50.31","18.44"
2023-03-24,"Brooklyn","'85+",50980,"2178","29093","31271","17623","5807","4.27","57.07","61.34","34.57","11.39"
2023-03-24,"Citywide","'0-4",523718,"23531","36785","60316","133","--","4.49","7.02","11.52","0.03","--"
2023-03-24,"Citywide","'5-12",747558.7,"55743","383589","439332","67912","45559","7.46","51.31","58.77","9.08","6.09"
2023-03-24,"Citywide","'13-17",432845.48,"43854","360081","403935","124676","32339","10.13","83.19","93.32","28.8","7.47"
2023-03-24,"Citywide","'18-24",704670.82,"129335","648795","778130","258023","70564","18.35","92.07","110.42","36.62","10.01"
2023-03-24,"Citywide","'25-34",1483699,"190571","1264309","1454880","542969","202942","12.84","85.21","98.06","36.6","13.68"
2023-03-24,"Citywide","'35-44",1136906,"118354","1073271","1191625","502003","171921","10.41","94.4","104.81","44.16","15.12"
2023-03-24,"Citywide","'45-54",1028087,"84691","959293","1043984","516631","165702","8.24","93.31","101.55","50.25","16.12"
2023-03-24,"Citywide","'55-64",998927,"71558","941429","1012987","582223","213831","7.16","94.24","101.41","58.28","21.41"
2023-03-24,"Citywide","'65-74",718795,"45715","658650","704365","465422","215153","6.36","91.63","97.99","64.75","29.93"
2023-03-24,"Citywide","'75-84",382672,"21074","310575","331649","224606","105745","5.51","81.16","86.67","58.69","27.63"
2023-03-24,"Citywide","'85+",178938,"8547","116465","125012","77798","33839","4.78","65.09","69.86","43.48","18.91"
2023-03-24,"Manhattan","'0-4",76144,"6932","12823","19755","32","--","9.1","16.84","25.94","0.04","--"
2023-03-24,"Manhattan","'5-12",99198.69,"12881","71569","84450","20741","15192","12.99","72.15","85.13","20.91","15.31"
2023-03-24,"Manhattan","'13-17",55915.07,"13420","54878","68298","27175","10239","24","98.15","122.15","48.6","18.31"
2023-03-24,"Manhattan","'18-24",145649.24,"45321","143533","188854","65964","31475","31.12","98.55","129.66","45.29","21.61"
2023-03-24,"Manhattan","'25-34",361879,"60869","313518","374387","165841","81455","16.82","86.64","103.46","45.83","22.51"
2023-03-24,"Manhattan","'35-44",234157,"33887","217827","251714","123516","61184","14.47","93.03","107.5","52.75","26.13"
2023-03-24,"Manhattan","'45-54",195583,"24870","181784","206654","113928","57298","12.72","92.94","105.66","58.25","29.3"
2023-03-24,"Manhattan","'55-64",184059,"19703","175256","194959","120705","67579","10.7","95.22","105.92","65.58","36.72"
2023-03-24,"Manhattan","'65-74",149311,"12002","137614","149616","105938","69021","8.04","92.17","100.2","70.95","46.23"
2023-03-24,"Manhattan","'75-84",86486,"5463","74783","80246","59073","39107","6.32","86.47","92.78","68.3","45.22"
2023-03-24,"Manhattan","'85+",40324,"2136","29312","31448","21622","12457","5.3","72.69","77.99","53.62","30.89"
2023-03-24,"Queens","'0-4",137095,"5388","6993","12381","44","--","3.93","5.1","9.03","0.03","--"
2023-03-24,"Queens","'5-12",195918.78,"14027","115777","129804","15435","9805","7.16","59.09","66.25","7.88","5"
2023-03-24,"Queens","'13-17",114792.04,"9369","109096","118465","39511","7619","8.16","95.04","103.2","34.42","6.64"
2023-03-24,"Queens","'18-24",172178.17,"27297","179453","206750","77166","13554","15.85","104.23","120.08","44.82","7.87"
2023-03-24,"Queens","'25-34",359677,"43575","340031","383606","141209","37588","12.12","94.54","106.65","39.26","10.45"
2023-03-24,"Queens","'35-44",306195,"30324","316563","346887","147511","37253","9.9","103.39","113.29","48.18","12.17"
2023-03-24,"Queens","'45-54",299201,"22761","296009","318770","162782","40942","7.61","98.93","106.54","54.41","13.68"
2023-03-24,"Queens","'55-64",300468,"20378","292380","312758","185628","59264","6.78","97.31","104.09","61.78","19.72"
2023-03-24,"Queens","'65-74",207879,"13399","195716","209115","140775","59416","6.45","94.15","100.59","67.72","28.58"
2023-03-24,"Queens","'75-84",109210,"6129","89888","96017","65750","28055","5.61","82.31","87.92","60.21","25.69"
2023-03-24,"Queens","'85+",51244,"2516","35022","37538","23795","9852","4.91","68.34","73.25","46.43","19.23"
2023-03-24,"Staten Island","'0-4",27354,"679","680","1359","--","--","2.48","2.49","4.97","--","--"
