"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-01","Bronx","'<5",100199,,,,,,
"2021-12-01","Bronx","'5-12",154710.86,"14346","13723","28069","9.27","8.87","18.14"
"2021-12-01","Bronx","'13-17",92110.57,"8893","61644","70537","9.65","66.92","76.58"
"2021-12-01","Bronx","'18-24",139343.57,"18429","89797","108226","13.23","64.44","77.67"
"2021-12-01","Bronx","'25-34",227383,"24064","143124","167188","10.58","62.94","73.53"
"2021-12-01","Bronx","'35-44",179394,"15772","146435","162207","8.79","81.63","90.42"
"2021-12-01","Bronx","'45-54",173765,"11120","148430","159550","6.4","85.42","91.82"
"2021-12-01","Bronx","'55-64",162535,"9068","151057","160125","5.58","92.94","98.52"
"2021-12-01","Bronx","'65-74",104703,"5237","93685","98922","5","89.48","94.48"
"2021-12-01","Bronx","'75-84",57576,"2513","43075","45588","4.36","74.81","79.18"
"2021-12-01","Bronx","'85+",26487,"993","14820","15813","3.75","55.95","59.7"
"2021-12-01","Brooklyn","'<5",182926,,,,,,
"2021-12-01","Brooklyn","'5-12",251975.43,"29272","24837","54109","11.62","9.86","21.47"
"2021-12-01","Brooklyn","'13-17",140161.79,"9530","83257","92787","6.8","59.4","66.2"
"2021-12-01","Brooklyn","'18-24",207827.78,"22827","144517","167344","10.98","69.54","80.52"
"2021-12-01","Brooklyn","'25-34",470041,"38377","334632","373009","8.16","71.19","79.36"
"2021-12-01","Brooklyn","'35-44",357986,"25040","284412","309452","6.99","79.45","86.44"
"2021-12-01","Brooklyn","'45-54",295366,"16463","240033","256496","5.57","81.27","86.84"
"2021-12-01","Brooklyn","'55-64",285735,"13901","232323","246224","4.86","81.31","86.17"
"2021-12-01","Brooklyn","'65-74",210243,"10075","168189","178264","4.79","80","84.79"
"2021-12-01","Brooklyn","'75-84",106661,"4650","74372","79022","4.36","69.73","74.09"
"2021-12-01","Brooklyn","'85+",50980,"2069","26758","28827","4.06","52.49","56.55"
"2021-12-01","Citywide","'<5",523718,,,,,,
"2021-12-01","Citywide","'5-12",747558.7,"103700","85313","189013","13.87","11.41","25.28"
"2021-12-01","Citywide","'13-17",432845.48,"40589","307623","348212","9.38","71.07","80.45"
"2021-12-01","Citywide","'18-24",704670.82,"87046","541683","628729","12.35","76.87","89.22"
"2021-12-01","Citywide","'25-34",1483699,"134261","1111085","1245346","9.05","74.89","83.94"
"2021-12-01","Citywide","'35-44",1136906,"89564","967801","1057365","7.88","85.13","93"
"2021-12-01","Citywide","'45-54",1028087,"62918","884084","947002","6.12","85.99","92.11"
"2021-12-01","Citywide","'55-64",998927,"52688","877777","930465","5.27","87.87","93.15"
"2021-12-01","Citywide","'65-74",718795,"36561","617003","653564","5.09","85.84","90.92"
"2021-12-01","Citywide","'75-84",382672,"18402","290192","308594","4.81","75.83","80.64"
"2021-12-01","Citywide","'85+",178938,"8035","107506","115541","4.49","60.08","64.57"
"2021-12-01","Manhattan","'<5",76144,,,,,,
"2021-12-01","Manhattan","'5-12",99198.69,"28729","18719","47448","28.96","18.87","47.83"
"2021-12-01","Manhattan","'13-17",55915.07,"11233","47371","58604","20.09","84.72","104.81"
"2021-12-01","Manhattan","'18-24",145649.24,"22619","122091","144710","15.53","83.83","99.36"
"2021-12-01","Manhattan","'25-34",361879,"35128","286749","321877","9.71","79.24","88.95"
"2021-12-01","Manhattan","'35-44",234157,"22516","200942","223458","9.62","85.82","95.43"
"2021-12-01","Manhattan","'45-54",195583,"16625","168898","185523","8.5","86.36","94.86"
"2021-12-01","Manhattan","'55-64",184059,"13447","163747","177194","7.31","88.96","96.27"
"2021-12-01","Manhattan","'65-74",149311,"9412","129425","138837","6.3","86.68","92.99"
"2021-12-01","Manhattan","'75-84",86486,"5095","69730","74825","5.89","80.63","86.52"
"2021-12-01","Manhattan","'85+",40324,"2142","27015","29157","5.31","66.99","72.31"
"2021-12-01","Queens","'<5",137095,,,,,,
"2021-12-01","Queens","'5-12",195918.78,"27396","24443","51839","13.98","12.48","26.46"
"2021-12-01","Queens","'13-17",114792.04,"9029","97213","106242","7.87","84.69","92.55"
"2021-12-01","Queens","'18-24",172178.17,"19802","155657","175459","11.5","90.4","101.91"
"2021-12-01","Queens","'25-34",359677,"31658","302247","333905","8.8","84.03","92.83"
"2021-12-01","Queens","'35-44",306195,"22274","289926","312200","7.27","94.69","101.96"
"2021-12-01","Queens","'45-54",299201,"15745","276179","291924","5.26","92.31","97.57"
"2021-12-01","Queens","'55-64",300468,"13699","274935","288634","4.56","91.5","96.06"
"2021-12-01","Queens","'65-74",207879,"9777","184535","194312","4.7","88.77","93.47"
"2021-12-01","Queens","'75-84",109210,"4939","84447","89386","4.52","77.33","81.85"
"2021-12-01","Queens","'85+",51244,"2335","32449","34784","4.56","63.32","67.88"
"2021-12-01","Staten Island","'<5",27354,,,,,,
"2021-12-01","Staten Island","'5-12",45754.94,"3957","3591","7548","8.65","7.85","16.5"
"2021-12-01","Staten Island","'13-17",29866,"1904","18138","20042","6.38","60.73","67.11"
"2021-12-01","Staten Island","'18-24",39672.06,"3369","29621","32990","8.49","74.66","83.16"
"2021-12-01","Staten Island","'25-34",64719,"5034","44333","49367","7.78","68.5","76.28"
"2021-12-01","Staten Island","'35-44",59174,"3962","46086","50048","6.7","77.88","84.58"
"2021-12-01","Staten Island","'45-54",64172,"2965","50544","53509","4.62","78.76","83.38"
"2021-12-01","Staten Island","'55-64",66130,"2573","55715","58288","3.89","84.25","88.14"
"2021-12-01","Staten Island","'65-74",46659,"2060","41169","43229","4.42","88.23","92.65"
"2021-12-01","Staten Island","'75-84",22739,"1205","18568","19773","5.3","81.66","86.96"
"2021-12-01","Staten Island","'85+",9903,"496","6464","6960","5.01","65.27","70.28"
