"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-04","Bronx","'<5",100199,,,,,,,,
"2022-05-04","Bronx","'5-12",154710.86,"13656","63482","77138",2212,"8.83","41.03","49.86",1.43
"2022-05-04","Bronx","'13-17",92110.57,"8958","72111","81069",13526,"9.73","78.29","88.01",14.68
"2022-05-04","Bronx","'18-24",139343.57,"20447","106665","127112",28633,"14.67","76.55","91.22",20.55
"2022-05-04","Bronx","'25-34",227383,"26112","167421","193533",43356,"11.48","73.63","85.11",19.07
"2022-05-04","Bronx","'35-44",179394,"17547","163560","181107",55696,"9.78","91.17","100.95",31.05
"2022-05-04","Bronx","'45-54",173765,"12932","159898","172830",72324,"7.44","92.02","99.46",41.62
"2022-05-04","Bronx","'55-64",162535,"10879","160238","171117",89037,"6.69","98.59","105.28",54.78
"2022-05-04","Bronx","'65-74",104703,"6137","98979","105116",64622,"5.86","94.53","100.39",61.72
"2022-05-04","Bronx","'75-84",57576,"2954","45204","48158",30389,"5.13","78.51","83.64",52.78
"2022-05-04","Bronx","'85+",26487,"1215","15672","16887",9596,"4.59","59.17","63.76",36.23
"2022-05-04","Brooklyn","'<5",182926,,,,,,,,
"2022-05-04","Brooklyn","'5-12",251975.43,"13763","97720","111483",5283,"5.46","38.78","44.24",2.1
"2022-05-04","Brooklyn","'13-17",140161.79,"10087","94714","104801",26777,"7.2","67.57","74.77",19.1
"2022-05-04","Brooklyn","'18-24",207827.78,"31161","167623","198784",61769,"14.99","80.65","95.65",29.72
"2022-05-04","Brooklyn","'25-34",470041,"51265","371373","422638",162957,"10.91","79.01","89.92",34.67
"2022-05-04","Brooklyn","'35-44",357986,"30415","311085","341500",144777,"8.5","86.9","95.39",40.44
"2022-05-04","Brooklyn","'45-54",295366,"19926","258572","278498",130892,"6.75","87.54","94.29",44.32
"2022-05-04","Brooklyn","'55-64",285735,"16902","247238","264140",140661,"5.92","86.53","92.44",49.23
"2022-05-04","Brooklyn","'65-74",210243,"11820","177657","189477",115569,"5.62","84.5","90.12",54.97
"2022-05-04","Brooklyn","'75-84",106661,"5310","78455","83765",51440,"4.98","73.56","78.53",48.23
"2022-05-04","Brooklyn","'85+",50980,"2244","28571","30815",16756,"4.4","56.04","60.45",32.87
"2022-05-04","Citywide","'<5",523718,,,,,,,,
"2022-05-04","Citywide","'5-12",747558.7,"56716","347528","404244",18552,"7.59","46.49","54.08",2.48
"2022-05-04","Citywide","'13-17",432845.48,"42654","345657","388311",101516,"9.85","79.86","89.71",23.45
"2022-05-04","Citywide","'18-24",704670.82,"124252","615494","739746",234604,"17.63","87.34","104.98",33.29
"2022-05-04","Citywide","'25-34",1483699,"180319","1224247","1404566",515243,"12.15","82.51","94.67",34.73
"2022-05-04","Citywide","'35-44",1136906,"111901","1049161","1161062",478580,"9.84","92.28","102.12",42.09
"2022-05-04","Citywide","'45-54",1028087,"80428","941797","1022225",492973,"7.82","91.61","99.43",47.95
"2022-05-04","Citywide","'55-64",998927,"68204","924994","993198",556480,"6.83","92.6","99.43",55.71
"2022-05-04","Citywide","'65-74",718795,"44272","646777","691049",447372,"6.16","89.98","96.14",62.24
"2022-05-04","Citywide","'75-84",382672,"20975","304105","325080",215492,"5.48","79.47","84.95",56.31
"2022-05-04","Citywide","'85+",178938,"8739","113875","122614",73969,"4.88","63.64","68.52",41.34
"2022-05-04","Manhattan","'<5",76144,,,,,,,,
"2022-05-04","Manhattan","'5-12",99198.69,"11821","64537","76358",5111,"11.92","65.06","76.97",5.15
"2022-05-04","Manhattan","'13-17",55915.07,"12352","52133","64485",22822,"22.09","93.24","115.33",40.82
"2022-05-04","Manhattan","'18-24",145649.24,"42112","134602","176714",59776,"28.91","92.42","121.33",41.04
"2022-05-04","Manhattan","'25-34",361879,"56227","303704","359931",159593,"15.54","83.92","99.46",44.1
"2022-05-04","Manhattan","'35-44",234157,"30732","211933","242665",118290,"13.12","90.51","103.63",50.52
"2022-05-04","Manhattan","'45-54",195583,"22169","177139","199308",108820,"11.33","90.57","101.9",55.64
"2022-05-04","Manhattan","'55-64",184059,"17620","170867","188487",115207,"9.57","92.83","102.41",62.59
"2022-05-04","Manhattan","'65-74",149311,"10986","134355","145341",101944,"7.36","89.98","97.34",68.28
"2022-05-04","Manhattan","'75-84",86486,"5441","72625","78066",56843,"6.29","83.97","90.26",65.73
"2022-05-04","Manhattan","'85+",40324,"2163","28457","30620",20655,"5.36","70.57","75.93",51.22
"2022-05-04","Queens","'<5",137095,,,,,,,,
"2022-05-04","Queens","'5-12",195918.78,"14859","106712","121571",5264,"7.58","54.47","62.05",2.69
"2022-05-04","Queens","'13-17",114792.04,"9347","106125","115472",33056,"8.14","92.45","100.59",28.8
"2022-05-04","Queens","'18-24",172178.17,"26309","172650","198959",71066,"15.28","100.27","115.55",41.27
"2022-05-04","Queens","'25-34",359677,"41199","330854","372053",132940,"11.45","91.99","103.44",36.96
"2022-05-04","Queens","'35-44",306195,"28997","311345","340342",141110,"9.47","101.68","111.15",46.09
"2022-05-04","Queens","'45-54",299201,"21964","291751","313715",156067,"7.34","97.51","104.85",52.16
"2022-05-04","Queens","'55-64",300468,"19693","287976","307669",178264,"6.55","95.84","102.4",59.33
"2022-05-04","Queens","'65-74",207879,"13011","192471","205482",135796,"6.26","92.59","98.85",65.32
"2022-05-04","Queens","'75-84",109210,"6003","88191","94194",63211,"5.5","80.75","86.25",57.88
"2022-05-04","Queens","'85+",51244,"2613","34265","36878",22649,"5.1","66.87","71.97",44.2
"2022-05-04","Staten Island","'<5",27354,,,,,,,,
"2022-05-04","Staten Island","'5-12",45754.94,"2617","15077","17694",682,"5.72","32.95","38.67",1.49
"2022-05-04","Staten Island","'13-17",29866,"1910","20574","22484",5335,"6.4","68.89","75.28",17.86
"2022-05-04","Staten Island","'18-24",39672.06,"4223","33954","38177",13360,"10.64","85.59","96.23",33.68
"2022-05-04","Staten Island","'25-34",64719,"5516","50895","56411",16397,"8.52","78.64","87.16",25.34
"2022-05-04","Staten Island","'35-44",59174,"4210","51238","55448",18707,"7.11","86.59","93.7",31.61
"2022-05-04","Staten Island","'45-54",64172,"3437","54437","57874",24870,"5.36","84.83","90.19",38.76
