"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Bronx","'<5",100199,,,,,,,,
"2022-06-07","Bronx","'5-12",154710.86,"13428","65374","78802",2843,"8.68","42.26","50.94",1.84
"2022-06-07","Bronx","'13-17",92110.57,"8933","72883","81816",14688,"9.7","79.13","88.82",15.95
"2022-06-07","Bronx","'18-24",139343.57,"20298","108012","128310",29802,"14.57","77.51","92.08",21.39
"2022-06-07","Bronx","'25-34",227383,"26185","169159","195344",45013,"11.52","74.39","85.91",19.8
"2022-06-07","Bronx","'35-44",179394,"17610","164754","182364",57335,"9.82","91.84","101.66",31.96
"2022-06-07","Bronx","'45-54",173765,"12956","160765","173721",74064,"7.46","92.52","99.97",42.62
"2022-06-07","Bronx","'55-64",162535,"10880","160953","171833",90993,"6.69","99.03","105.72",55.98
"2022-06-07","Bronx","'65-74",104703,"6158","99408","105566",65961,"5.88","94.94","100.82",63
"2022-06-07","Bronx","'75-84",57576,"2969","45469","48438",31076,"5.16","78.97","84.13",53.97
"2022-06-07","Bronx","'85+",26487,"1209","15785","16994",9877,"4.56","59.6","64.16",37.29
"2022-06-07","Brooklyn","'<5",182926,,,,,,,,
"2022-06-07","Brooklyn","'5-12",251975.43,"13725","99539","113264",8016,"5.45","39.5","44.95",3.18
"2022-06-07","Brooklyn","'13-17",140161.79,"10209","95441","105650",28051,"7.28","68.09","75.38",20.01
"2022-06-07","Brooklyn","'18-24",207827.78,"31259","169080","200339",63659,"15.04","81.36","96.4",30.63
"2022-06-07","Brooklyn","'25-34",470041,"51536","373355","424891",166158,"10.96","79.43","90.39",35.35
"2022-06-07","Brooklyn","'35-44",357986,"30600","312657","343257",147496,"8.55","87.34","95.89",41.2
"2022-06-07","Brooklyn","'45-54",295366,"19958","259662","279620",133288,"6.76","87.91","94.67",45.13
"2022-06-07","Brooklyn","'55-64",285735,"16947","248029","264976",143086,"5.93","86.8","92.73",50.08
"2022-06-07","Brooklyn","'65-74",210243,"11848","178352","190200",117451,"5.64","84.83","90.47",55.86
"2022-06-07","Brooklyn","'75-84",106661,"5331","78760","84091",52303,"5","73.84","78.84",49.04
"2022-06-07","Brooklyn","'85+",50980,"2251","28704","30955",17116,"4.42","56.3","60.72",33.57
"2022-06-07","Citywide","'<5",523718,,,,,,,,
"2022-06-07","Citywide","'5-12",747558.7,"56260","354637","410897",27517,"7.53","47.44","54.97",3.68
"2022-06-07","Citywide","'13-17",432845.48,"42890","348441","391331",106714,"9.91","80.5","90.41",24.65
"2022-06-07","Citywide","'18-24",704670.82,"124340","620975","745315",242184,"17.65","88.12","105.77",34.37
"2022-06-07","Citywide","'25-34",1483699,"181495","1231947","1413442",527051,"12.23","83.03","95.26",35.52
"2022-06-07","Citywide","'35-44",1136906,"112829","1054997","1167826",488545,"9.92","92.8","102.72",42.97
"2022-06-07","Citywide","'45-54",1028087,"80840","946132","1026972",502372,"7.86","92.03","99.89",48.86
"2022-06-07","Citywide","'55-64",998927,"68584","928997","997581",566800,"6.87","93","99.87",56.74
"2022-06-07","Citywide","'65-74",718795,"44533","649549","694082",454808,"6.2","90.37","96.56",63.27
"2022-06-07","Citywide","'75-84",382672,"21043","305665","326708",219251,"5.5","79.88","85.38",57.29
"2022-06-07","Citywide","'85+",178938,"8745","114504","123249",75510,"4.89","63.99","68.88",42.2
"2022-06-07","Manhattan","'<5",76144,,,,,,,,
"2022-06-07","Manhattan","'5-12",99198.69,"11966","65906","77872",8925,"12.06","66.44","78.5",9
"2022-06-07","Manhattan","'13-17",55915.07,"12382","52695","65077",23852,"22.14","94.24","116.39",42.66
"2022-06-07","Manhattan","'18-24",145649.24,"42170","135860","178030",61997,"28.95","93.28","122.23",42.57
"2022-06-07","Manhattan","'25-34",361879,"56793","305628","362421",163132,"15.69","84.46","100.15",45.08
"2022-06-07","Manhattan","'35-44",234157,"31160","213554","244714",121010,"13.31","91.2","104.51",51.68
"2022-06-07","Manhattan","'45-54",195583,"22424","178385","200809",111074,"11.47","91.21","102.67",56.79
"2022-06-07","Manhattan","'55-64",184059,"17839","172235","190074",117787,"9.69","93.58","103.27",63.99
"2022-06-07","Manhattan","'65-74",149311,"11151","135129","146280",103772,"7.47","90.5","97.97",69.5
"2022-06-07","Manhattan","'75-84",86486,"5475","73145","78620",57897,"6.33","84.57","90.9",66.94
"2022-06-07","Manhattan","'85+",40324,"2174","28660","30834",21057,"5.39","71.07","76.47",52.22
"2022-06-07","Queens","'<5",137095,,,,,,,,
"2022-06-07","Queens","'5-12",195918.78,"14576","108498","123074",6863,"7.44","55.38","62.82",3.5
"2022-06-07","Queens","'13-17",114792.04,"9434","106728","116162",34572,"8.22","92.98","101.19",30.12
"2022-06-07","Queens","'18-24",172178.17,"26429","173742","200171",72973,"15.35","100.91","116.26",42.38
"2022-06-07","Queens","'25-34",359677,"41443","332587","374030",135950,"11.52","92.47","103.99",37.8
"2022-06-07","Queens","'35-44",306195,"29223","312590","341813",143661,"9.54","102.09","111.63",46.92
"2022-06-07","Queens","'45-54",299201,"22070","292692","314762",158672,"7.38","97.82","105.2",53.03
"2022-06-07","Queens","'55-64",300468,"19800","288949","308749",181140,"6.59","96.17","102.76",60.29
"2022-06-07","Queens","'65-74",207879,"13051","193223","206274",137846,"6.28","92.95","99.23",66.31
"2022-06-07","Queens","'75-84",109210,"6019","88586","94605",64187,"5.51","81.12","86.63",58.77
"2022-06-07","Queens","'85+",51244,"2599","34412","37011",23062,"5.07","67.15","72.23",45
"2022-06-07","Staten Island","'<5",27354,,,,,,,,
"2022-06-07","Staten Island","'5-12",45754.94,"2565","15320","17885",870,"5.61","33.48","39.09",1.9
"2022-06-07","Staten Island","'13-17",29866,"1932","20694","22626",5551,"6.47","69.29","75.76",18.59
"2022-06-07","Staten Island","'18-24",39672.06,"4184","34281","38465",13753,"10.55","86.41","96.96",34.67
"2022-06-07","Staten Island","'25-34",64719,"5538","51218","56756",16798,"8.56","79.14","87.7",25.96
"2022-06-07","Staten Island","'35-44",59174,"4236","51442","55678",19043,"7.16","86.93","94.09",32.18
"2022-06-07","Staten Island","'45-54",64172,"3432","54628","58060",25274,"5.35","85.13","90.48",39.38
"2022-06-07","Staten Island","'55-64",66130,"3118","58831","61949",33794,"4.71","88.96","93.68",51.1
"2022-06-07","Staten Island","'65-74",46659,"2325","43437","45762",29778,"4.98","93.09","98.08",63.82
"2022-06-07","Staten Island","'75-84",22739,"1249","19705","20954",13788,"5.49","86.66","92.15",60.64
"2022-06-07","Staten Island","'85+",9903,"512","6943","7455",4398,"5.17","70.11","75.28",44.41
