"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-27,"Bronx","'0-4",100199,"4124","2951","7075","--","--","4.12","2.95","7.06","--","--"
2023-07-27,"Bronx","'5-12",154710.86,"13153","72820","85973","8301","7700","8.5","47.07","55.57","5.37","4.98"
2023-07-27,"Bronx","'13-17",92110.57,"9289","75978","85267","19005","6341","10.08","82.49","92.57","20.63","6.88"
2023-07-27,"Bronx","'18-24",139343.57,"20550","113335","133885","32740","7310","14.75","81.33","96.08","23.5","5.25"
2023-07-27,"Bronx","'25-34",227383,"26950","175195","202145","48169","11757","11.85","77.05","88.9","21.18","5.17"
2023-07-27,"Bronx","'35-44",179394,"18055","168302","186357","60409","14465","10.06","93.82","103.88","33.67","8.06"
2023-07-27,"Bronx","'45-54",173765,"13066","163246","176312","77157","20829","7.52","93.95","101.47","44.4","11.99"
2023-07-27,"Bronx","'55-64",162535,"10965","163226","174191","94484","31973","6.75","100.43","107.17","58.13","19.67"
2023-07-27,"Bronx","'65-74",104703,"6251","100674","106925","68174","29539","5.97","96.15","102.12","65.11","28.21"
2023-07-27,"Bronx","'75-84",57576,"2962","46220","49182","32129","14192","5.14","80.28","85.42","55.8","24.65"
2023-07-27,"Bronx","'85+",26487,"1216","16024","17240","10252","4410","4.59","60.5","65.09","38.71","16.65"
2023-07-27,"Brooklyn","'0-4",182926,"6212","15293","21505","76","--","3.4","8.36","11.76","0.04","--"
2023-07-27,"Brooklyn","'5-12",251975.43,"13391","107448","120839","21483","15579","5.31","42.64","47.96","8.53","6.18"
2023-07-27,"Brooklyn","'13-17",140161.79,"10208","98964","109172","32522","9348","7.28","70.61","77.89","23.2","6.67"
2023-07-27,"Brooklyn","'18-24",207827.78,"32356","178014","210370","68080","19021","15.57","85.65","101.22","32.76","9.15"
2023-07-27,"Brooklyn","'25-34",470041,"54241","384371","438612","170671","72606","11.54","81.77","93.31","36.31","15.45"
2023-07-27,"Brooklyn","'35-44",357986,"32463","318806","351269","151166","58451","9.07","89.06","98.12","42.23","16.33"
2023-07-27,"Brooklyn","'45-54",295366,"20672","263357","284029","136882","44026","7","89.16","96.16","46.34","14.91"
2023-07-27,"Brooklyn","'55-64",285735,"17468","251405","268873","146944","48493","6.11","87.99","94.1","51.43","16.97"
