"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-11","Bronx","'<5",100199,,,,,,,,
"2022-05-11","Bronx","'5-12",154710.86,"13497","63917","77414",2258,"8.72","41.31","50.04",1.46
"2022-05-11","Bronx","'13-17",92110.57,"8945","72273","81218",13715,"9.71","78.46","88.17",14.89
"2022-05-11","Bronx","'18-24",139343.57,"20345","106950","127295",28886,"14.6","76.75","91.35",20.73
"2022-05-11","Bronx","'25-34",227383,"26073","167718","193791",43675,"11.47","73.76","85.23",19.21
"2022-05-11","Bronx","'35-44",179394,"17553","163706","181259",55993,"9.78","91.26","101.04",31.21
"2022-05-11","Bronx","'45-54",173765,"12932","160029","172961",72640,"7.44","92.1","99.54",41.8
"2022-05-11","Bronx","'55-64",162535,"10859","160349","171208",89479,"6.68","98.66","105.34",55.05
"2022-05-11","Bronx","'65-74",104703,"6145","99044","105189",64900,"5.87","94.6","100.46",61.98
"2022-05-11","Bronx","'75-84",57576,"2958","45255","48213",30528,"5.14","78.6","83.74",53.02
"2022-05-11","Bronx","'85+",26487,"1222","15697","16919",9649,"4.61","59.26","63.88",36.43
"2022-05-11","Brooklyn","'<5",182926,,,,,,,,
"2022-05-11","Brooklyn","'5-12",251975.43,"13649","98088","111737",5382,"5.42","38.93","44.34",2.14
"2022-05-11","Brooklyn","'13-17",140161.79,"10102","94845","104947",26945,"7.21","67.67","74.88",19.22
"2022-05-11","Brooklyn","'18-24",207827.78,"31219","167861","199080",62110,"15.02","80.77","95.79",29.89
"2022-05-11","Brooklyn","'25-34",470041,"51319","371741","423060",163606,"10.92","79.09","90",34.81
"2022-05-11","Brooklyn","'35-44",357986,"30446","311317","341763",145266,"8.5","86.96","95.47",40.58
"2022-05-11","Brooklyn","'45-54",295366,"19972","258718","278690",131390,"6.76","87.59","94.35",44.48
"2022-05-11","Brooklyn","'55-64",285735,"16917","247371","264288",141190,"5.92","86.57","92.49",49.41
"2022-05-11","Brooklyn","'65-74",210243,"11804","177795","189599",115974,"5.61","84.57","90.18",55.16
"2022-05-11","Brooklyn","'75-84",106661,"5297","78518","83815",51639,"4.97","73.61","78.58",48.41
"2022-05-11","Brooklyn","'85+",50980,"2237","28597","30834",16836,"4.39","56.09","60.48",33.02
"2022-05-11","Citywide","'<5",523718,,,,,,,,
"2022-05-11","Citywide","'5-12",747558.7,"56302","349007","405309",18939,"7.53","46.69","54.22",2.53
"2022-05-11","Citywide","'13-17",432845.48,"42693","346170","388863",102222,"9.86","79.98","89.84",23.62
"2022-05-11","Citywide","'18-24",704670.82,"124197","616450","740647",236023,"17.62","87.48","105.11",33.49
"2022-05-11","Citywide","'25-34",1483699,"180453","1225399","1405852",517444,"12.16","82.59","94.75",34.88
"2022-05-11","Citywide","'35-44",1136906,"111980","1049868","1161848",480223,"9.85","92.34","102.19",42.24
"2022-05-11","Citywide","'45-54",1028087,"80459","942401","1022860",494728,"7.83","91.67","99.49",48.12
"2022-05-11","Citywide","'55-64",998927,"68224","925612","993836",558554,"6.83","92.66","99.49",55.92
"2022-05-11","Citywide","'65-74",718795,"44196","647319","691515",448951,"6.15","90.06","96.2",62.46
"2022-05-11","Citywide","'75-84",382672,"20955","304391","325346",216273,"5.48","79.54","85.02",56.52
"2022-05-11","Citywide","'85+",178938,"8729","114012","122741",74314,"4.88","63.72","68.59",41.53
"2022-05-11","Manhattan","'<5",76144,,,,,,,,
"2022-05-11","Manhattan","'5-12",99198.69,"11816","64767","76583",5263,"11.91","65.29","77.2",5.31
"2022-05-11","Manhattan","'13-17",55915.07,"12364","52224","64588",22939,"22.11","93.4","115.51",41.02
"2022-05-11","Manhattan","'18-24",145649.24,"42106","134817","176923",60167,"28.91","92.56","121.47",41.31
"2022-05-11","Manhattan","'25-34",361879,"56317","303901","360218",160167,"15.56","83.98","99.54",44.26
"2022-05-11","Manhattan","'35-44",234157,"30734","212074","242808",118610,"13.13","90.57","103.69",50.65
"2022-05-11","Manhattan","'45-54",195583,"22174","177272","199446",109145,"11.34","90.64","101.98",55.8
"2022-05-11","Manhattan","'55-64",184059,"17664","171048","188712",115639,"9.6","92.93","102.53",62.83
"2022-05-11","Manhattan","'65-74",149311,"10975","134508","145483",102305,"7.35","90.09","97.44",68.52
"2022-05-11","Manhattan","'75-84",86486,"5431","72710","78141",57057,"6.28","84.07","90.35",65.97
"2022-05-11","Manhattan","'85+",40324,"2152","28508","30660",20755,"5.34","70.7","76.03",51.47
"2022-05-11","Queens","'<5",137095,,,,,,,,
"2022-05-11","Queens","'5-12",195918.78,"14738","107109","121847",5343,"7.52","54.67","62.19",2.73
"2022-05-11","Queens","'13-17",114792.04,"9363","106235","115598",33261,"8.16","92.55","100.7",28.98
"2022-05-11","Queens","'18-24",172178.17,"26320","172811","199131",71428,"15.29","100.37","115.65",41.48
"2022-05-11","Queens","'25-34",359677,"41231","331096","372327",133512,"11.46","92.05","103.52",37.12
"2022-05-11","Queens","'35-44",306195,"29028","311506","340534",141582,"9.48","101.73","111.21",46.24
"2022-05-11","Queens","'45-54",299201,"21950","291913","313863",156596,"7.34","97.56","104.9",52.34
"2022-05-11","Queens","'55-64",300468,"19679","288159","307838",178849,"6.55","95.9","102.45",59.52
"2022-05-11","Queens","'65-74",207879,"12967","192635","205602",136273,"6.24","92.67","98.9",65.55
"2022-05-11","Queens","'75-84",109210,"6005","88267","94272",63407,"5.5","80.82","86.32",58.06
"2022-05-11","Queens","'85+",51244,"2617","34296","36913",22746,"5.11","66.93","72.03",44.39
"2022-05-11","Staten Island","'<5",27354,,,,,,,,
"2022-05-11","Staten Island","'5-12",45754.94,"2602","15126","17728",693,"5.69","33.06","38.75",1.51
"2022-05-11","Staten Island","'13-17",29866,"1919","20593","22512",5362,"6.43","68.95","75.38",17.95
"2022-05-11","Staten Island","'18-24",39672.06,"4207","34011","38218",13432,"10.6","85.73","96.33",33.86
"2022-05-11","Staten Island","'25-34",64719,"5513","50943","56456",16484,"8.52","78.71","87.23",25.47
"2022-05-11","Staten Island","'35-44",59174,"4219","51265","55484",18772,"7.13","86.63","93.76",31.72
"2022-05-11","Staten Island","'45-54",64172,"3431","54469","57900",24957,"5.35","84.88","90.23",38.89
"2022-05-11","Staten Island","'55-64",66130,"3105","58685","61790",33397,"4.7","88.74","93.44",50.5
"2022-05-11","Staten Island","'65-74",46659,"2305","43337","45642",29499,"4.94","92.88","97.82",63.22
"2022-05-11","Staten Island","'75-84",22739,"1264","19641","20905",13642,"5.56","86.38","91.93",59.99
"2022-05-11","Staten Island","'85+",9903,"501","6914","7415",4328,"5.06","69.82","74.88",43.7
