"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-28","Bronx","'<5",100199,,,,,,
"2021-11-28","Bronx","'5-12",154710.86,"14011","12487","26498","9.06","8.07","17.13"
"2021-11-28","Bronx","'13-17",92110.57,"8939","61332","70271","9.7","66.59","76.29"
"2021-11-28","Bronx","'18-24",139343.57,"18397","89260","107657","13.2","64.06","77.26"
"2021-11-28","Bronx","'25-34",227383,"24228","142228","166456","10.66","62.55","73.21"
"2021-11-28","Bronx","'35-44",179394,"15908","145762","161670","8.87","81.25","90.12"
"2021-11-28","Bronx","'45-54",173765,"11194","147986","159180","6.44","85.16","91.61"
"2021-11-28","Bronx","'55-64",162535,"9056","150694","159750","5.57","92.71","98.29"
"2021-11-28","Bronx","'65-74",104703,"5171","93536","98707","4.94","89.33","94.27"
"2021-11-28","Bronx","'75-84",57576,"2481","42995","45476","4.31","74.68","78.98"
"2021-11-28","Bronx","'85+",26487,"982","14802","15784","3.71","55.88","59.59"
"2021-11-28","Brooklyn","'<5",182926,,,,,,
"2021-11-28","Brooklyn","'5-12",251975.43,"31408","20659","52067","12.46","8.2","20.66"
"2021-11-28","Brooklyn","'13-17",140161.79,"9553","82962","92515","6.82","59.19","66.01"
"2021-11-28","Brooklyn","'18-24",207827.78,"22674","143849","166523","10.91","69.22","80.13"
"2021-11-28","Brooklyn","'25-34",470041,"38086","333196","371282","8.1","70.89","78.99"
"2021-11-28","Brooklyn","'35-44",357986,"25050","283275","308325","7","79.13","86.13"
"2021-11-28","Brooklyn","'45-54",295366,"16435","239298","255733","5.56","81.02","86.58"
"2021-11-28","Brooklyn","'55-64",285735,"13924","231671","245595","4.87","81.08","85.95"
"2021-11-28","Brooklyn","'65-74",210243,"10007","167854","177861","4.76","79.84","84.6"
"2021-11-28","Brooklyn","'75-84",106661,"4602","74231","78833","4.31","69.6","73.91"
"2021-11-28","Brooklyn","'85+",50980,"2057","26715","28772","4.03","52.4","56.44"
"2021-11-28","Citywide","'<5",523718,,,,,,
"2021-11-28","Citywide","'5-12",747558.7,"109492","71786","181278","14.65","9.6","24.25"
"2021-11-28","Citywide","'13-17",432845.48,"40682","306610","347292","9.4","70.84","80.23"
"2021-11-28","Citywide","'18-24",704670.82,"86348","539627","625975","12.25","76.58","88.83"
"2021-11-28","Citywide","'25-34",1483699,"133398","1106955","1240353","8.99","74.61","83.6"
"2021-11-28","Citywide","'35-44",1136906,"89401","964637","1054038","7.86","84.85","92.71"
"2021-11-28","Citywide","'45-54",1028087,"62673","881998","944671","6.1","85.79","91.89"
"2021-11-28","Citywide","'55-64",998927,"52272","876057","928329","5.23","87.7","92.93"
"2021-11-28","Citywide","'65-74",718795,"36157","616113","652270","5.03","85.71","90.74"
"2021-11-28","Citywide","'75-84",382672,"18217","289799","308016","4.76","75.73","80.49"
"2021-11-28","Citywide","'85+",178938,"7970","107377","115347","4.45","60.01","64.46"
"2021-11-28","Manhattan","'<5",76144,,,,,,
"2021-11-28","Manhattan","'5-12",99198.69,"32294","13488","45782","32.55","13.6","46.15"
"2021-11-28","Manhattan","'13-17",55915.07,"11219","47222","58441","20.06","84.45","104.52"
"2021-11-28","Manhattan","'18-24",145649.24,"22110","121755","143865","15.18","83.59","98.77"
