"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-07","Bronx","'<5",100845.96,,,,,,
"2021-10-07","Bronx","'5-9",100380.39,,,,,,
"2021-10-07","Bronx","'10-12",55412.42,2247,9888,12135,4.06,17.84,21.9
"2021-10-07","Bronx","'13-17",92607.38,10898,52537,63435,11.77,56.73,68.5
"2021-10-07","Bronx","'18-24",138457.57,19428,77034,96462,14.03,55.64,69.67
"2021-10-07","Bronx","'25-34",226903.44,28486,120528,149014,12.55,53.12,65.67
"2021-10-07","Bronx","'35-44",179190.03,20197,129582,149779,11.27,72.32,83.59
"2021-10-07","Bronx","'45-54",173936.01,14232,137242,151474,8.18,78.9,87.09
"2021-10-07","Bronx","'55-64",163431.96,10803,143157,153960,6.61,87.59,94.2
"2021-10-07","Bronx","'65-74",105360.6,5284,90551,95835,5.02,85.94,90.96
"2021-10-07","Bronx","'75-84",57890.64,2179,41909,44088,3.76,72.39,76.16
"2021-10-07","Bronx","'85+",26604.18,907,14473,15380,3.41,54.4,57.81
"2021-10-07","Brooklyn","'<5",182926,,,,,,
"2021-10-07","Brooklyn","'5-9",164344,,,,,,
"2021-10-07","Brooklyn","'10-12",87631.43,2612,14509,17121,2.98,16.56,19.54
"2021-10-07","Brooklyn","'13-17",140161.79,12103,72798,84901,8.64,51.94,60.57
"2021-10-07","Brooklyn","'18-24",207827.78,23698,127606,151304,11.4,61.4,72.8
"2021-10-07","Brooklyn","'25-34",470041,40545,302509,343054,8.63,64.36,72.98
"2021-10-07","Brooklyn","'35-44",357986,29819,256909,286728,8.33,71.77,80.09
"2021-10-07","Brooklyn","'45-54",295366,21448,220066,241514,7.26,74.51,81.77
"2021-10-07","Brooklyn","'55-64",285735,17836,216760,234596,6.24,75.86,82.1
"2021-10-07","Brooklyn","'65-74",210243,10513,160709,171222,5,76.44,81.44
"2021-10-07","Brooklyn","'75-84",106661,4592,71504,76096,4.31,67.04,71.34
"2021-10-07","Brooklyn","'85+",50980,2007,25663,27670,3.94,50.34,54.28
"2021-10-07","Manhattan","'<5",75238.88,,,,,,
"2021-10-07","Manhattan","'5-9",63755.12,,,,,,
"2021-10-07","Manhattan","'10-12",33852.69,2553,9383,11936,7.54,27.72,35.26
"2021-10-07","Manhattan","'13-17",54820.18,11065,43748,54813,20.18,79.8,99.99
"2021-10-07","Manhattan","'18-24",143987.36,18985,115396,134381,13.19,80.14,93.33
"2021-10-07","Manhattan","'25-34",359537.42,28598,275938,304536,7.95,76.75,84.7
"2021-10-07","Manhattan","'35-44",231946.74,19332,190593,209925,8.33,82.17,90.51
"2021-10-07","Manhattan","'45-54",193167.22,14289,161448,175737,7.4,83.58,90.98
"2021-10-07","Manhattan","'55-64",181843.94,10859,158076,168935,5.97,86.93,92.9
"2021-10-07","Manhattan","'65-74",147806.92,7177,126306,133483,4.86,85.45,90.31
"2021-10-07","Manhattan","'75-84",85638.08,4020,68269,72289,4.69,79.72,84.41
"2021-10-07","Manhattan","'85+",39825.62,1801,26368,28169,4.52,66.21,70.73
"2021-10-07","Queens","'<5",137353.16,,,,,,
"2021-10-07","Queens","'5-9",127494.49,,,,,,
"2021-10-07","Queens","'10-12",68933.22,2576,17309,19885,3.74,25.11,28.85
"2021-10-07","Queens","'13-17",115390.13,11363,89431,100794,9.85,77.5,87.35
"2021-10-07","Queens","'18-24",174726.05,21679,142800,164479,12.41,81.73,94.14
"2021-10-07","Queens","'25-34",362498.14,36015,276581,312596,9.94,76.3,86.23
"2021-10-07","Queens","'35-44",308609.23,26431,270004,296435,8.56,87.49,96.06
"2021-10-07","Queens","'45-54",301445.77,19052,261960,281012,6.32,86.9,93.22
"2021-10-07","Queens","'55-64",301783.51,15082,264321,279403,5,87.59,92.58
"2021-10-07","Queens","'65-74",208725.48,8799,179047,187846,4.22,85.78,90
"2021-10-07","Queens","'75-84",109745.86,4152,82307,86459,3.78,75,78.78
"2021-10-07","Queens","'85+",51625.2,1957,31469,33426,3.79,60.96,64.75
"2021-10-07","Staten Island","'<5",27354,,,,,,
"2021-10-07","Staten Island","'5-9",28339,,,,,,
"2021-10-07","Staten Island","'10-12",17415.94,493,2488,2981,2.83,14.29,17.12
"2021-10-07","Staten Island","'13-17",29866,2677,15941,18618,8.96,53.38,62.34
"2021-10-07","Staten Island","'18-24",39672.06,4052,26730,30782,10.21,67.38,77.59
"2021-10-07","Staten Island","'25-34",64719,6671,38143,44814,10.31,58.94,69.24
"2021-10-07","Staten Island","'35-44",59174,5165,40941,46106,8.73,69.19,77.92
"2021-10-07","Staten Island","'45-54",64172,3999,46915,50914,6.23,73.11,79.34
"2021-10-07","Staten Island","'55-64",66130,3135,53345,56480,4.74,80.67,85.41
"2021-10-07","Staten Island","'65-74",46659,1943,40043,41986,4.16,85.82,89.98
"2021-10-07","Staten Island","'75-84",22739,1054,18135,19189,4.64,79.75,84.39
"2021-10-07","Staten Island","'85+",9903,444,6295,6739,4.48,63.57,68.05
"2021-10-07","Citywide","'<5",523718,,,,,,
"2021-10-07","Citywide","'5-9",484313,,,,,,
"2021-10-07","Citywide","'10-12",263245.7,10481,53577,64058,3.98,20.35,24.33
"2021-10-07","Citywide","'13-17",432845.48,48106,274455,322561,11.11,63.41,74.52
"2021-10-07","Citywide","'18-24",704670.82,87842,489566,577408,12.47,69.47,81.94
"2021-10-07","Citywide","'25-34",1483699,140315,1013699,1154014,9.46,68.32,77.78
"2021-10-07","Citywide","'35-44",1136906,100944,888029,988973,8.88,78.11,86.99
"2021-10-07","Citywide","'45-54",1028087,73020,827631,900651,7.1,80.5,87.6
"2021-10-07","Citywide","'55-64",998924.42,57715,835659,893374,5.78,83.66,89.43
"2021-10-07","Citywide","'65-74",718795,33716,596656,630372,4.69,83.01,87.7
"2021-10-07","Citywide","'75-84",382674.58,15997,282124,298121,4.18,73.72,77.9
"2021-10-07","Citywide","'85+",178938,7116,104268,111384,3.98,58.27,62.25
