"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-21","Bronx","'<5",100199,,,,,,
"2021-12-21","Bronx","'5-12",154710.86,"19079","23224","42303","12.33","15.01","27.34"
"2021-12-21","Bronx","'13-17",92110.57,"9515","63560","73075","10.33","69","79.33"
"2021-12-21","Bronx","'18-24",139343.57,"19510","92552","112062","14","66.42","80.42"
"2021-12-21","Bronx","'25-34",227383,"25223","147643","172866","11.09","64.93","76.02"
"2021-12-21","Bronx","'35-44",179394,"16550","149693","166243","9.23","83.44","92.67"
"2021-12-21","Bronx","'45-54",173765,"11777","150608","162385","6.78","86.67","93.45"
"2021-12-21","Bronx","'55-64",162535,"9848","152739","162587","6.06","93.97","100.03"
"2021-12-21","Bronx","'65-74",104703,"5812","94817","100629","5.55","90.56","96.11"
"2021-12-21","Bronx","'75-84",57576,"2760","43499","46259","4.79","75.55","80.34"
"2021-12-21","Bronx","'85+",26487,"1105","14975","16080","4.17","56.54","60.71"
"2021-12-21","Brooklyn","'<5",182926,,,,,,
"2021-12-21","Brooklyn","'5-12",251975.43,"26590","47993","74583","10.55","19.05","29.6"
"2021-12-21","Brooklyn","'13-17",140161.79,"10275","85351","95626","7.33","60.89","68.23"
"2021-12-21","Brooklyn","'18-24",207827.78,"26165","148339","174504","12.59","71.38","83.97"
"2021-12-21","Brooklyn","'25-34",470041,"44769","341474","386243","9.52","72.65","82.17"
"2021-12-21","Brooklyn","'35-44",357986,"27649","289912","317561","7.72","80.98","88.71"
"2021-12-21","Brooklyn","'45-54",295366,"18009","243886","261895","6.1","82.57","88.67"
"2021-12-21","Brooklyn","'55-64",285735,"15280","235351","250631","5.35","82.37","87.71"
"2021-12-21","Brooklyn","'65-74",210243,"11036","170281","181317","5.25","80.99","86.24"
"2021-12-21","Brooklyn","'75-84",106661,"5147","75207","80354","4.83","70.51","75.34"
"2021-12-21","Brooklyn","'85+",50980,"2248","27095","29343","4.41","53.15","57.56"
"2021-12-21","Citywide","'<5",523718,,,,,,
"2021-12-21","Citywide","'5-12",747558.7,"100182","163142","263324","13.4","21.82","35.22"
"2021-12-21","Citywide","'13-17",432845.48,"42993","314428","357421","9.93","72.64","82.57"
"2021-12-21","Citywide","'18-24",704670.82,"100644","553697","654341","14.28","78.58","92.86"
"2021-12-21","Citywide","'25-34",1483699,"154566","1131164","1285730","10.42","76.24","86.66"
"2021-12-21","Citywide","'35-44",1136906,"98703","983774","1082477","8.68","86.53","95.21"
"2021-12-21","Citywide","'45-54",1028087,"69811","895284","965095","6.79","87.08","93.87"
"2021-12-21","Citywide","'55-64",998927,"59516","887052","946568","5.96","88.8","94.76"
"2021-12-21","Citywide","'65-74",718795,"40558","623260","663818","5.64","86.71","92.35"
"2021-12-21","Citywide","'75-84",382672,"20239","292680","312919","5.29","76.48","81.77"
"2021-12-21","Citywide","'85+",178938,"8706","108632","117338","4.87","60.71","65.57"
"2021-12-21","Manhattan","'<5",76144,,,,,,
"2021-12-21","Manhattan","'5-12",99198.69,"17913","40479","58392","18.06","40.81","58.86"
"2021-12-21","Manhattan","'13-17",55915.07,"11670","48298","59968","20.87","86.38","107.25"
"2021-12-21","Manhattan","'18-24",145649.24,"29713","124319","154032","20.4","85.36","105.76"
"2021-12-21","Manhattan","'25-34",361879,"44374","289389","333763","12.26","79.97","92.23"
"2021-12-21","Manhattan","'35-44",234157,"25896","203324","229220","11.06","86.83","97.89"
"2021-12-21","Manhattan","'45-54",195583,"18965","170565","189530","9.7","87.21","96.91"
"2021-12-21","Manhattan","'55-64",184059,"15480","165281","180761","8.41","89.8","98.21"
"2021-12-21","Manhattan","'65-74",149311,"10296","130461","140757","6.9","87.38","94.27"
"2021-12-21","Manhattan","'75-84",86486,"5435","70168","75603","6.28","81.13","87.42"
"2021-12-21","Manhattan","'85+",40324,"2247","27274","29521","5.57","67.64","73.21"
"2021-12-21","Queens","'<5",137095,,,,,,
"2021-12-21","Queens","'5-12",195918.78,"31626","44929","76555","16.14","22.93","39.07"
"2021-12-21","Queens","'13-17",114792.04,"9483","98655","108138","8.26","85.94","94.2"
"2021-12-21","Queens","'18-24",172178.17,"21603","158249","179852","12.55","91.91","104.46"
"2021-12-21","Queens","'25-34",359677,"35001","307070","342071","9.73","85.37","95.11"
"2021-12-21","Queens","'35-44",306195,"24504","293680","318184","8","95.91","103.92"
"2021-12-21","Queens","'45-54",299201,"17841","278926","296767","5.96","93.22","99.19"
"2021-12-21","Queens","'55-64",300468,"15996","277392","293388","5.32","92.32","97.64"
"2021-12-21","Queens","'65-74",207879,"11174","186136","197310","5.38","89.54","94.92"
"2021-12-21","Queens","'75-84",109210,"5551","85098","90649","5.08","77.92","83"
"2021-12-21","Queens","'85+",51244,"2569","32750","35319","5.01","63.91","68.92"
"2021-12-21","Staten Island","'<5",27354,,,,,,
"2021-12-21","Staten Island","'5-12",45754.94,"4974","6517","11491","10.87","14.24","25.11"
"2021-12-21","Staten Island","'13-17",29866,"2050","18564","20614","6.86","62.16","69.02"
"2021-12-21","Staten Island","'18-24",39672.06,"3653","30238","33891","9.21","76.22","85.43"
"2021-12-21","Staten Island","'25-34",64719,"5199","45588","50787","8.03","70.44","78.47"
"2021-12-21","Staten Island","'35-44",59174,"4104","47165","51269","6.94","79.71","86.64"
"2021-12-21","Staten Island","'45-54",64172,"3219","51299","54518","5.02","79.94","84.96"
"2021-12-21","Staten Island","'55-64",66130,"2912","56289","59201","4.4","85.12","89.52"
"2021-12-21","Staten Island","'65-74",46659,"2240","41565","43805","4.8","89.08","93.88"
"2021-12-21","Staten Island","'75-84",22739,"1346","18708","20054","5.92","82.27","88.19"
"2021-12-21","Staten Island","'85+",9903,"537","6538","7075","5.42","66.02","71.44"
