"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-17","Bronx","'<5",100845.96,,,,,,
"2021-10-17","Bronx","'5-9",100380.39,,,,,,
"2021-10-17","Bronx","'10-12",55412.42,2061,10545,12606,3.72,19.03,22.75
"2021-10-17","Bronx","'13-17",92607.38,10050,55292,65342,10.85,59.71,70.56
"2021-10-17","Bronx","'18-24",138457.57,18748,80654,99402,13.54,58.25,71.79
"2021-10-17","Bronx","'25-34",226903.44,26826,126441,153267,11.82,55.72,67.55
"2021-10-17","Bronx","'35-44",179190.03,18520,134143,152663,10.34,74.86,85.2
"2021-10-17","Bronx","'45-54",173936.01,13090,140247,153337,7.53,80.63,88.16
"2021-10-17","Bronx","'55-64",163431.96,10093,145180,155273,6.18,88.83,95.01
"2021-10-17","Bronx","'65-74",105360.6,5141,91216,96357,4.88,86.58,91.45
"2021-10-17","Bronx","'75-84",57890.64,2184,42088,44272,3.77,72.7,76.48
"2021-10-17","Bronx","'85+",26604.18,922,14523,15445,3.47,54.59,58.05
"2021-10-17","Brooklyn","'<5",182926,,,,,,
"2021-10-17","Brooklyn","'5-9",164344,,,,,,
"2021-10-17","Brooklyn","'10-12",87631.43,2461,15330,17791,2.81,17.49,20.3
"2021-10-17","Brooklyn","'13-17",140161.79,11155,76091,87246,7.96,54.29,62.25
"2021-10-17","Brooklyn","'18-24",207827.78,22922,132107,155029,11.03,63.57,74.59
"2021-10-17","Brooklyn","'25-34",470041,38925,310109,349034,8.28,65.97,74.26
"2021-10-17","Brooklyn","'35-44",357986,27898,263547,291445,7.79,73.62,81.41
"2021-10-17","Brooklyn","'45-54",295366,19710,225226,244936,6.67,76.25,82.93
"2021-10-17","Brooklyn","'55-64",285735,16648,220548,237196,5.83,77.19,83.01
"2021-10-17","Brooklyn","'65-74",210243,10192,162485,172677,4.85,77.28,82.13
"2021-10-17","Brooklyn","'75-84",106661,4536,72076,76612,4.25,67.57,71.83
"2021-10-17","Brooklyn","'85+",50980,2019,25849,27868,3.96,50.7,54.66
"2021-10-17","Manhattan","'<5",75238.88,,,,,,
"2021-10-17","Manhattan","'5-9",63755.12,,,,,,
"2021-10-17","Manhattan","'10-12",33852.69,2516,9807,12323,7.43,28.97,36.4
"2021-10-17","Manhattan","'13-17",54820.18,11032,44826,55858,20.12,81.77,101.89
"2021-10-17","Manhattan","'18-24",143987.36,18620,117191,135811,12.93,81.39,94.32
"2021-10-17","Manhattan","'25-34",359537.42,28410,278216,306626,7.9,77.38,85.28
"2021-10-17","Manhattan","'35-44",231946.74,19011,193020,212031,8.2,83.22,91.41
"2021-10-17","Manhattan","'45-54",193167.22,14124,163129,177253,7.31,84.45,91.76
"2021-10-17","Manhattan","'55-64",181843.94,10913,159257,170170,6,87.58,93.58
"2021-10-17","Manhattan","'65-74",147806.92,7420,126849,134269,5.02,85.82,90.84
"2021-10-17","Manhattan","'75-84",85638.08,4178,68530,72708,4.88,80.02,84.9
