"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-09","Bronx","'<5",100199,,,,,,,,
"2022-08-09","Bronx","'5-12",154710.86,"13252","67805","81057",5210,"8.57","43.83","52.39",3.37
"2022-08-09","Bronx","'13-17",92110.57,"9041","73984","83025",17215,"9.82","80.32","90.14",18.69
"2022-08-09","Bronx","'18-24",139343.57,"20463","109577","130040",31350,"14.69","78.64","93.32",22.5
"2022-08-09","Bronx","'25-34",227383,"26177","171049","197226",46733,"11.51","75.23","86.74",20.55
"2022-08-09","Bronx","'35-44",179394,"17678","165812","183490",59033,"9.85","92.43","102.28",32.91
"2022-08-09","Bronx","'45-54",173765,"12948","161497","174445",75896,"7.45","92.94","100.39",43.68
"2022-08-09","Bronx","'55-64",162535,"10849","161604","172453",93103,"6.67","99.43","106.1",57.28
"2022-08-09","Bronx","'65-74",104703,"6153","99816","105969",67329,"5.88","95.33","101.21",64.3
"2022-08-09","Bronx","'75-84",57576,"2958","45690","48648",31708,"5.14","79.36","84.49",55.07
"2022-08-09","Bronx","'85+",26487,"1213","15877","17090",10147,"4.58","59.94","64.52",38.31
"2022-08-09","Brooklyn","'<5",182926,,,,,,,,
"2022-08-09","Brooklyn","'5-12",251975.43,"13613","102429","116042",15429,"5.4","40.65","46.05",6.12
"2022-08-09","Brooklyn","'13-17",140161.79,"10096","96826","106922",31020,"7.2","69.08","76.28",22.13
"2022-08-09","Brooklyn","'18-24",207827.78,"31428","171507","202935",65966,"15.12","82.52","97.65",31.74
"2022-08-09","Brooklyn","'25-34",470041,"51693","376154","427847",169740,"11","80.03","91.02",36.11
"2022-08-09","Brooklyn","'35-44",357986,"30716","314297","345013",150060,"8.58","87.8","96.38",41.92
"2022-08-09","Brooklyn","'45-54",295366,"20013","260720","280733",135652,"6.78","88.27","95.05",45.93
"2022-08-09","Brooklyn","'55-64",285735,"16943","249056","265999",145595,"5.93","87.16","93.09",50.95
"2022-08-09","Brooklyn","'65-74",210243,"11817","179118","190935",119228,"5.62","85.2","90.82",56.71
"2022-08-09","Brooklyn","'75-84",106661,"5345","79067","84412",53210,"5.01","74.13","79.14",49.89
"2022-08-09","Brooklyn","'85+",50980,"2215","28828","31043",17448,"4.34","56.55","60.89",34.23
"2022-08-09","Citywide","'<5",523718,,,,,,,,
"2022-08-09","Citywide","'5-12",747558.7,"56064","364803","420867",49767,"7.5","48.8","56.3",6.66
"2022-08-09","Citywide","'13-17",432845.48,"43061","352880","395941",118207,"9.95","81.53","91.47",27.31
"2022-08-09","Citywide","'18-24",704670.82,"125472","628797","754269",251218,"17.81","89.23","107.04",35.65
"2022-08-09","Citywide","'25-34",1483699,"182874","1241455","1424329",539363,"12.33","83.67","96",36.35
"2022-08-09","Citywide","'35-44",1136906,"113577","1060309","1173886",497687,"9.99","93.26","103.25",43.78
"2022-08-09","Citywide","'45-54",1028087,"81439","950064","1031503",511660,"7.92","92.41","100.33",49.77
"2022-08-09","Citywide","'55-64",998927,"69010","932763","1001773",576785,"6.91","93.38","100.28",57.74
"2022-08-09","Citywide","'65-74",718795,"44611","652174","696785",461662,"6.21","90.73","96.94",64.23
"2022-08-09","Citywide","'75-84",382672,"21174","307001","328175",222763,"5.53","80.23","85.76",58.21
"2022-08-09","Citywide","'85+",178938,"8713","115125","123838",77082,"4.87","64.34","69.21",43.08
"2022-08-09","Manhattan","'<5",76144,,,,,,,,
"2022-08-09","Manhattan","'5-12",99198.69,"12137","67712","79849",16357,"12.24","68.26","80.49",16.49
"2022-08-09","Manhattan","'13-17",55915.07,"12598","53296","65894",25842,"22.53","95.32","117.85",46.22
"2022-08-09","Manhattan","'18-24",145649.24,"42743","137446","180189",64396,"29.35","94.37","123.71",44.21
"2022-08-09","Manhattan","'25-34",361879,"57629","307775","365404",166487,"15.92","85.05","100.97",46.01
"2022-08-09","Manhattan","'35-44",234157,"31520","214550","246070",122893,"13.46","91.63","105.09",52.48
"2022-08-09","Manhattan","'45-54",195583,"22866","179270","202136",112910,"11.69","91.66","103.35",57.73
"2022-08-09","Manhattan","'55-64",184059,"18254","173094","191348",119753,"9.92","94.04","103.96",65.06
"2022-08-09","Manhattan","'65-74",149311,"11251","135716","146967",105145,"7.54","90.89","98.43",70.42
"2022-08-09","Manhattan","'75-84",86486,"5545","73477","79022",58634,"6.41","84.96","91.37",67.8
"2022-08-09","Manhattan","'85+",40324,"2150","28839","30989",21406,"5.33","71.52","76.85",53.09
"2022-08-09","Queens","'<5",137095,,,,,,,,
"2022-08-09","Queens","'5-12",195918.78,"14461","111163","125624",11389,"7.38","56.74","64.12",5.81
"2022-08-09","Queens","'13-17",114792.04,"9370","107771","117141",37869,"8.16","93.88","102.05",32.99
"2022-08-09","Queens","'18-24",172178.17,"26676","175503","202179",75307,"15.49","101.93","117.42",43.74
"2022-08-09","Queens","'25-34",359677,"41844","334789","376633",139183,"11.63","93.08","104.71",38.7
"2022-08-09","Queens","'35-44",306195,"29426","313899","343325",146259,"9.61","102.52","112.13",47.77
"2022-08-09","Queens","'45-54",299201,"22159","293766","315925",161412,"7.41","98.18","105.59",53.95
"2022-08-09","Queens","'55-64",300468,"19831","289995","309826",184048,"6.6","96.51","103.11",61.25
"2022-08-09","Queens","'65-74",207879,"13071","193978","207049",139839,"6.29","93.31","99.6",67.27
"2022-08-09","Queens","'75-84",109210,"6082","89001","95083",65267,"5.57","81.5","87.06",59.76
"2022-08-09","Queens","'85+",51244,"2632","34606","37238",23591,"5.14","67.53","72.67",46.04
"2022-08-09","Staten Island","'<5",27354,,,,,,,,
"2022-08-09","Staten Island","'5-12",45754.94,"2601","15694","18295",1382,"5.68","34.3","39.98",3.02
"2022-08-09","Staten Island","'13-17",29866,"1956","21003","22959",6261,"6.55","70.32","76.87",20.96
"2022-08-09","Staten Island","'18-24",39672.06,"4162","34764","38926",14199,"10.49","87.63","98.12",35.79
"2022-08-09","Staten Island","'25-34",64719,"5531","51688","57219",17220,"8.55","79.87","88.41",26.61
"2022-08-09","Staten Island","'35-44",59174,"4237","51751","55988",19442,"7.16","87.46","94.62",32.86
"2022-08-09","Staten Island","'45-54",64172,"3453","54811","58264",25790,"5.38","85.41","90.79",40.19
"2022-08-09","Staten Island","'55-64",66130,"3133","59014","62147",34286,"4.74","89.24","93.98",51.85
"2022-08-09","Staten Island","'65-74",46659,"2319","43546","45865",30121,"4.97","93.33","98.3",64.56
"2022-08-09","Staten Island","'75-84",22739,"1244","19766","21010",13944,"5.47","86.93","92.4",61.32
"2022-08-09","Staten Island","'85+",9903,"503","6975","7478",4490,"5.08","70.43","75.51",45.34
