"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-18,"Bronx","'0-4",100199,"4075","2754","6829","--","--","4.07","2.75","6.82","--","--"
2023-05-18,"Bronx","'5-12",154710.86,"13052","72651","85703","8271","6779","8.44","46.96","55.4","5.35","4.38"
2023-05-18,"Bronx","'13-17",92110.57,"9192","75865","85057","18959","5781","9.98","82.36","92.34","20.58","6.28"
2023-05-18,"Bronx","'18-24",139343.57,"20516","113055","133571","32605","6742","14.72","81.13","95.86","23.4","4.84"
2023-05-18,"Bronx","'25-34",227383,"26767","174833","201600","47977","11091","11.77","76.89","88.66","21.1","4.88"
2023-05-18,"Bronx","'35-44",179394,"17980","168206","186186","60326","13960","10.02","93.76","103.79","33.63","7.78"
2023-05-18,"Bronx","'45-54",173765,"13040","163159","176199","77059","20296","7.5","93.9","101.4","44.35","11.68"
2023-05-18,"Bronx","'55-64",162535,"10922","163188","174110","94446","31337","6.72","100.4","107.12","58.11","19.28"
2023-05-18,"Bronx","'65-74",104703,"6228","100643","106871","68146","29016","5.95","96.12","102.07","65.09","27.71"
2023-05-18,"Bronx","'75-84",57576,"2959","46196","49155","32098","13920","5.14","80.23","85.37","55.75","24.18"
2023-05-18,"Bronx","'85+",26487,"1212","16018","17230","10250","4308","4.58","60.47","65.05","38.7","16.26"
2023-05-18,"Brooklyn","'0-4",182926,"6252","14685","20937","60","--","3.42","8.03","11.45","0.03","--"
2023-05-18,"Brooklyn","'5-12",251975.43,"13289","107390","120679","21461","14613","5.27","42.62","47.89","8.52","5.8"
2023-05-18,"Brooklyn","'13-17",140161.79,"10098","98942","109040","32526","8758","7.2","70.59","77.8","23.21","6.25"
2023-05-18,"Brooklyn","'18-24",207827.78,"32215","177801","210016","67970","18349","15.5","85.55","101.05","32.7","8.83"
2023-05-18,"Brooklyn","'25-34",470041,"53980","384341","438321","170746","71838","11.48","81.77","93.25","36.33","15.28"
2023-05-18,"Brooklyn","'35-44",357986,"32121","318790","350911","151148","57759","8.97","89.05","98.02","42.22","16.13"
2023-05-18,"Brooklyn","'45-54",295366,"20573","263335","283908","136904","43455","6.97","89.16","96.12","46.35","14.71"
2023-05-18,"Brooklyn","'55-64",285735,"17400","251327","268727","146920","47795","6.09","87.96","94.05","51.42","16.73"
2023-05-18,"Brooklyn","'65-74",210243,"11817","180854","192671","120260","47431","5.62","86.02","91.64","57.2","22.56"
2023-05-18,"Brooklyn","'75-84",106661,"5320","79782","85102","53664","20184","4.99","74.8","79.79","50.31","18.92"
2023-05-18,"Brooklyn","'85+",50980,"2189","29109","31298","17630","6000","4.29","57.1","61.39","34.58","11.77"
2023-05-18,"Citywide","'0-4",523718,"23199","39216","62415","164","--","4.43","7.49","11.92","0.03","--"
2023-05-18,"Citywide","'5-12",747558.7,"55950","384822","440772","68154","49533","7.48","51.48","58.96","9.12","6.63"
2023-05-18,"Citywide","'13-17",432845.48,"44159","360738","404897","124867","34661","10.2","83.34","93.54","28.85","8.01"
2023-05-18,"Citywide","'18-24",704670.82,"129650","650180","779830","258599","73568","18.4","92.27","110.67","36.7","10.44"
2023-05-18,"Citywide","'25-34",1483699,"191381","1266443","1457824","543895","208710","12.9","85.36","98.26","36.66","14.07"
2023-05-18,"Citywide","'35-44",1136906,"118982","1074176","1193158","502293","176183","10.47","94.48","104.95","44.18","15.5"
2023-05-18,"Citywide","'45-54",1028087,"85125","959907","1045032","516920","170083","8.28","93.37","101.65","50.28","16.54"
2023-05-18,"Citywide","'55-64",998927,"71872","941902","1013774","582450","219776","7.19","94.29","101.49","58.31","22"
2023-05-18,"Citywide","'65-74",718795,"45864","659034","704898","465577","220729","6.38","91.69","98.07","64.77","30.71"
2023-05-18,"Citywide","'75-84",382672,"21141","310781","331922","224694","108498","5.52","81.21","86.74","58.72","28.35"
2023-05-18,"Citywide","'85+",178938,"8576","116533","125109","77825","34853","4.79","65.12","69.92","43.49","19.48"
2023-05-18,"Manhattan","'0-4",76144,"6829","13549","20378","47","--","8.97","17.79","26.76","0.06","--"
2023-05-18,"Manhattan","'5-12",99198.69,"13096","71899","84995","20811","16215","13.2","72.48","85.68","20.98","16.35"
