"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-31","Bronx","'<5",100199,,,,,,,,
"2022-05-31","Bronx","'5-12",154710.86,"13456","65040","78496",2640,"8.7","42.04","50.74",1.71
"2022-05-31","Bronx","'13-17",92110.57,"8950","72737","81687",14467,"9.72","78.97","88.68",15.71
"2022-05-31","Bronx","'18-24",139343.57,"20312","107784","128096",29623,"14.58","77.35","91.93",21.26
"2022-05-31","Bronx","'25-34",227383,"26162","168905","195067",44743,"11.51","74.28","85.79",19.68
"2022-05-31","Bronx","'35-44",179394,"17606","164586","182192",57088,"9.81","91.75","101.56",31.82
"2022-05-31","Bronx","'45-54",173765,"12961","160662","173623",73812,"7.46","92.46","99.92",42.48
"2022-05-31","Bronx","'55-64",162535,"10890","160860","171750",90689,"6.7","98.97","105.67",55.8
"2022-05-31","Bronx","'65-74",104703,"6156","99343","105499",65741,"5.88","94.88","100.76",62.79
"2022-05-31","Bronx","'75-84",57576,"2969","45436","48405",30986,"5.16","78.91","84.07",53.82
"2022-05-31","Bronx","'85+",26487,"1207","15772","16979",9824,"4.56","59.55","64.1",37.09
"2022-05-31","Brooklyn","'<5",182926,,,,,,,,
"2022-05-31","Brooklyn","'5-12",251975.43,"13701","99202","112903",7092,"5.44","39.37","44.81",2.81
"2022-05-31","Brooklyn","'13-17",140161.79,"10171","95305","105476",27763,"7.26","68","75.25",19.81
"2022-05-31","Brooklyn","'18-24",207827.78,"31258","168821","200079",63368,"15.04","81.23","96.27",30.49
"2022-05-31","Brooklyn","'25-34",470041,"51480","373070","424550",165674,"10.95","79.37","90.32",35.25
"2022-05-31","Brooklyn","'35-44",357986,"30569","312433","343002",147086,"8.54","87.28","95.81",41.09
"2022-05-31","Brooklyn","'45-54",295366,"19946","259515","279461",132941,"6.75","87.86","94.62",45.01
"2022-05-31","Brooklyn","'55-64",285735,"16960","247917","264877",142712,"5.94","86.76","92.7",49.95
"2022-05-31","Brooklyn","'65-74",210243,"11843","178228","190071",117136,"5.63","84.77","90.41",55.71
"2022-05-31","Brooklyn","'75-84",106661,"5317","78718","84035",52159,"4.98","73.8","78.79",48.9
"2022-05-31","Brooklyn","'85+",50980,"2242","28685","30927",17059,"4.4","56.27","60.66",33.46
"2022-05-31","Citywide","'<5",523718,,,,,,,,
"2022-05-31","Citywide","'5-12",747558.7,"56300","353342","409642",24295,"7.53","47.27","54.8",3.25
"2022-05-31","Citywide","'13-17",432845.48,"42829","347944","390773",105673,"9.89","80.39","90.28",24.41
"2022-05-31","Citywide","'18-24",704670.82,"124269","620110","744379",241078,"17.64","88","105.63",34.21
"2022-05-31","Citywide","'25-34",1483699,"181262","1230909","1412171",525335,"12.22","82.96","95.18",35.41
"2022-05-31","Citywide","'35-44",1136906,"112639","1054347","1166986",487225,"9.91","92.74","102.65",42.86
"2022-05-31","Citywide","'45-54",1028087,"80746","945596","1026342",501146,"7.85","91.98","99.83",48.75
"2022-05-31","Citywide","'55-64",998927,"68520","928488","997008",565338,"6.86","92.95","99.81",56.59
