"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-18","Bronx","'<5",100845.96,,,,,,
"2021-11-18","Bronx","'5-9",100380.39,,,,,,
"2021-11-18","Bronx","'10-12",55412.42,1915,11848,13763,3.46,21.38,24.84
"2021-11-18","Bronx","'13-17",92607.38,8985,60498,69483,9.7,65.33,75.03
"2021-11-18","Bronx","'18-24",138457.57,18415,88039,106454,13.3,63.59,76.89
"2021-11-18","Bronx","'25-34",226903.44,24746,140066,164812,10.91,61.73,72.64
"2021-11-18","Bronx","'35-44",179190.03,16236,144196,160432,9.06,80.47,89.53
"2021-11-18","Bronx","'45-54",173936.01,11380,146978,158358,6.54,84.5,91.04
"2021-11-18","Bronx","'55-64",163431.96,9162,149911,159073,5.61,91.73,97.33
"2021-11-18","Bronx","'65-74",105360.6,5061,93196,98257,4.8,88.45,93.26
"2021-11-18","Bronx","'75-84",57890.64,2409,42857,45266,4.16,74.03,78.19
"2021-11-18","Bronx","'85+",26604.18,977,14761,15738,3.67,55.48,59.16
"2021-11-18","Brooklyn","'<5",182926,,,,,,
"2021-11-18","Brooklyn","'5-9",164344,,,,,,
"2021-11-18","Brooklyn","'10-12",87631.43,2231,16980,19211,2.55,19.38,21.92
"2021-11-18","Brooklyn","'13-17",140161.79,9642,81954,91596,6.88,58.47,65.35
"2021-11-18","Brooklyn","'18-24",207827.78,22354,141961,164315,10.76,68.31,79.06
"2021-11-18","Brooklyn","'25-34",470041,37416,329192,366608,7.96,70.03,77.99
"2021-11-18","Brooklyn","'35-44",357986,25331,279990,305321,7.08,78.21,85.29
"2021-11-18","Brooklyn","'45-54",295366,16762,237113,253875,5.67,80.28,85.95
"2021-11-18","Brooklyn","'55-64",285735,13983,230053,244036,4.89,80.51,85.41
"2021-11-18","Brooklyn","'65-74",210243,9838,167005,176843,4.68,79.43,84.11
"2021-11-18","Brooklyn","'75-84",106661,4536,73840,78376,4.25,69.23,73.48
