"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-06","Bronx","'<5",100199,,,,,,
"2022-01-06","Bronx","'5-12",154710.86,"23206","29749","52955","15","19.23","34.23"
"2022-01-06","Bronx","'13-17",92110.57,"10064","65016","75080","10.93","70.58","81.51"
"2022-01-06","Bronx","'18-24",139343.57,"22137","94962","117099","15.89","68.15","84.04"
"2022-01-06","Bronx","'25-34",227383,"29134","151185","180319","12.81","66.49","79.3"
"2022-01-06","Bronx","'35-44",179394,"19402","152354","171756","10.82","84.93","95.74"
"2022-01-06","Bronx","'45-54",173765,"13740","152441","166181","7.91","87.73","95.64"
"2022-01-06","Bronx","'55-64",162535,"11134","154885","166019","6.85","95.29","102.14"
"2022-01-06","Bronx","'65-74",104703,"6092","96984","103076","5.82","92.63","98.45"
"2022-01-06","Bronx","'75-84",57576,"2851","44431","47282","4.95","77.17","82.12"
"2022-01-06","Bronx","'85+",26487,"1143","15395","16538","4.32","58.12","62.44"
"2022-01-06","Brooklyn","'<5",182926,,,,,,
"2022-01-06","Brooklyn","'5-12",251975.43,"28321","59203","87524","11.24","23.5","34.74"
"2022-01-06","Brooklyn","'13-17",140161.79,"11258","86926","98184","8.03","62.02","70.05"
"2022-01-06","Brooklyn","'18-24",207827.78,"31095","151769","182864","14.96","73.03","87.99"
"2022-01-06","Brooklyn","'25-34",470041,"52032","346598","398630","11.07","73.74","84.81"
"2022-01-06","Brooklyn","'35-44",357986,"32490","294026","326516","9.08","82.13","91.21"
"2022-01-06","Brooklyn","'45-54",295366,"21410","246750","268160","7.25","83.54","90.79"
"2022-01-06","Brooklyn","'55-64",285735,"17832","238325","256157","6.24","83.41","89.65"
"2022-01-06","Brooklyn","'65-74",210243,"11944","173364","185308","5.68","82.46","88.14"
"2022-01-06","Brooklyn","'75-84",106661,"5384","76627","82011","5.05","71.84","76.89"
"2022-01-06","Brooklyn","'85+",50980,"2224","27830","30054","4.36","54.59","58.95"
"2022-01-06","Citywide","'<5",523718,,,,,,
"2022-01-06","Citywide","'5-12",747558.7,"109153","202505","311658","14.6","27.09","41.69"
"2022-01-06","Citywide","'13-17",432845.48,"45632","319701","365333","10.54","73.86","84.4"
"2022-01-06","Citywide","'18-24",704670.82,"117931","564902","682833","16.74","80.17","96.9"
"2022-01-06","Citywide","'25-34",1483699,"178266","1148008","1326274","12.01","77.37","89.39"
"2022-01-06","Citywide","'35-44",1136906,"114379","996801","1111180","10.06","87.68","97.74"
"2022-01-06","Citywide","'45-54",1028087,"81561","904500","986061","7.93","87.98","95.91"
"2022-01-06","Citywide","'55-64",998927,"68423","896446","964869","6.85","89.74","96.59"
