"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-12,"Bronx","'0-4",100199,"3911","1890","5801","--","126","3.9","1.89","5.79","--","0.13"
2023-01-12,"Bronx","'5-12",154712,"13165","71497","84662","8066","3903","8.51","46.21","54.72","5.21","2.52"
2023-01-12,"Bronx","'13-17",92109,"9064","75423","84487","18805","4066","9.84","81.88","91.73","20.42","4.41"
2023-01-12,"Bronx","'18-24",139345,"20488","112172","132660","32434","5121","14.7","80.5","95.2","23.28","3.68"
2023-01-12,"Bronx","'25-34",227383,"26525","173833","200358","47811","8689","11.67","76.45","88.11","21.03","3.82"
2023-01-12,"Bronx","'35-44",179394,"17798","167562","185360","60117","11105","9.92","93.4","103.33","33.51","6.19"
2023-01-12,"Bronx","'45-54",173765,"12978","162740","175718","76886","16345","7.47","93.66","101.12","44.25","9.41"
2023-01-12,"Bronx","'55-64",162535,"10913","162800","173713","94260","25695","6.71","100.16","106.88","57.99","15.81"
2023-01-12,"Bronx","'65-74",104703,"6175","100444","106619","68049","24491","5.9","95.93","101.83","64.99","23.39"
2023-01-12,"Bronx","'75-84",57576,"2932","46074","49006","32028","11619","5.09","80.02","85.12","55.63","20.18"
2023-01-12,"Bronx","'85+",26487,"1196","15975","17171","10236","3553","4.52","60.31","64.83","38.65","13.41"
2023-01-12,"Brooklyn","'0-4",182926,"6884","12085","18969","--","528","3.76","6.61","10.37","--","0.29"
2023-01-12,"Brooklyn","'5-12",251977,"13377","106267","119644","21002","11380","5.31","42.17","47.48","8.33","4.52"
2023-01-12,"Brooklyn","'13-17",140160,"10040","98508","108548","32375","6920","7.16","70.28","77.45","23.1","4.94"
2023-01-12,"Brooklyn","'18-24",207826,"31962","176594","208556","67622","15494","15.38","84.97","100.35","32.54","7.46"
2023-01-12,"Brooklyn","'25-34",470041,"53325","382304","435629","169938","65076","11.34","81.33","92.68","36.15","13.84"
2023-01-12,"Brooklyn","'35-44",357986,"31423","317921","349344","150927","52688","8.78","88.81","97.59","42.16","14.72"
2023-01-12,"Brooklyn","'45-54",295366,"20333","262775","283108","136706","38481","6.88","88.97","95.85","46.28","13.03"
2023-01-12,"Brooklyn","'55-64",285735,"17251","250888","268139","146736","41320","6.04","87.8","93.84","51.35","14.46"
2023-01-12,"Brooklyn","'65-74",210243,"11835","180582","192417","120105","41880","5.63","85.89","91.52","57.13","19.92"
2023-01-12,"Brooklyn","'75-84",106661,"5329","79693","85022","53606","17714","5","74.72","79.71","50.26","16.61"
2023-01-12,"Brooklyn","'85+",50980,"2191","29065","31256","17619","5192","4.3","57.01","61.31","34.56","10.18"
2023-01-12,"Citywide","'0-4",523718,"24179","31339","55518","30","1728","4.62","5.98","10.6","0.01","0.33"
2023-01-12,"Citywide","'5-12",747560,"55700","380126","435826","66887","36656","7.45","50.85","58.3","8.95","4.9"
2023-01-12,"Citywide","'13-17",432840,"43535","358804","402339","124164","27195","10.06","82.9","92.95","28.69","6.28"
2023-01-12,"Citywide","'18-24",704673,"128675","645622","774297","257059","62509","18.26","91.62","109.88","36.48","8.87"
2023-01-12,"Citywide","'25-34",1483699,"188661","1260324","1448985","541625","187149","12.72","84.94","97.66","36.51","12.61"
2023-01-12,"Citywide","'35-44",1136906,"116837","1071358","1188195","501384","157878","10.28","94.23","104.51","44.1","13.89"
2023-01-12,"Citywide","'45-54",1028087,"83812","957883","1041695","516105","149164","8.15","93.17","101.32","50.2","14.51"
2023-01-12,"Citywide","'55-64",998927,"70867","940115","1010982","581657","191947","7.09","94.11","101.21","58.23","19.22"
2023-01-12,"Citywide","'65-74",718795,"45419","657851","703270","465023","197156","6.32","91.52","97.84","64.69","27.43"
2023-01-12,"Citywide","'75-84",382672,"21011","310169","331180","224410","97220","5.49","81.05","86.54","58.64","25.41"
2023-01-12,"Citywide","'85+",178938,"8551","116274","124825","77721","30851","4.78","64.98","69.76","43.43","17.24"
2023-01-12,"Manhattan","'0-4",76144,"7292","10957","18249","10","749","9.58","14.39","23.97","0.01","0.98"
2023-01-12,"Manhattan","'5-12",99198,"12548","70903","83451","20526","13007","12.65","71.48","84.13","20.69","13.11"
2023-01-12,"Manhattan","'13-17",55915,"13208","54594","67802","27011","9110","23.62","97.64","121.26","48.31","16.29"
2023-01-12,"Manhattan","'18-24",145650,"44810","142590","187400","65531","28700","30.77","97.9","128.66","44.99","19.7"
2023-01-12,"Manhattan","'25-34",361879,"60054","312664","372718","165499","76367","16.6","86.4","103","45.73","21.1"
2023-01-12,"Manhattan","'35-44",234157,"33280","217513","250793","123411","57422","14.21","92.89","107.1","52.7","24.52"
2023-01-12,"Manhattan","'45-54",195583,"24401","181495","205896","113787","53270","12.48","92.8","105.27","58.18","27.24"
2023-01-12,"Manhattan","'55-64",184059,"19357","175055","194412","120611","62828","10.52","95.11","105.62","65.53","34.13"
2023-01-12,"Manhattan","'65-74",149311,"11842","137448","149290","105840","65159","7.93","92.05","99.99","70.89","43.64"
2023-01-12,"Manhattan","'75-84",86486,"5442","74691","80133","59036","37052","6.29","86.36","92.65","68.26","42.84"
2023-01-12,"Manhattan","'85+",40324,"2131","29252","31383","21587","11647","5.28","72.54","77.83","53.53","28.88"
2023-01-12,"Queens","'0-4",137095,"5440","5825","11265","--","297","3.97","4.25","8.22","--","0.22"
2023-01-12,"Queens","'5-12",195919,"14085","114932","129017","15242","7519","7.19","58.66","65.85","7.78","3.84"
2023-01-12,"Queens","'13-17",114791,"9328","108826","118154","39457","6192","8.13","94.8","102.93","34.37","5.39"
2023-01-12,"Queens","'18-24",172178,"27335","178770","206105","76981","11623","15.88","103.83","119.7","44.71","6.75"
2023-01-12,"Queens","'25-34",359677,"43130","338966","382096","140793","33815","11.99","94.24","106.23","39.14","9.4"
2023-01-12,"Queens","'35-44",306195,"30046","316066","346112","147306","33285","9.81","103.22","113.04","48.11","10.87"
2023-01-12,"Queens","'45-54",299201,"22566","295631","318197","162669","35986","7.54","98.81","106.35","54.37","12.03"
2023-01-12,"Queens","'55-64",300468,"20174","291937","312111","185465","52515","6.71","97.16","103.87","61.73","17.48"
2023-01-12,"Queens","'65-74",207879,"13280","195420","208700","140670","53867","6.39","94.01","100.39","67.67","25.91"
2023-01-12,"Queens","'75-84",109210,"6101","89739","95840","65691","25613","5.59","82.17","87.76","60.15","23.45"
2023-01-12,"Queens","'85+",51244,"2522","34953","37475","23766","9015","4.92","68.21","73.13","46.38","17.59"
2023-01-12,"Staten Island","'0-4",27354,"652","582","1234","--","28","2.38","2.13","4.51","--","0.1"
2023-01-12,"Staten Island","'5-12",45754,"2525","16527","19052","2051","847","5.52","36.12","41.64","4.48","1.85"
2023-01-12,"Staten Island","'13-17",29865,"1895","21453","23348","6516","907","6.35","71.83","78.18","21.82","3.04"
2023-01-12,"Staten Island","'18-24",39674,"4080","35496","39576","14491","1571","10.28","89.47","99.75","36.53","3.96"
2023-01-12,"Staten Island","'25-34",64719,"5627","52557","58184","17584","3202","8.69","81.21","89.9","27.17","4.95"
2023-01-12,"Staten Island","'35-44",59174,"4290","52296","56586","19623","3378","7.25","88.38","95.63","33.16","5.71"
2023-01-12,"Staten Island","'45-54",64172,"3534","55242","58776","26057","5082","5.51","86.08","91.59","40.6","7.92"
2023-01-12,"Staten Island","'55-64",66130,"3172","59435","62607","34585","9589","4.8","89.88","94.67","52.3","14.5"
2023-01-12,"Staten Island","'65-74",46659,"2287","43957","46244","30359","11759","4.9","94.21","99.11","65.07","25.2"
2023-01-12,"Staten Island","'75-84",22739,"1207","19972","21179","14049","5222","5.31","87.83","93.14","61.78","22.96"
2023-01-12,"Staten Island","'85+",9903,"511","7029","7540","4513","1444","5.16","70.98","76.14","45.57","14.58"
