"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-21","Bronx","'<5",100199,,,,,,
"2021-11-21","Bronx","'5-12",154710.86,"12427","12000","24427","8.03","7.76","15.79"
"2021-11-21","Bronx","'13-17",92110.57,"8985","60832","69817","9.75","66.04","75.8"
"2021-11-21","Bronx","'18-24",139343.57,"18350","88501","106851","13.17","63.51","76.68"
"2021-11-21","Bronx","'25-34",227383,"24482","140920","165402","10.77","61.97","72.74"
"2021-11-21","Bronx","'35-44",179394,"16070","144814","160884","8.96","80.72","89.68"
"2021-11-21","Bronx","'45-54",173765,"11302","147331","158633","6.5","84.79","91.29"
"2021-11-21","Bronx","'55-64",162535,"9133","150181","159314","5.62","92.4","98.02"
"2021-11-21","Bronx","'65-74",104703,"5099","93305","98404","4.87","89.11","93.98"
"2021-11-21","Bronx","'75-84",57576,"2440","42905","45345","4.24","74.52","78.76"
"2021-11-21","Bronx","'85+",26487,"979","14771","15750","3.7","55.77","59.46"
"2021-11-21","Brooklyn","'<5",182926,,,,,,
"2021-11-21","Brooklyn","'5-12",251975.43,"30537","17303","47840","12.12","6.87","18.99"
"2021-11-21","Brooklyn","'13-17",140161.79,"9615","82335","91950","6.86","58.74","65.6"
"2021-11-21","Brooklyn","'18-24",207827.78,"22465","142639","165104","10.81","68.63","79.44"
"2021-11-21","Brooklyn","'25-34",470041,"37707","330688","368395","8.02","70.35","78.38"
"2021-11-21","Brooklyn","'35-44",357986,"25204","281197","306401","7.04","78.55","85.59"
"2021-11-21","Brooklyn","'45-54",295366,"16631","237903","254534","5.63","80.55","86.18"
"2021-11-21","Brooklyn","'55-64",285735,"13983","230635","244618","4.89","80.72","85.61"
"2021-11-21","Brooklyn","'65-74",210243,"9904","167300","177204","4.71","79.57","84.29"
"2021-11-21","Brooklyn","'75-84",106661,"4579","73972","78551","4.29","69.35","73.65"
"2021-11-21","Brooklyn","'85+",50980,"2029","26626","28655","3.98","52.23","56.21"
"2021-11-21","Citywide","'<5",523718,,,,,,
"2021-11-21","Citywide","'5-12",747558.7,"103055","63025","166080","13.79","8.43","22.22"
"2021-11-21","Citywide","'13-17",432845.48,"40736","304698","345434","9.41","70.39","79.81"
"2021-11-21","Citywide","'18-24",704670.82,"84896","536065","620961","12.05","76.07","88.12"
"2021-11-21","Citywide","'25-34",1483699,"132009","1099953","1231962","8.9","74.14","83.03"
"2021-11-21","Citywide","'35-44",1136906,"89232","959131","1048363","7.85","84.36","92.21"
"2021-11-21","Citywide","'45-54",1028087,"62572","878151","940723","6.09","85.42","91.5"
"2021-11-21","Citywide","'55-64",998927,"51767","873161","924928","5.18","87.41","92.59"
"2021-11-21","Citywide","'65-74",718795,"35436","614616","650052","4.93","85.51","90.44"
"2021-11-21","Citywide","'75-84",382672,"17898","289200","307098","4.68","75.57","80.25"
"2021-11-21","Citywide","'85+",178938,"7830","107146","114976","4.38","59.88","64.25"
"2021-11-21","Manhattan","'<5",76144,,,,,,
"2021-11-21","Manhattan","'5-12",99198.69,"31806","10927","42733","32.06","11.02","43.08"
"2021-11-21","Manhattan","'13-17",55915.07,"11160","47002","58162","19.96","84.06","104.02"
